underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRML,"CRML, CRMU",0.0,3789.346966,0.0,0.0,0.0,-301.19,51.57187024433273,0.0,0.0,3539.7288362443323
RBLX,RBLU,0.0,3385.48462,0.0,0.0,0.0,-60.77,6.156185766519859,0.0,0.0,3330.87080576652
ASTS,"ASTS, ASTX",45.52222838374629,3190.0298405238705,0.0,0.0,0.0,-100.3,23.57156887567501,0.0,0.0,3158.8236377832914
PLTR,"PLTA, PLTR, PLTU, PTIR",-171.68135087366036,3048.674901344295,0.0,0.0,-72.61000000000001,-216.31,50.20170126512747,0.0,0.0,2638.275251735762
SNOW,"SNOU, SNOW",0.0,2209.259741112994,0.0,0.0,0.0,-28.61,14.350919155663806,0.0,0.0,2195.0006602686576
ETHA,"ETHA, ETHT, ETHU, ETU",1806.5686986265648,425.2525841943151,-0.81,0.0,-15.36,-130.5,62.62552957043141,0.0,0.0,2147.7768123913115
BABA,"BABU, BABX",267.56998575,1771.196863,0.0,0.0,0.0,-23.529999999999998,14.73542511051621,0.0,0.0,2029.972273860516
NVTS,"NVTS, NVTX",0.0,2333.0722439999954,0.0,0.0,0.0,-513.04,170.2847353959721,0.0,0.0,1990.3169793959678
GDX,"GDXU, NUGT",-497.19994005,2465.813731,0.0,0.0,-10.84,-40.36,33.2223715105338,0.0,0.0,1950.636162460534
DKNG,DKNG,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
HOOD,"HODU, HOOG, HOOX, ROBN",0.0,1183.117156,0.0,0.0,0.0,-52.08,31.08474717933966,0.0,0.0,1162.1219031793396
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
XRPZ,"GXRP, UXRP, XRPT, XXRP",-1439.7644517400004,2316.72141,0.0,0.0,-11.16,-104.47,50.136362040074886,0.0,0.0,811.4633203000747
RCAT,"RCAT, RCAX",0.0,871.2505410000003,0.0,0.0,0.0,-108.12,24.08237319961798,0.0,0.0,787.2129141996184
TER,"TER, TERG",-1.37573863370677,853.6313770000002,3.12,0.0,0.0,-188.24,22.008314341660604,0.0,0.0,689.1439527079533
META,"FBL, METU",-97.67110425,815.402409,0.0,0.0,0.0,-46.67,12.469221872182578,0.0,0.0,683.5305266221826
