underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
LCID,LCDL,-505.8663464119999,505.8663464119999,1
LMND,LMNX,-535.8858850926,535.8858850926,1
NET,NETG,-574.9110544,574.9110544,1
DJT,DJTU,-681.07922025,681.07922025,1
VST,VSTL,-787.1052784000001,787.1052784000001,1
GME,GMEU,-794.6162013600001,794.6162013600001,1
KTOS,KTUP,-1116.2068164,1116.2068164,1
B,BU,-1375.8005767999998,1375.8005767999998,1
IWM,URTY,-1381.88343384,1381.88343384,1
COHR,COHX,-1434.37144272,1434.37144272,1
NOW,NOWL,-1489.0171104,1489.0171104,1
SHOP,SHPU,-1489.80059514,1489.80059514,1
SPOT,SPOG,-1531.9829126400002,1531.9829126400002,1
XPEV,XPEG,-1725.00206163,1725.00206163,1
JOBY,JOBX,-1728.386376,1728.386376,1
ANET,ANEL,-1773.2435064,1773.2435064,1
TTD,TTDU,-1829.37237864,1829.37237864,1
APH,APHU,-1853.5839921116,1853.5839921116,1
AVAV,AVXX,-1929.1484960999999,1929.1484960999999,1
LLY,ELIL,-1942.8136262415999,1942.8136262415999,1
ADBE,ADBG,-1952.0361815999997,1952.0361815999997,1
PYPL,PYPG,-2052.79234872,2052.79234872,1
ZETA,ZETX,-2065.681635198,2065.681635198,1
NEM,NEMG,-2135.0095000740002,2135.0095000740002,1
GDXJ,JNUG,-2235.0356586,2235.0356586,1
SPY,SPXL,-2398.2682330799994,2398.2682330799994,1
NIO,NIOG,-2487.583728448,2487.583728448,1
DNN,DNNG,-2561.8177638720003,2561.8177638720003,1
FCX,FCXG,-2615.7220487034,2615.7220487034,1
AAL,AALG,-2756.471901312,2756.471901312,1
SNAP,SNAG,-2773.3470007295996,2773.3470007295996,1
SOUN,SOUX,-2932.79560826,2932.79560826,1
ARKK,TARK,-2985.1648429760003,2985.1648429760003,1
OKTA,OKTG,-3056.3842931492995,3056.3842931492995,1
CVNA,CVNX,-3081.5212062954006,3081.5212062954006,1
EWW,MEXX,-3177.7225028099997,3177.7225028099997,1
BULL,BULG,-3332.885483328,3332.885483328,1
RBLX,RBLU,-3423.6380377500004,3423.6380377500004,1
LRCX,LRCU,-3423.8964303,3423.8964303,1
ARM,ARMG,-3564.3257717400006,3564.3257717400006,1
CRWD,CRWL,-3612.1859259199996,3612.1859259199996,1
MRVL,MVLL,-3751.47696352,3751.47696352,1
MP,MPG,-4024.2872736,4024.2872736,1
GRAB,GRAG,-4189.4124532000005,4189.4124532000005,1
ETOR,ETRL,-4372.980965219699,4372.980965219699,1
UPST,UPSX,-4520.86701696,4520.86701696,1
SATS,SATG,-4585.977223275,4585.977223275,1
