underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,NBIS,17.22634382478826,5004.12739664533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5021.353740470118
MSTR,MSTR,289.08810346966084,2933.653971325586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3222.742074795247
QBTS,QBTS,0.0,1246.319735093326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1246.319735093326
IONQ,IONQ,0.0,899.149018359587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.149018359587
CRWV,CRWV,3.648055927928008,542.7048034881943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.3528594161223
IREN,IREN,0.0,399.8895475974822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.8895475974822
CLSK,"CLSK, CLSZ",341.93856705031055,2.680391675353553,0.0,0.0,0.0,-1.0202937592940873,0.0,0.0,0.0,343.59866496637005
RGTI,RGTI,0.0,199.0114887595638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0114887595638
XLK,"WEBS, XLK",180.49414717098165,0.0,0.0,0.0,0.0,-1.644627014610195,0.0,0.0,0.0,178.84952015637145
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
XLE,XLE,0.0,0.0,30.739033648702016,0.0,0.0,0.0,0.0,0.0,0.0,30.739033648702016
COIN,COIN,4.072917522114552,15.450071652386164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.522989174500715
XLF,XLF,-15.230988490335008,0.0,0.0,0.0,0.0,-0.2920327250399213,0.0,0.0,0.0,-15.523021215374929
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.16,0.0,0.0,0.0,-54.53564591
ASTS,ASTS,42.81621022321587,-1389.8457618348216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1347.0295516116057
