symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,15868.53531648,15868.53531648,1
DUST,11431.26773304,11431.26773304,1
ZSL,10273.2475482,10273.2475482,1
FAZ,9992.08201992,9992.08201992,1
SDS,9821.61791223,9821.61791223,1
TSLQ,9743.995775559999,9743.995775559999,1
LABD,8843.05847475,8843.05847475,1
SQQQ,8811.012560000001,8811.012560000001,1
NVDQ,5883.27872352,5883.27872352,1
SOXS,4084.6488831,4084.6488831,1
EWV,2164.8460034136,2164.8460034136,1
TSYY,-62.42678988000001,62.42678988000001,1
NVYY,-85.22305091599999,85.22305091599999,1
TQQY,-420.27755363999995,420.27755363999995,1
