symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,15867.12863232,15867.12863232,1
DUST,11436.97516176,11436.97516176,1
ZSL,10275.959093399999,10275.959093399999,1
FAZ,9995.31793728,9995.31793728,1
SDS,9824.13734152,9824.13734152,1
TSLQ,9737.66256112,9737.66256112,1
LABD,8836.64571825,8836.64571825,1
SQQQ,8809.808308000001,8809.808308000001,1
NVDQ,5883.92867568,5883.92867568,1
SOXS,4082.2523205899993,4082.2523205899993,1
EWV,2166.9532467544,2166.9532467544,1
TSYY,-62.820728280000004,62.820728280000004,1
NVYY,-85.60495892999998,85.60495892999998,1
TQQY,-421.02648755999996,421.02648755999996,1
