symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,15546.80768256,15546.80768256,1
DUST,11397.0289026,11397.0289026,1
ZSL,10274.511920399998,10274.511920399998,1
FAZ,10019.739262,10019.739262,1
SDS,9542.54797745,9542.54797745,1
TSLQ,9361.87724502,9361.87724502,1
LABD,8812.78814025,8812.78814025,1
SQQQ,8741.5536544,8741.5536544,1
NVDQ,5856.34541184,5856.34541184,1
SOXS,4069.9456114600002,4069.9456114600002,1
EWV,2130.917442472,2130.917442472,1
TSYY,-64.51321332,64.51321332,1
NVYY,-93.32888049699999,93.32888049699999,1
TQQY,-416.02461012,416.02461012,1
