symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,15868.44048384,15868.44048384,1
DUST,flow_program,11429.20065624,11429.20065624,1
ZSL,flow_program,10261.7057088,10261.7057088,1
FAZ,flow_program,9991.110242879999,9991.110242879999,1
SDS,flow_program,9818.531488089999,9818.531488089999,1
TSLQ,flow_program,9749.84743222,9749.84743222,1
LABD,flow_program,8842.32103725,8842.32103725,1
SQQQ,flow_program,8811.9730244,8811.9730244,1
NVDQ,flow_program,5876.417463840001,5876.417463840001,1
SOXS,flow_program,4088.52475478,4088.52475478,1
EWV,flow_program,2166.6779665024,2166.6779665024,1
