symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,15854.76087552,15854.76087552,1
DUST,flow_program,11423.4989694,11423.4989694,1
ZSL,flow_program,10262.223644400001,10262.223644400001,1
FAZ,flow_program,9989.80452184,9989.80452184,1
SDS,flow_program,9818.42301951,9818.42301951,1
TSLQ,flow_program,9745.29938652,9745.29938652,1
LABD,flow_program,8839.87274475,8839.87274475,1
SQQQ,flow_program,8811.3973332,8811.3973332,1
NVDQ,flow_program,5882.4964281600005,5882.4964281600005,1
SOXS,flow_program,4087.9994435199997,4087.9994435199997,1
EWV,flow_program,2166.7265453704003,2166.7265453704003,1
