symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,15868.84352256,15868.84352256,1
DUST,flow_program,11431.508892,11431.508892,1
ZSL,flow_program,10262.132244,10262.132244,1
FAZ,flow_program,9990.245327919998,9990.245327919998,1
SDS,flow_program,9817.95463246,9817.95463246,1
TSLQ,flow_program,9750.343582660002,9750.343582660002,1
LABD,flow_program,8842.548168,8842.548168,1
SQQQ,flow_program,8811.4590144,8811.4590144,1
NVDQ,flow_program,5877.23210976,5877.23210976,1
SOXS,flow_program,4088.46759656,4088.46759656,1
EWV,flow_program,2166.4480265272,2166.4480265272,1
