symbol,net_notional_usd,gross_notional_usd,n_legs
DUST,15872.296109639998,15872.296109639998,1
AMZO,15849.07881984,15849.07881984,1
ZSL,10284.804621,10284.804621,1
FAZ,9999.11822,9999.11822,1
SDS,9824.689545199999,9824.689545199999,1
TSLQ,9681.7191669,9681.7191669,1
LABD,8842.36233375,8842.36233375,1
SQQQ,8806.151494,8806.151494,1
NVDQ,5877.0791798400005,5877.0791798400005,1
SOXS,4082.90147466,4082.90147466,1
EWV,2165.5163917920004,2165.5163917920004,1
TSYY,-65.08708248,65.08708248,1
NVYY,-90.472167644,90.472167644,1
TQQY,-450.4577616,450.4577616,1
