run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-04-28,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,AAL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,AAOI,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,AAPL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,ABNB,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-04-28,ACHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,ADBE,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,AFRM,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,AI,0.0,-40.0,0.0,0.0,-351.59999999999997,0.0
2026-04-28,ALAB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,ALB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,ANET,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,APH,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,APP,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,ARKK,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,ARM,0.0,-4.0,0.0,0.0,-863.52,0.0
2026-04-28,ASHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,ASML,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,ASO,5.0,0.0,0.0,282.6,0.0,0.0
2026-04-28,ASPN,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,ASTS,-9.0,0.0,0.0,-694.8000000000001,0.0,0.0
2026-04-28,AVAV,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,AVGO,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,AXON,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,AXUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,B,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,BA,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,BABA,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,BBAI,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,BE,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,BIDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,BITF,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,BJRI,-1500.0,0.0,0.0,-0.0,0.0,0.0
2026-04-28,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,BLSH,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,BLSX,-575.0,0.0,0.0,-0.0,0.0,0.0
2026-04-28,BMNR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,BRK.B,15.0,4.0,0.0,0.0,0.0,0.0
2026-04-28,BTFL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,BULL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,CC,71.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,CEG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,CELH,196.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,CELT,-395.0,0.0,0.0,-0.0,0.0,0.0
2026-04-28,CHNL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,CIFR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,CLS,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,CLSK,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,CMG,-19.0,0.0,0.0,-639.16,0.0,0.0
2026-04-28,CNC,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,COHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,COIN,-6.357398873527905,4.357398873527909,0.0,-1250.3732104454684,857.0132104454691,0.0
2026-04-28,COLD,2000.0,0.0,0.0,24520.0,0.0,0.0
2026-04-28,COPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,CORZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,COST,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,CRCL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,CRDO,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,CRM,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,CRML,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,CRWD,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,CRWV,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,CSCO,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,CVNA,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,DASH,54.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,DASX,-438.0,0.0,0.0,-0.0,0.0,0.0
2026-04-28,DDOG,18.0,0.0,0.0,2387.88,0.0,0.0
2026-04-28,DELL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,DIA,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,DJT,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,DKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,DKUP,-277.0,0.0,0.0,-0.0,0.0,0.0
2026-04-28,DNN,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,DOGD,-59.0,0.0,0.0,-817.74,0.0,0.0
2026-04-28,DUOL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,ENPH,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,ENPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,EOSE,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,ETHA,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,ETOR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,EWJ,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,EWW,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,EWY,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,F,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,FCX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,FIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,FIGR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,FLY,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,FRDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,FTRE,500.0,0.0,0.0,5300.0,0.0,0.0
2026-04-28,FUTU,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,FXI,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,GDX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,GDXJ,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,GEV,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,GLIBK,-637.0,0.0,0.0,-0.0,0.0,0.0
2026-04-28,GLW,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,GLXY,-32.0,0.0,0.0,-801.6,0.0,0.0
2026-04-28,GME,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,GRAB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,GS,10.0,0.0,0.0,9378.099999999999,0.0,0.0
2026-04-28,GSOL,300.0,0.0,0.0,1884.0,0.0,0.0
2026-04-28,GSX,-141.0,0.0,0.0,-0.0,0.0,0.0
2026-04-28,GXRP,-20.0,0.0,0.0,-0.0,0.0,0.0
2026-04-28,HEI.A,1.0,0.0,0.0,205.52,0.0,0.0
2026-04-28,HIMS,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,HL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,HOOD,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,HUT,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,IBIT,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,IBM,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,INV,-1000.0,0.0,0.0,-7120.0,0.0,0.0
2026-04-28,IONQ,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,IREN,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,ISRG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,IWM,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,JILL,-6100.0,0.0,0.0,-0.0,0.0,0.0
2026-04-28,JOBY,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,JPM,36.0,0.0,0.0,11218.68,0.0,0.0
2026-04-28,KEEL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,KLAC,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,KTOS,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,KWEB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,LAC,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,LBRDK,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,LBRDP,22.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,LCID,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,LEU,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,LITE,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,LLY,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,LMND,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,LMT,-1.0,0.0,0.0,-0.0,0.0,0.0
2026-04-28,LRCX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,LUNR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,MARA,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,MCHB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,MCO,1.0,0.0,0.0,460.74,0.0,0.0
2026-04-28,MDB,26.0,0.0,0.0,6873.88,0.0,0.0
2026-04-28,MDBX,-129.0,0.0,0.0,-2334.1131,0.0,0.0
2026-04-28,META,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,MP,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,MRNA,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,MRVL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,MSTR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,MU,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,NAN,10.0,0.0,0.0,114.9,0.0,0.0
2026-04-28,NBIS,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,NEM,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,NET,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,NFLX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,NIO,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,NNE,540.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,NNEX,-299.0,0.0,0.0,-1874.7299999999998,0.0,0.0
2026-04-28,NOK,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,NOW,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,NU,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,NVDA,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,NVO,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,NVTS,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,OKLO,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,OKTA,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,ONDS,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,OPEN,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,ORCL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,ORLY,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,OSCR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,PAAS,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,PANW,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,PBR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,PLTR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,PLUG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,PONY,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,PYPL,0.0,-9.0,0.0,0.0,-447.93,0.0
2026-04-28,QBTS,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,QCOM,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,QDEL,6000.0,0.0,0.0,73740.0,0.0,0.0
2026-04-28,QQQ,0.0,-3.0,0.0,0.0,-1992.69,0.0
2026-04-28,QS,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,QUBT,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,RBLX,0.0,-6.0,0.0,0.0,-345.12,0.0
2026-04-28,RCAT,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,RDDT,0.0,-2.0,0.0,0.0,-320.42,0.0
2026-04-28,RDW,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,RGTI,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,RIOT,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,RKLB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,RKT,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,RTX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,SATS,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,SBET,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,SBUX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,SHOP,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,SLV,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,SMCI,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,SMR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,SNAP,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,SNDK,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,SNDX,87.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,SNOW,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,SNPS,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,SNPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,SOEZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,SOFI,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,SOLX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,SOUN,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,SOXX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,SPHR,-1000.0,0.0,0.0,-0.0,0.0,0.0
2026-04-28,SPOT,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,SPY,0.0,-3.0,0.0,0.0,-2145.5099999999998,0.0
2026-04-28,SRPT,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,STRZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,TEM,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,TER,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,TSLA,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,TSM,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,TTD,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,TTXD,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,U,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,UBER,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,UEC,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,UNH,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,UPS,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,UPST,-16.0,0.0,0.0,-529.76,0.0,0.0
2026-04-28,URA,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,USAR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,UUUU,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,VALE,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,VOXR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,VRT,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,VST,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,VSTS,-1000.0,0.0,0.0,-0.0,0.0,0.0
2026-04-28,WDC,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,WULF,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,XBI,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,XLE,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,XLF,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,XLK,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,XOM,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,XOP,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,XPEV,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,XRP,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,XRPZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,XYZ,0.0,-8.0,0.0,0.0,-570.24,0.0
2026-04-28,ZETA,0.0,0.0,0.0,0.0,0.0,0.0
