run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-04-28,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,AAL,0.0,211.0,0.0,0.0,2464.48,0.0
2026-04-28,AALG,-128.0,0.0,0.0,-1173.0432,0.0,0.0
2026-04-28,AAOI,0.0,219.0,0.0,0.0,0.0,0.0
2026-04-28,AAOX,-329.0,0.0,0.0,-0.0,0.0,0.0
2026-04-28,AAPB,-269.0,0.0,0.0,-8029.650000000001,0.0,0.0
2026-04-28,AAPL,6.2485890341249295,54.75141096587507,0.0,1672.1849114221725,14652.025088577828,0.0
2026-04-28,AAPU,-123.0,0.0,0.0,-0.0,0.0,0.0
2026-04-28,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,ABNB,0.0,14.0,0.0,0.0,0.0,0.0
2026-04-28,ABNG,-75.0,0.0,0.0,-0.0,0.0,0.0
2026-04-28,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,ACHR,0.0,1088.0,0.0,0.0,6419.200000000001,0.0
2026-04-28,ADBE,0.0,8.0,0.0,0.0,1914.48,0.0
2026-04-28,ADBG,-214.0,0.0,0.0,-928.76,0.0,0.0
2026-04-28,AFRM,0.0,71.0,0.0,0.0,4624.23,0.0
2026-04-28,AFRU,-276.0,0.0,0.0,-2514.3599999999997,0.0,0.0
2026-04-28,AI,0.0,51.0,0.0,0.0,471.75,0.0
2026-04-28,AIYY,0.0,-76.0,0.0,0.0,-772.92,0.0
2026-04-28,ALAB,18.639756416286605,101.36024358371338,0.0,3665.3217016985977,19931.478298301397,0.0
2026-04-28,ALB,0.0,14.0,0.0,0.0,0.0,0.0
2026-04-28,ALBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,AMD,16.16058394160584,154.83941605839416,0.0,5407.816204379562,51813.913795620436,0.0
2026-04-28,AMDG,-216.0,0.0,0.0,-11577.6,0.0,0.0
2026-04-28,AMDL,-371.0,0.0,0.0,-11764.41,0.0,0.0
2026-04-28,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,AMUU,-99.0,0.0,0.0,-10943.460000000001,0.0,0.0
2026-04-28,AMZN,9.911157024793388,86.0888429752066,0.0,2588.0013223140495,22479.51867768595,0.0
2026-04-28,AMZO,-503.0,0.0,0.0,-7887.0,0.0,0.0
2026-04-28,AMZU,-143.0,0.0,0.0,-0.0,0.0,0.0
2026-04-28,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,AMZZ,-342.0,0.0,0.0,-13023.6678,0.0,0.0
2026-04-28,ANEL,-60.0,0.0,0.0,-1466.934,0.0,0.0
2026-04-28,ANET,0.0,17.0,0.0,0.0,2931.99,0.0
2026-04-28,APH,0.0,18.0,0.0,0.0,2675.5199999999995,0.0
2026-04-28,APHU,-58.0,0.0,0.0,-1371.1722,0.0,0.0
2026-04-28,APLD,1200.371033517707,17887.245753825966,912.383212656326,40416.492698541195,602263.5645313204,30719.9427701385
2026-04-28,APLX,30000.0,0.0,0.0,614700.0,0.0,0.0
2026-04-28,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,APLZ,-35000.0,0.0,0.0,-292250.0,0.0,0.0
2026-04-28,APP,1.1111111111111112,16.88888888888889,0.0,511.4333333333334,7773.786666666667,0.0
2026-04-28,APPX,-129.0,0.0,0.0,-4574.34,0.0,0.0
2026-04-28,ARCX,-176.0,0.0,0.0,-3292.96,0.0,0.0
2026-04-28,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,ARKK,0.0,36.0,0.0,0.0,2755.7999999999997,0.0
2026-04-28,ARM,0.0,12.0,0.0,0.0,1954.4099999999999,0.0
2026-04-28,ARMG,-103.0,0.0,0.0,-1926.1,0.0,0.0
2026-04-28,ARMW,19.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,ASHR,122.04795701355076,121.95204298644924,0.0,0.0,0.0,0.0
2026-04-28,ASMG,47.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,ASML,-3.5,7.5,0.0,-4755.225,10985.505000000001,0.0
