run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-04-28,AAL,7539.0,0.0,88226.56999999999,0.0
2026-04-28,AAOI,2790.0,0.0,21657.24287138584,0.0
2026-04-28,AAPL,2692.0,0.0,719060.9965567935,0.0
2026-04-28,ABNB,188.0,0.0,7804.197756831291,0.0
2026-04-28,ACHR,15242.0,0.0,90144.104,0.0
2026-04-28,ADBE,312.0,0.0,74948.24,0.0
2026-04-28,AFRM,1335.0,0.0,82094.60814014105,0.0
2026-04-28,ALAB,3452.0,0.0,673805.2450525447,0.0
2026-04-28,ALB,112.0,0.0,2123.1466666666665,0.0
2026-04-28,AMD,5818.0,0.0,1929030.270600289,0.0
2026-04-28,AMZN,2257.0638309076635,1469.9361690923351,587730.6520097476,382981.8656918916
2026-04-28,ANET,68.0,0.0,11798.169999999998,0.0
2026-04-28,APH,530.0,0.0,78586.34,0.0
2026-04-28,APP,290.0,0.0,134054.20010320286,0.0
2026-04-28,ARKK,1060.0,0.0,80985.32800000001,0.0
2026-04-28,ARM,35.460759214513445,151.53924078548658,6856.459748822086,27357.50967076317
2026-04-28,ASHR,9346.0,0.0,8377.006803916784,0.0
2026-04-28,ASML,178.0,0.0,255146.3426966292,0.0
2026-04-28,ASTS,4154.0,0.0,324145.9239754817,0.0
2026-04-28,AVAV,56.0,0.0,11119.78,0.0
2026-04-28,AVGO,2494.0,0.0,1037226.4718016929,0.0
2026-04-28,AXON,69.0,0.0,28429.725,0.0
2026-04-28,B,108.0,0.0,4395.33,0.0
2026-04-28,BA,3392.0,0.0,785654.3898760333,0.0
2026-04-28,BABA,2425.0,0.0,324137.8032330483,0.0
2026-04-28,BBAI,43679.0,0.0,162486.832,0.0
2026-04-28,BE,1122.0,0.0,261357.41999999998,0.0
2026-04-28,BIDU,665.0,0.0,2209.822222222222,0.0
2026-04-28,BKNG,0.0,0.0,0.0,0.0
2026-04-28,BLSH,6303.0,0.0,244283.28922294758,0.0
2026-04-28,BMNR,19110.0,0.0,411880.80700000003,0.0
2026-04-28,BULL,16851.0,0.0,119825.03232746312,0.0
2026-04-28,CEG,1458.0,0.0,458887.45999999996,0.0
2026-04-28,CELH,2092.0,0.0,9053.770464020934,0.0
2026-04-28,CHNL,845.0,0.0,2996.933333333334,0.0
2026-04-28,CIFR,16835.0,0.0,304768.39100000006,0.0
2026-04-28,CLS,294.0,0.0,122998.53897216375,0.0
2026-04-28,CLSK,21235.0,0.0,256841.85600000003,0.0
2026-04-28,CMG,8018.0,0.0,271219.39989121136,0.0
2026-04-28,CNC,812.0,0.0,33228.902984271204,0.0
2026-04-28,COHR,42.0,0.0,13358.069999999998,0.0
2026-04-28,COIN,556.8077806218856,573.1922193781143,110082.65975653456,114020.60272310862
2026-04-28,COPX,3888.0,0.0,318936.3,0.0
2026-04-28,CORZ,23607.0,0.0,496074.18521630886,0.0
2026-04-28,COST,322.0,0.0,9621.521969879519,0.0
2026-04-28,CRCL,4588.0,0.0,440014.5399999999,0.0
2026-04-28,CRDO,2597.0,0.0,463694.5,0.0
2026-04-28,CRM,2163.0,0.0,391233.32999999996,0.0
2026-04-28,CRML,82422.0,0.0,1179707.94,0.0
2026-04-28,CRWD,206.0,0.0,93411.43000000001,0.0
2026-04-28,CRWV,5292.0,0.0,591622.5978080708,0.0
2026-04-28,CSCO,3975.0,0.0,14040.603250268796,0.0
2026-04-28,CVNA,32.0,0.0,13397.516072727274,0.0
2026-04-28,DASH,630.0,0.0,8783.028947368422,0.0
2026-04-28,DDOG,576.0,0.0,76307.04,0.0
2026-04-28,DELL,694.0,0.0,148672.48,0.0
2026-04-28,DIA,36.0,0.0,17573.46336,0.0
2026-04-28,DJT,1245.0,0.0,12358.429999999998,0.0
2026-04-28,DKNG,1934.0,0.0,47593.38162555168,0.0
2026-04-28,DNN,20568.0,0.0,79665.1012,0.0
