underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,"AMD, AMDY",899.0368463832655,14700.54936237649,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,15465.976208759757
MRVL,MRVL,10900.712415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10900.712415
NVDA,"NVDA, NVDY",111.6775059991457,5658.855257560772,1.297836482145552,0.0,-122.42,-11.57,0.0,0.0,0.0,5637.840600042064
MSTR,"MSTR, MSTW, MSTY, MTYY",2370.033693084865,12049.866477006864,-0.37,0.0,-7990.42,-923.48,90.06457651941938,0.0,0.0,5595.694746611149
AVGO,AVGO,0.0,4998.553094949675,31.485957792207795,0.0,0.0,0.0,0.0,0.0,0.0,5030.039052741883
EOSE,EOSE,4527.130703000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4527.130703000001
IONQ,"IONQ, IOYY",0.0,3720.2338480000003,0.0,0.0,0.0,-38.400000000000006,67.61436459754309,0.0,0.0,3749.4482125975433
MARA,"MAAY, MARA, MARO",979.7263744200001,7890.740019999999,-9.29,0.0,-4885.16,-517.5699999999999,108.4916671777259,0.0,0.0,3566.938061597726
AMZN,"AMZN, AMZW, AMZY",1402.3536192538274,1944.7672573578902,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,3132.4808766117176
MU,MU,15.794871284883332,2566.267616454812,2.01136381872399,0.0,0.0,0.0,0.0,0.0,0.0,2584.0738515584194
SOXX,SOXX,4.4e-07,2491.569445,0.0,0.0,4.16,0.0,0.0,0.0,0.0,2495.72944544
TSM,"TSM, TSMY",54.99867106476745,2035.6682982342195,34.37800664451828,-7.2215780730897015,-138.64,-10.64,0.0,0.0,0.0,1968.5433978704152
META,"FBY, FBYY, META, METW",764.52776493,2306.9997089999997,12.6,0.0,-1181.48,-110.24,41.74399792283373,0.0,0.0,1834.1514718528335
GOOGL,"GOOGL, GOOY",412.8650008801402,1460.7535885814787,8.531418596813214,0.0,-118.94,-13.03,0.0,0.0,0.0,1750.180008058432
BLSH,BLSH,1605.893959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.893959
NFLX,"NFLW, NFLX, NFLY",62.3768094714377,1894.3827859768935,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,1460.6595954483312
CRWV,CRWV,13.272312635992268,1183.2185092983034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1196.4908219342956
