underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
HOOD,"HOOW, HOOY",3705.18488473,0.0,0.0,0.0,-669.09,-21.19,0.0,0.0,0.0,3014.90488473
MARA,"MAAY, MARO",979.7263744200001,6945.988256,-9.29,0.0,-4885.16,-517.5699999999999,108.4916671777259,0.0,0.0,2622.186297597726
COIN,"COIW, CONY",2095.16658854,0.0,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,1912.0965885399999
MSTR,"MSTW, MSTY, MTYY",1603.78323357,8817.774992,-0.37,0.0,-7990.42,-923.48,90.06457651941938,0.0,0.0,1597.35280208942
AMZN,"AMZW, AMZY, AZYY",1775.56610859,0.0,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,1511.00610859
MSFT,"MSFO, MSFW",1690.03038577,0.0,0.0,0.0,-264.38,-35.21,0.0,0.0,0.0,1390.44038577
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
IONQ,IOYY,0.0,952.895488,0.0,0.0,0.0,-38.400000000000006,67.61436459754309,0.0,0.0,982.1098525975431
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
CVNA,CVNY,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
META,"FBY, FBYY, METW",198.95805113999998,1925.918041,0.0,0.0,-1181.48,-110.24,41.74399792283373,0.0,0.0,874.9000900628336
PLTR,PLTW,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
AMD,AMDY,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
AI,AIYY,883.84601372,60.229544,0.0,0.0,-191.9,-21.98,1.9556905583476571,0.0,0.0,732.1512482783477
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLW, TSLY, TSYY",975.26873331,11.921186,0.0,0.0,-354.15999999999997,-46.18,0.23006780283365544,0.0,0.0,587.0799871128337
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
ABNB,ABNY,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
QQQ,"JEPQ, QQQX, QYLD, QYLG, TQQY",549.2622957,-3.791611,0.0,0.0,-173.89000000000001,-34.12,0.916387246440707,0.0,0.0,338.3770719464407
DKNG,DRAY,240.58474975,16.142338,0.0,0.0,-73.49,-11.78,2.363240325598338,0.0,0.0,173.82032807559833
BABA,BABO,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
QBTS,QBY,0.0,102.383663,0.0,0.0,0.0,-3.7199999999999998,7.102800799746579,0.0,0.0,105.76646379974657
IBIT,XBTY,0.0,2219.357282,-0.15,0.0,-2035.6200000000001,-102.92,24.980748323566914,0.0,0.0,105.64803032356664
HIMS,HMYY,0.0,21.394051,0.0,0.0,-34.629999999999995,-8.879999999999999,14.49236767416053,0.0,0.0,-7.623581325839464
NVDA,"NVDY, NVYY",251.50770995,0.895803,0.0,0.0,-274.8,-18.64,0.27816042696124677,0.0,0.0,-40.75832662303874
SPY,"JEPI, SPYI, XYLD, XYLG",2.126764219999991,0.0,-0.34,0.0,-64.38,-26.28,0.0,0.0,0.0,-88.87323578000002
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
ARM,ARMW,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
XOM,XOMO,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
NFLX,"NFLW, NFLY",13.019882290000055,0.0,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,-483.08011770999997
