underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NVTS,NVTS,0.0,21887.216566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21887.216566
AMD,"AMD, AMDY",899.33798094,16234.845138,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,17000.57311894
CRML,CRML,0.0,11280.858909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11280.858909
MRVL,MRVL,10900.71241416,-109.527157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10791.18525716
INTC,INTC,0.0,9194.190604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9194.190604
NVDA,"NVDA, NVDY",107.79913599,6278.719764,1.44,0.0,-122.42,-11.57,0.0,0.0,0.0,6253.96889999
MSTR,"MSTR, MSTW, MSTY, MTYY",2374.8826647,12070.319737000002,-0.37,0.0,-7990.42,-923.48,88.95281708054935,0.0,0.0,5619.8852187805505
PLUG,PLUG,0.0,5563.687292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5563.687292
AVGO,AVGO,0.0,5469.109603,34.45,0.0,0.0,0.0,0.0,0.0,0.0,5503.559603
TER,TER,-3.35040458,5067.184453,3.12,0.0,0.0,0.0,0.0,0.0,0.0,5066.95404842
CRDO,CRDO,0.0,5062.712272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5062.712272
ALAB,ALAB,0.0,5030.110978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5030.110978
VRT,VRT,111.27785712,4741.245026,2.06,0.0,0.0,0.0,0.0,0.0,0.0,4854.58288312
SNDK,SNDK,3050.74042851,1564.214043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4614.95447151
EOSE,EOSE,4527.13070235,-3.846519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4523.284183350001
QUBT,QUBT,0.0,4011.568491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4011.568491
WULF,WULF,0.0,3936.385635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3936.385635
MU,MU,23.55844995,3827.653047,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3854.21149695
