underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSTR, MSTW, MTYY",2212.690957613928,11985.684591759986,0.0,0.0,-7961.51,-918.74,88.6757397211906,0.0,0.0,5406.801289095105
MARA,"MAAY, MARA",-2.6e-07,7890.733803561306,0.0,0.0,-4207.87,-382.02,106.81867624721144,0.0,0.0,3407.662479548517
AMZN,"AMZN, AMZW",823.9095252000023,704.7015501071302,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,1419.0310753071326
META,"FBYY, META, METW",317.874096753033,2173.7110004604483,6.531656343600198,0.0,-1028.51,-104.33,41.100286458672045,0.0,0.0,1406.3770400157532
IONQ,"IONQ, IOYY",0.0,1043.8753093385187,0.0,0.0,0.0,-38.400000000000006,66.5717202941895,0.0,0.0,1072.0470296327082
HIMS,"HIMS, HMYY",-50.798408346185646,1002.97502485308,0.0,0.0,-34.629999999999995,-8.879999999999999,14.268888762726403,0.0,0.0,922.9355052696208
ARM,"ARM, ARMW",108.21122613594022,748.0646109949114,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,700.1258371308516
COIN,"COIN, COIW",2067.0600320359467,-1231.2568829094348,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,686.0731491265119
MSFT,"MSFT, MSFW",1131.18087664,-272.33902211757083,8.699063762413491,0.0,-191.4,-15.4,0.0,0.0,0.0,660.7409182848427
QBTS,"QBTS, QBY",0.0,67.95400849793576,0.0,0.0,0.0,-3.7199999999999998,6.99327237578236,0.0,0.0,71.22728087371812
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.128318864064395,46.62769018240915,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-40.673990953526456
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-324.0541167679847,175.65997377051775,0.0,0.0,-59.99,-18.419999999999998,0.0,0.0,0.0,-226.8041429974669
IBIT,"IBIT, XBTY",7.806449931044253,1813.6020624395328,-0.15,0.0,-2035.6200000000001,-102.92,24.595533804609165,0.0,0.0,-292.68595382481385
PLTR,"PLTR, PLTW",1164.819877537362,-1158.7039742048828,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,-386.06409666752097
NFLX,"NFLW, NFLX",-535.0898811651331,271.03256955504514,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-650.5573116100879
HOOD,"HOOD, HOOW",2179.3241848990724,-2809.118804339829,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,-1150.4246194407565
TSLA,"TSLA, TSLW",635.5731770147108,-2296.4909753415527,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,-1881.617798326842
