underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSTR, MSTW, MSTY, MTYY",2074.946587658344,11599.931412948803,-0.37,0.0,-7990.42,-923.48,90.06457651941938,0.0,0.0,4850.6725771265665
MARA,"MAAY, MARA, MARO",979.7263744200001,8151.707989749796,-9.29,0.0,-4885.16,-517.5699999999999,108.4916671777259,0.0,0.0,3827.906031347522
HOOD,"HOOW, HOOY",3705.18488473,0.0,0.0,0.0,-669.09,-21.19,0.0,0.0,0.0,3014.90488473
COIN,"COIW, CONY",2095.16658854,0.0,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,1912.0965885399999
META,"FBY, FBYY, META, METW",506.8635554590211,2434.859641000002,0.0,0.0,-1181.48,-110.24,41.74399792283373,0.0,0.0,1691.7471943818564
AMZN,"AMZW, AMZY",1626.22432284,0.0,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,1411.58432284
MSFT,"MSFO, MSFW",1690.03038577,0.0,0.0,0.0,-264.38,-35.21,0.0,0.0,0.0,1390.44038577
IONQ,"IONQ, IOYY",0.0,1164.8754880000033,0.0,0.0,0.0,-38.400000000000006,67.61436459754309,0.0,0.0,1194.0898525975463
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
HIMS,"HIMS, HMYY",-8.600087420812178,1159.2205449987366,0.0,0.0,-34.629999999999995,-8.879999999999999,14.49236767416053,0.0,0.0,1121.602825252085
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
PLTR,PLTW,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
AMD,AMDY,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
TSLA,"TSLA, TSLW, TSLY",975.2487077496038,-6.557997652148716,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,575.3107100974551
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",325.2382464977921,106.01209999999992,0.0,0.0,-59.99,-17.939999999999998,0.0,0.0,0.0,353.320346497792
BABA,BABO,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
ABNB,"ABNB, ABNY",212.45937075,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,101.62937075000002
QBTS,"QBTS, QBY",0.0,92.02409256960519,0.0,0.0,0.0,-3.7199999999999998,7.102800799746579,0.0,0.0,95.40689336935176
NVDA,"NVDA, NVDY",147.0116030869702,11.546568556983571,0.002648160667623697,0.0,-122.42,-11.57,0.0,0.0,0.0,24.570819804621415
XOM,"XOM, XOMO",111.06374182995452,0.0,20.726491228070174,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-54.51976694197526
AI,"AI, AIYY",117.26935872000001,36.76954399999996,0.0,0.0,-191.9,-21.98,1.9556905583476571,0.0,0.0,-57.885406721652316
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.2391572199999885,0.0,-0.34,0.0,-64.38,-26.28,0.0,0.0,0.0,-86.76084278000002
IBIT,"IBIT, XBTY",1.649771347844506,2013.1338000327914,-0.15,0.0,-2035.6200000000001,-102.92,24.980748323566914,0.0,0.0,-98.92568029579735
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
CVNA,"CVNA, CVNY",22.69860089000008,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139911
ARM,ARMW,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
NFLX,"NFLW, NFLY",13.019882290000055,0.0,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,-483.08011770999997
DKNG,"DKNG, DRAY",-878.3522169547065,-403.51258617100206,0.0,0.0,-73.49,-11.78,2.363240325598338,0.0,0.0,-1364.7715628001101
