underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTW, MTYY",2593.958027139349,11972.568819704156,0.0,0.0,-7961.51,-919.37,89.0976866232096,0.0,0.0,5774.744533466715
MARA,"MAAY, MARA",-2.6e-07,7890.740019999999,0.0,0.0,-4207.87,-382.02,107.32695291523804,0.0,0.0,3408.176972655238
AMZN,"AMZN, AMZW",917.96394275,740.9116669976671,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,1549.2956097476672
META,"FBYY, META, METW",145.986711413394,2174.8241369322723,9.025649367303512,0.0,-1028.51,-104.33,41.29585447533428,0.0,0.0,1238.292352188304
IONQ,"IONQ, IOYY",0.0,1043.8753093385187,0.0,0.0,0.0,-38.400000000000006,66.8884893589701,0.0,0.0,1072.3637986974888
HIMS,"HIMS, HMYY",-63.22327532,1004.267773675867,0.0,0.0,-34.629999999999995,-8.879999999999999,14.336784597907663,0.0,0.0,911.8712829537748
ARM,"ARM, ARMW",177.34866151999998,749.9397344808388,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,771.1383960008386
NVDA,"NVDA, NVDO",-46.30217225,757.8907299818435,0.7908061629858129,0.0,0.0,-5.03,0.0,0.0,0.0,707.3493638948294
COIN,"COIN, COIW",2054.139357377702,-1239.7044156732343,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,664.7049417044673
MSFT,"MSFT, MSFW",1131.18087664,-272.57983999581177,11.88187273048296,0.0,-191.4,-15.4,0.0,0.0,0.0,663.6829093746712
QBTS,"QBTS, QBY",0.0,67.95400849793576,0.0,0.0,0.0,-3.7199999999999998,7.026548552820343,0.0,0.0,71.2605570507561
TSM,TSM,0.0,24.79582475863665,14.965771929737606,-3.1437683846014295,0.0,0.0,0.0,0.0,0.0,36.617828303772825
XOM,XOM,0.0,0.0,19.295749680921116,0.0,0.0,0.0,0.0,0.0,0.0,19.295749680921116
AAPL,AAPL,0.0,0.0,6.088842002054494,0.0,0.0,0.0,0.0,0.0,0.0,6.088842002054494
GOOGL,GOOGL,0.0,0.0,5.0512002614317835,0.0,0.0,0.0,0.0,0.0,0.0,5.0512002614317835
AMD,AMD,0.0,2.6474720852227455e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6474720852227455e-11
BABA,BABA,0.0,-13.219739551874756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.219739551874756
ABNB,ABNB,-31.991861162237566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.991861162237566
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,46.62769018240915,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-40.563150017590864
RDDT,RDDT,6.837630620749362e-07,-115.72479562004217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.72479493627911
CVNA,CVNA,-183.06370292647046,-1.9630706891943186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-185.02677361566478
RBLX,RBLX,-6.741251722416031e-08,-222.0159513372455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-222.015951404658
IBIT,"IBIT, XBTY",0.0,1814.2069914714411,-0.15,0.0,-2035.6200000000001,-102.92,24.71256704645173,0.0,0.0,-299.77044148210723
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648267000004,175.61697125632202,0.0,0.0,-59.99,-18.419999999999998,0.0,0.0,0.0,-302.15951141367805
PLTR,"PLTR, PLTW",1164.7231691830887,-1192.986124487259,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,-420.4429553041705
DKNG,"DKNG, DKUP",64.91906510000013,-463.997817,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,-423.3687518999998
NFLX,"NFLW, NFLX",-498.572270063989,290.3564327173377,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-594.7158373466513
XYZ,XYZ,-406.82750135491966,-346.8526031233755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-753.6801044782951
HOOD,"HOOD, HOOW",2179.32418453,-2809.3349843239607,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,-1150.640799793961
PYPL,PYPL,-394.00928709,-776.953791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1170.96307809
TSLA,"TSLA, TSLW",638.8600240725626,-2296.582199889973,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,-1878.42217581741
