underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTW, MTYY",2593.958027139349,11972.568819704156,0.0,0.0,-7961.51,-919.37,71.36461363871875,0.0,0.0,5757.011460482225
MARA,"MAAY, MARA",-2.6e-07,7890.740019999999,0.0,0.0,-4207.87,-382.02,85.96571715950358,0.0,0.0,3386.8157368995035
AMZN,"AMZN, AMZW",917.96394275,740.9118706710901,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,1549.2958134210903
META,"FBYY, META, METW",145.98685992274406,2174.8241341173866,9.025649361425597,0.0,-1028.51,-104.33,33.07675890594097,0.0,0.0,1230.0734023074972
IONQ,"IONQ, IOYY",0.0,1043.8753093385187,0.0,0.0,0.0,-38.400000000000006,53.57570303892696,0.0,0.0,1059.0510123774457
HIMS,"HIMS, HMYY",-63.22327532,1004.267773675867,0.0,0.0,-34.629999999999995,-8.879999999999999,11.483340728901602,0.0,0.0,909.0178390847686
ARM,"ARM, ARMW",177.34866151999998,749.9397437833965,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,771.1384053033964
NVDA,"NVDA, NVDO",-46.30217225,757.8907299818435,0.7908061629858129,0.0,0.0,-5.03,0.0,0.0,0.0,707.3493638948294
COIN,"COIN, COIW",2054.1393346802884,-1239.7043599986919,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,664.7049746815965
MSFT,"MSFT, MSFW",1131.18087664,-272.5798413885762,11.881872735086445,0.0,-191.4,-15.4,0.0,0.0,0.0,663.6829079865103
QBTS,"QBTS, QBY",0.0,67.95400849793576,0.0,0.0,0.0,-3.7199999999999998,5.628057716092228,0.0,0.0,69.86206621402799
TSM,TSM,0.0,24.79582475863665,14.965771929737606,-3.1437683846014295,0.0,0.0,0.0,0.0,0.0,36.617828303772825
XOM,XOM,0.0,0.0,19.295749680921116,0.0,0.0,0.0,0.0,0.0,0.0,19.295749680921116
AAPL,AAPL,0.0,0.0,6.088842002054494,0.0,0.0,0.0,0.0,0.0,0.0,6.088842002054494
GOOGL,GOOGL,0.0,0.0,5.0512002614317835,0.0,0.0,0.0,0.0,0.0,0.0,5.0512002614317835
AMD,AMD,0.0,2.6474720852227455e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6474720852227455e-11
BABA,BABA,0.0,-13.219739551874756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.219739551874756
ABNB,ABNB,-31.991861162237566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.991861162237566
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,46.62769018240915,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-40.563150017590864
RDDT,RDDT,6.837630620749362e-07,-115.72479562004217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.72479493627911
CVNA,CVNA,-183.06370292647046,-1.9630706891943186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-185.02677361566478
RBLX,RBLX,-6.741251722416031e-08,-222.0159513372455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-222.015951404658
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648267000004,175.616971202159,0.0,0.0,-59.99,-18.419999999999998,0.0,0.0,0.0,-302.15951146784107
IBIT,"IBIT, XBTY",0.0,1814.2069914714411,-0.15,0.0,-2035.6200000000001,-102.92,19.794035806442018,0.0,0.0,-304.68897272211694
PLTR,"PLTR, PLTW",1164.7231691830887,-1192.986124487259,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,-420.4429553041705
DKNG,"DKNG, DKUP",64.91906510000013,-463.997817,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,-423.3687518999998
NFLX,"NFLW, NFLX",-498.5722558703671,290.35640227537493,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-594.7158535949922
XYZ,XYZ,-406.82750135491966,-346.8526031233755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-753.6801044782951
HOOD,"HOOD, HOOW",2179.32418453,-2809.3349843239607,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,-1150.640799793961
PYPL,PYPL,-394.00928709,-776.953791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1170.96307809
TSLA,"TSLA, TSLW",638.8600240725626,-2296.582199889973,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,-1878.42217581741
