symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
APLX,-7448.375857378676,614700.0,622148.3758573787,622148.3758573787,7448.375857378676,614700.0,607251.6241426213,False
APLZ,0.0,-292250.0,-292250.0,292250.0,0.0,292250.0,292250.0,False
HMYY,-136225.46040232378,-7611.92,128613.54040232378,128613.54040232378,136225.46040232378,7611.92,-128613.54040232378,True
QBY,-53711.75398030591,-3730.6499999999996,49981.10398030591,49981.10398030591,53711.75398030591,3730.6499999999996,-49981.10398030591,True
NVTX,-8854.853364998013,-35180.04,-26325.186635001988,26325.186635001988,8854.853364998013,35180.04,26325.186635001988,False
MAAY,-83060.28694394098,-56983.783500000005,26076.50344394098,26076.50344394098,83060.28694394098,56983.783500000005,-26076.50344394098,True
IOYY,-54132.18218196589,-35513.527,18618.655181965885,18618.655181965885,54132.18218196589,35513.527,-18618.655181965885,True
FBYY,-39537.46767910946,-21925.47,17611.99767910946,17611.99767910946,39537.46767910946,21925.47,-17611.99767910946,True
NFLU,-947.6451533382352,-14159.449999999999,-13211.804846661764,13211.804846661764,947.6451533382352,14159.449999999999,13211.804846661764,False
AMZZ,-1003.4256846031308,-13023.6678,-12020.242115396868,12020.242115396868,1003.4256846031308,13023.6678,12020.242115396868,False
INTW,-3100.250087519827,-14019.34,-10919.089912480173,10919.089912480173,3100.250087519827,14019.34,10919.089912480173,False
MSFX,-631.0707550427625,-11031.66,-10400.589244957237,10400.589244957237,631.0707550427625,11031.66,10400.589244957237,False
AMDL,-1979.700964548036,-10939.95,-8960.249035451965,8960.249035451965,1979.700964548036,10939.95,8960.249035451965,False
BTFL,-8897.564172808474,0.0,8897.564172808474,8897.564172808474,8897.564172808474,0.0,-8897.564172808474,True
QUBX,-3183.997734085231,-11728.11,-8544.11226591477,8544.11226591477,3183.997734085231,11728.11,8544.11226591477,False
CRMU,-13723.135563618536,-21987.6,-8264.464436381462,8264.464436381462,13723.135563618536,21987.6,8264.464436381462,False
XBTY,-5215.809249991723,-13120.8,-7904.990750008276,7904.990750008276,5215.809249991723,13120.8,7904.990750008276,False
