underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NBIS,"NBIG, NBIL, NBIS, NEBX",4017.852204520008,76579.90779548,4
CRWV,"CRWG, CRWU, CRWV, CWVX",2962.508321129997,73462.41167887,4
QBTS,"QBTS, QBTX, QBY",2241.2778134499995,33478.72218655,3
QUBT,"QUBT, QUBX",2178.38964741,48818.010352590005,2
FLY,"FLY, FLYT",2163.9072000000015,20267.5928,2
CRCL,"CCUP, CRCA, CRCG, CRCL",2091.9969889000004,55935.5230111,4
PLTR,"PLTA, PLTR, PLTU, PTIR",1940.9009850599996,63312.69901494,4
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",1932.2708564664008,63827.7291435336,5
RCAT,"RCAT, RCAX",1676.613975199998,31593.1260248,2
ETHA,"ETHA, ETHT, ETHU, ETU",1615.597068539997,68431.52293146,4
GDX,"GDX, GDXU, NUGT",1536.85513222,35869.50486778,3
RDW,"RDW, RDWU",1379.0382757499992,10563.36172425,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",1357.981905260006,79837.85809474,5
FIGR,"FGRU, FIGR",1354.4909877419977,23920.389012257998,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",1286.3225069599994,50786.95749304,4
USAR,"USAR, USGG",1172.7838268187988,30471.676173181204,2
BMNR,"BMNG, BMNR, BMNU",1142.0124054400003,37691.08759456,3
BLSH,"BLSG, BLSH",1118.7244033810002,17558.075596618997,2
HUT,"HUT, HUTG",1066.068507332,27703.731492667997,2
MSFT,"MSFT, MSFU, MSFX",1065.2352950799977,64357.04470492,3
MRNA,"MRNA, MRNX",1062.587560070001,14618.81243993,2
CRDO,"CRDO, CRDU",1045.63660016,36137.363399840004,2
ASTS,"ASTS, ASTX",1016.869793939999,25385.53020606,2
NFLX,"NFLU, NFLX",993.4963548499982,57666.04364515,2
RGTI,"RGTI, RGTX",977.5678359999993,17319.052164,2
BBAI,"BAIG, BBAI",811.4145696949981,23664.845430305002,2
COPX,"COPX, COPZ",690.9918258531006,15812.408174146902,2
FIG,"FIG, FIGG",687.7847337807998,9628.975266219199,2
SMR,"SMR, SMU, SMUP",660.8416147199969,58718.25838528,3
RKLB,"RKLB, RKLX",660.7078608000011,13328.5921392,2
GLXY,"GLXU, GLXY",636.282773150002,19203.31722685,2
CIFR,"CIFG, CIFR",600.0585638144021,19194.341436185598,2
SNOW,"SNOU, SNOW",590.0733028599998,15277.42669714,2
TEM,"TEM, TEMT",588.6077337000006,17427.952266300003,2
SBET,"SBET, SBTU",574.1494024700005,18022.05059753,2
CORZ,"CORZ, COZX",557.0280472880022,27759.171952712,2
AAPL,"AAPB, AAPL",548.4990034999992,32635.1409965,2
FCX,"FCX, FCXG",436.99200812559957,5135.4479918744,2
CRM,"CRM, CRMG",396.9373121999997,18702.142687800002,2
RBLX,"RBLU, RBLX",387.8512798499987,14797.428720150001,2
PONY,"PONX, PONY",385.32119740000053,16494.6788026,2
NOW,"NOW, NOWL",341.66760480000016,3276.3323952,2
META,"FBL, FBYY, META",315.22705772000154,41759.21294228,3
COIN,"COIA, COIG, COIN, CONL, CONX",307.6854773932009,43748.6345226068,5
ONDS,"ONDG, ONDS",288.98595311999816,31422.21404688,2
SOEZ,"SOEZ, SOLT",287.1542358700008,16730.60576413,2
KTOS,"KTOS, KTUP",286.31239830000027,3124.3276017,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",279.8376055880017,56520.662394412,5
UPST,"UPST, UPSX",253.72103231999972,12659.17896768,2
FXI,"FXI, YINN",250.07108805000098,19505.82891195,2
NU,"NU, NUG",213.39289154700236,16212.687108453,2
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",194.29340200319984,38758.506597996806,5
PLUG,"PLUG, PLUL",193.43430348550464,35503.7656965145,2
CMG,"CMG, CMGG",187.50766886400015,14008.572331136,2
CLSK,"CLSK, CLSX",176.5162335999994,19178.4837664,2
BABA,"BABA, BABX",168.24355832000037,15469.11644168,2
GRAB,"GRAB, GRAG",161.6813319239991,9664.458668076,2
RIOT,"RIOT, RIOX",157.68780166000033,10261.91219834,2
ETOR,"ETOR, ETRL",154.8282958272007,7923.751704172799,2
EWW,"EWW, MEXX",143.8722597900005,5869.14774021,2
LLY,"ELIL, LLY",139.73996780059974,3333.3400321994004,2
XPEV,"XPEG, XPEV",139.18539506099955,3802.0946049390004,2
IREN,"IRE, IREG, IREN, IREX",137.66933916000016,49769.85066084,4
MARA,"MAAY, MARA",135.94554469249852,34365.5344553075,2
NIO,"NIO, NIOG",121.72833356800038,5497.731666432,2
QS,"QS, QSU",119.20032960000026,7886.8396704,2
AAL,"AAL, AALG",118.29154524159958,4810.668454758401,2
SATS,"SATG, SATS",113.28301530000044,8400.816984699999,2
IWM,"IWM, URTY",108.67639199999985,2662.723608,2
KWEB,"CWEB, KWEB",101.41566128000068,15156.26433872,2
LCID,"LCDL, LCID",101.28255142400002,1120.2974485759999,2
DKNG,"DKNG, DRAY",93.12389705160012,1930.4561029484,2
BULL,"BULG, BULL",90.78645735199962,7049.213542648,2
MP,"MP, MPG",82.74913588800018,7707.650864112,2
UBER,"UBER, UBRL",74.80593975139709,18077.4540602486,2
ORCL,"ORCL, ORCU, ORCX",69.51650476000032,14113.20349524,3
GDXJ,"GDXJ, JNUG",65.61717799999974,4064.702822,2
ZETA,"ZETA, ZETX",65.32837496749971,5144.591625032501,2
AFRM,"AFRM, AFRU",64.95228551999935,10095.32771448,2
ADBE,"ADBE, ADBG",56.62100260000011,3772.3389974,2
SHOP,"SHOP, SHPU",55.54978590359997,4665.190214096399,2
LMND,"LMND, LMNX",53.34228927139986,1652.2577107286002,2
EOSE,"EOSE, EOSU",48.75849280000148,22877.5615072,2
B,"B, BU",47.604852600000186,2148.5751474,2
XOP,"GUSH, XOP",46.561903269999675,23002.71809673,2
DUOL,"DUOG, DUOL",35.50045233600031,15872.699547663999,2
MRVL,"MRVL, MVLL",29.970154240000284,6614.84984576,2
AI,"AI, AIYY",23.423356799999965,1576.3566431999998,2
DJT,"DJT, DJTU",13.81199123999977,1777.18800876,2
RKT,"RKT, RKTL",11.879313599999477,15623.5206864,2
KEEL,"KEEL, KEEX",1.3601820430012594,31002.999817957,2
ANET,"ANEL, ANET",-1.288292532000014,5865.268292532,2
ARKK,"ARKK, TARK",-1.5749806200005878,5513.1749806200005,2
JOBY,"JOBX, JOBY",-11.50386750000007,2560.7838675,2
OKTA,"OKTA, OKTG",-12.354603947399482,5342.1546039474,2
TTD,"TTD, TTDU",-14.809419359999993,4318.84941936,2
AVAV,"AVAV, AVXX",-15.226185170000008,5495.94618517,2
SOUN,"SOUN, SOUX",-17.20215762559974,5810.8021576256,2
NEM,"NEM, NEMG",-35.224406521000446,3981.944406521,2
QQQ,"QQQ, TQQQ",-35.459538000000066,9334.679538,2
SPY,"SPXL, SPY",-37.670533200000136,4328.6905332,2
PYPL,"PYPG, PYPL",-40.62615445439951,5017.6261544543995,2
UUUU,"UUUG, UUUU",-42.14354364480096,19230.1435436448,2
DNN,"DNN, DNNG",-45.528817000000345,5345.608817,2
MSTR,"MSTR, MSTU, MSTX, MTYY",-68.02376337000169,57934.423763369996,4
UNH,"UNH, UNHG",-78.16116985999906,25615.84116986,2
LRCX,"LRCU, LRCX",-83.95655429999988,5273.3565543,2
DELL,"DELL, DLLL",-96.19870985999933,9598.87870986,2
COHR,"COHR, COHX",-96.53743368000005,2025.7174336799999,2
SOFI,"SOFA, SOFI, SOFX",-97.96788433619804,30151.487884336202,3
GME,"GME, GMEU",-101.46773256000006,1880.16773256,2
SNAP,"SNAG, SNAP",-102.63261803520027,6126.2726180352,2
APH,"APH, APHU",-121.39549326060023,5472.435493260599,2
VST,"VST, VSTL",-123.43571434239982,1789.2357143424001,2
SMCI,"SMCI, SMCL",-142.1160734999994,7940.116073499999,2
NET,"NET, NETG",-144.68983300159994,1418.8498330016,2
ACHR,"ACHR, ARCX",-145.89861391999966,12984.29861392,2
EWY,"EWY, KORU",-150.33196399999997,6419.531964,2
ALAB,"ALAB, LABX",-152.6609348800048,48919.38093488,2
HIMS,"HIMS, HIMZ, HMYY",-164.556364360001,28496.51636436,3
XYZ,"XYZ, XYZG",-181.66706444800002,13297.187064448,2
URA,"URA, URAA",-198.61819232000016,18909.61819232,2
WDC,"WDC, WDCX",-200.66456991999894,8215.26456992,2
NOK,"LNOK, NOK",-203.10739770000055,6680.6273977,2
OSCR,"OSCR, OSCX",-204.73871457279893,12780.4987145728,2
SPOT,"SPOG, SPOT",-218.63566096340014,4185.1956609634,2
SRPT,"SRPT, SRPU",-251.4201414775016,31721.4201414775,2
RDDT,"RDDT, RDTL",-258.5343690999998,16279.5343691,2
AVGO,"AVGG, AVGO, AVL",-285.71482648000165,57997.31482648,3
CVNA,"CVNA, CVNX",-297.73954907020016,6805.4195490702,2
CRWD,"CRWD, CRWL",-311.3879740399998,4857.48797404,2
NVO,"NVO, NVOX",-320.15456512000037,12103.35456512,2
LAC,"LAC, LACG",-341.1003245423999,17351.1003245424,2
UEC,"UEC, UECG",-352.0578551999988,19028.9778552,2
ASML,"ASML, ASMU",-371.7116751600006,17560.99167516,2
ARM,"ARM, ARMG",-383.1619074,7291.3219074,2
CLS,"CLS, CSEX",-386.29837000000043,13897.01837,2
BA,"BA, BOEG, BOEU",-399.102448133699,39262.5424481337,3
AMZN,"AMZN, AMZZ",-426.7095073140008,51606.229507314005,2
NVTS,"NVTS, NVTX",-468.38166720001027,138962.7816672,2
LEU,"LEU, LEUX",-468.7481004800029,24886.548100480002,2
PANW,"PALU, PANG, PANW",-479.228845919999,52788.62884592,3
KLAC,"KLAC, KLAG",-509.7721963303975,27109.7721963304,2
APP,"APP, APPX",-545.9018899200018,18036.921889920002,2
GEV,"GEV, GEVX",-588.0358014999983,27473.5558015,2
LITE,"LITE, LITX",-619.8422418900009,17813.44224189,2
BE,"BE, BEX",-670.0013853199998,25546.08138532,2
U,"U, UNX",-706.5535856271999,25268.6335856272,2
CNC,"CNC, CNCG",-753.5153344285991,17283.5153344286,2
VRT,"VRT, VRTL",-790.1170202199992,24649.93702022,2
CEG,"CEG, CEGX",-817.6742924399987,23509.91429244,2
OKLO,"OKLL, OKLO",-880.9181887199993,20015.27818872,2
WULF,"WULF, WULX",-932.4865525000041,32691.7465525,2
QCOM,"QCMU, QCOM",-942.5379359999988,19274.257935999995,2
GOOGL,"GGLL, GOOGL, GOOX",-1023.94331728,44466.103317279994,3
TER,"TER, TERG",-1144.373165340001,30892.373165340003,2
TSM,"TSM, TSMG, TSMU",-1289.7790927399992,37737.97909274,3
OPEN,"OPEG, OPEN, OPEX",-1713.7725843904027,64906.1325843904,3
MU,"MU, MULL, MUU",-1857.3034535700026,39625.62345356999,3
SNDK,"SNDK, SNXX",-1902.0675048800022,29727.26750488,2
SOXX,"SOXL, SOXX",-2206.340171789998,29530.94017179,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-3994.136564180795,94103.8965641808,5
INTC,"INTC, INTW",-5477.281640600006,50182.0216406,2
AMD,"AMD, AMDG, AMDL, AMUU",-6523.822576179999,122975.06257618,4
CRML,"CRML, CRMU",-7235.881017600004,80150.5810176,2
