underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NBIS,"NBIG, NBIL, NBIS, NEBX",3982.0893898400063,76615.67061016,4
CRWV,"CRWG, CRWU, CRWV, CWVX",3041.229588779999,73383.69041122,4
FXI,"FXI, YINN",2213.70367455,17542.19632545,2
QUBT,"QUBT, QUBX",2158.264210649999,48838.13578935,2
QBTS,"QBTS, QBTX, QBY",2156.628966370001,33563.37103363,3
FLY,"FLY, FLYT",2130.4941280000003,20301.005872,2
CRCL,"CCUP, CRCA, CRCG, CRCL",2086.7329606500007,55940.78703935,4
PLTR,"PLTA, PLTR, PLTU, PTIR",1938.9348377200022,63314.66516228,4
RCAT,"RCAT, RCAX",1692.8036287999985,31576.936371199998,2
ETHA,"ETHA, ETHT, ETHU, ETU",1623.2138930199962,68423.90610698,4
GDX,"GDX, GDXU, NUGT",1530.5122475200005,35875.84775248,3
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",1392.277982360005,79803.56201764001,5
FIGR,"FGRU, FIGR",1385.6849440739988,23889.195055926,2
RDW,"RDW, RDWU",1358.3008342499998,10584.09916575,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",1352.7734419999988,50720.506558,4
USAR,"USAR, USGG",1183.4103932328017,30461.0496067672,2
BMNR,"BMNG, BMNR, BMNU",1163.164224940001,37669.935775059996,3
BLSH,"BLSG, BLSH",1128.5234357629997,17548.276564237,2
CRDO,"CRDO, CRDU",1066.4155692800014,36116.58443072,2
MRNA,"MRNA, MRNX",1060.4176262975016,14620.9823737025,2
HUT,"HUT, HUTG",1054.8943413859997,27714.905658614,2
MSFT,"MSFT, MSFU, MSFX",1054.8107291199995,64367.46927088,3
DKNG,DKNG,1011.7900000000001,1011.7900000000001,1
SOXX,"SOXL, SOXX",1001.7565183200004,26322.84348168,2
NFLX,"NFLU, NFLX",994.2468057000078,57665.29319429999,2
ASTS,"ASTS, ASTX",994.2003117599997,25408.19968824,2
RGTI,"RGTI, RGTX",982.9123439999994,17313.707656,2
QQQ,"QQQ, TQQQ",908.0648580000006,8391.155142,2
BBAI,"BAIG, BBAI",815.4492432049974,23660.810756795,2
EWW,"EWW, MEXX",723.9333598799999,5289.08664012,2
COPX,"COPX, COPZ",696.8746951039002,15806.525304896102,2
SMR,"SMR, SMU, SMUP",682.1907744000018,58696.9092256,3
FIG,"FIG, FIGG",677.4161341944,9639.343865805598,2
GLXY,"GLXU, GLXY",635.0951865900024,19204.50481341,2
RKLB,"RKLB, RKLX",632.0947584000005,13357.2052416,2
CIFR,"CIFG, CIFR",604.1171506688006,19190.2828493312,2
TEM,"TEM, TEMT",595.0655416500013,17421.49445835,2
SNOW,"SNOU, SNOW",584.0747743000011,15283.425225699999,2
