underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NBIS,"NBIG, NBIL, NBIS, NEBX",4101.722912900004,76496.0370871,4
CRWV,"CRWG, CRWU, CRWV, CWVX",3004.163756140002,73420.75624386,4
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",2741.0263845566,63018.9736154434,5
QBTS,"QBTS, QBTX, QBY",2437.973823099999,33282.0261769,3
FLY,"FLY, FLYT",2143.3579327999996,20288.142067200002,2
QUBT,"QUBT, QUBX",2143.0293957600006,48853.37060424,2
CRCL,"CCUP, CRCA, CRCG, CRCL",2068.8950549,55958.6249451,4
PLTR,"PLTA, PLTR, PLTU, PTIR",1996.6185034999999,63256.9814965,4
RCAT,"RCAT, RCAX",1730.6391175999997,31539.1008824,2
ETHA,"ETHA, ETHT, ETHU, ETU",1600.6473156599986,68446.47268434,4
GDX,"GDX, GDXU, NUGT",1547.1023323399986,35859.25766766,3
RDW,"RDW, RDWU",1386.303072749999,10556.09692725,2
FIGR,"FGRU, FIGR",1363.6127882429992,23911.267211756996,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",1288.6135099199964,50784.66649008,4
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",1206.7001782400075,79989.13982176,5
USAR,"USAR, USGG",1179.5936541540013,30464.866345846,2
BMNR,"BMNG, BMNR, BMNU",1143.1379324200025,37689.962067579996,3
BLSH,"BLSG, BLSH",1120.264486005999,17556.535513994,2
MSFT,"MSFT, MSFU, MSFX",1096.3706888200031,64325.909311179996,3
HUT,"HUT, HUTG",1085.2928788520003,27684.507121148,2
CRDO,"CRDO, CRDU",1073.33603744,36109.66396256,2
MRNA,"MRNA, MRNX",1057.5243812674998,14623.875618732502,2
ASTS,"ASTS, ASTX",1015.3173408600014,25387.08265914,2
RGTI,"RGTI, RGTX",1013.6689399999996,17282.95106,2
NFLX,"NFLU, NFLX",996.8946228500026,57662.645377149995,2
BBAI,"BAIG, BBAI",839.4972688849975,23636.762731115,2
COPX,"COPX, COPZ",701.9749461446008,15801.4250538554,2
FIG,"FIG, FIGG",691.999629821199,9624.7603701788,2
SNOW,"SNOU, SNOW",664.3032694200001,15203.196730579999,2
RKLB,"RKLB, RKLX",649.7065008,13339.5934992,2
GLXY,"GLXU, GLXY",637.7440613000035,19201.8559387,2
META,"FBL, FBYY, META",626.6274827900015,41447.81251721,3
CIFR,"CIFG, CIFR",616.5864714752006,19177.8135285248,2
TEM,"TEM, TEMT",592.1893041000021,17424.370695899997,2
SBET,"SBET, SBTU",576.9185752400008,18019.28142476,2
CORZ,"CORZ, COZX",557.4622176559988,27758.737782344004,2
AAPL,"AAPB, AAPL",553.3087638499965,32630.331236150003,2
FCX,"FCX, FCXG",438.0153949992,5134.4246050008,2
CRM,"CRM, CRMG",422.22309741000026,18676.85690259,2
RBLX,"RBLU, RBLX",390.3851339699995,14794.894866030001,2
PONY,"PONX, PONY",388.5619480000005,16491.438051999998,2
NOW,"NOW, NOWL",349.25769360000004,3268.7423064,2
ONDS,"ONDG, ONDS",338.69276975999855,31372.50723024,2
COIN,"COIA, COIG, COIN, CONL, CONX",299.0289562644002,43757.2910437356,5
KTOS,"KTOS, KTUP",288.72648950000007,3121.9135104999996,2
SOEZ,"SOEZ, SOLT",288.57414720999986,16729.185852790004,2
UPST,"UPST, UPSX",263.05666607999865,12649.843333920002,2
FXI,"FXI, YINN",250.94783924999865,19504.952160750003,2
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",226.1341134084023,38726.6658865916,5
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSYY",222.01272950479816,56578.4872704952,6
NU,"NU, NUG",211.27689331200236,16214.803106688,2
PLUG,"PLUG, PLUL",202.53478983430614,35494.665210165695,2
CMG,"CMG, CMGG",190.8689101824002,14005.2110898176,2
CLSK,"CLSK, CLSX",188.00286399999823,19166.997136,2
IREN,"IRE, IREG, IREN, IREX",175.09275909999997,49732.4272409,4
BABA,"BABA, BABX",168.36974767999982,15468.99025232,2
GRAB,"GRAB, GRAG",162.06635861999985,9664.07364138,2
RIOT,"RIOT, RIOX",162.03439533999972,10257.565604660002,2
ETOR,"ETOR, ETRL",152.05742824320032,7926.522571756799,2
EWW,"EWW, MEXX",145.52984808000065,5867.490151919999,2
LLY,"ELIL, LLY",140.99783164879977,3332.0821683512004,2
XPEV,"XPEG, XPEV",137.9460796733997,3803.3339203266,2
QS,"QS, QSU",126.32697804000009,7879.71302196,2
AAL,"AAL, AALG",121.92446003199984,4807.035539968,2
NIO,"NIO, NIOG",121.29866621440033,5498.1613337856,2
MARA,"MAAY, MARA",111.67045292149487,34389.809547078505,2
IWM,"IWM, URTY",109.15010400000006,2662.2498959999994,2
SATS,"SATG, SATS",106.41055271840014,8407.6894472816,2
KWEB,"CWEB, KWEB",103.9731962600008,15153.706803739999,2
LCID,"LCDL, LCID",101.70004578559997,1119.8799542144,2
DKNG,"DKNG, DRAY",96.69376426280007,1926.8862357372,2
BULL,"BULG, BULL",91.40127604000008,7048.59872396,2
MP,"MP, MPG",87.3701613072003,7703.029838692801,2
ORCL,"ORCL, ORCU, ORCX",84.34172776000014,14098.378272240001,3
UBER,"UBER, UBRL",83.81950551259797,18068.4404944874,2
ZETA,"ZETA, ZETX",70.68543075749994,5139.234569242501,2
GDXJ,"GDXJ, JNUG",66.29619499999967,4064.023805,2
EOSE,"EOSE, EOSU",62.59179519999998,22863.728204799998,2
AFRM,"AFRM, AFRU",60.894108479999886,10099.38589152,2
SHOP,"SHOP, SHPU",60.17339700479988,4660.5666029952,2
ADBE,"ADBE, ADBG",58.938258800000085,3770.0217412,2
XOP,"GUSH, XOP",54.41894365000189,22994.861056349997,2
LMND,"LMND, LMNX",53.68850643500002,1651.911493565,2
B,"B, BU",47.53881237120004,2148.6411876288003,2
DUOL,"DUOG, DUOL",34.6450574319997,15873.554942568,2
MRVL,"MRVL, MVLL",34.42139116000044,6610.39860884,2
AI,"AI, AIYY",22.919001599999888,1576.8609984,2
KEEL,"KEEL, KEEX",18.684279659501044,30985.6757203405,2
DJT,"DJT, DJTU",14.04457137999998,1776.9554286199998,2
RKT,"RKT, RKTL",10.424162099999194,15624.975837900001,2
OKTA,"OKTA, OKTG",2.313791797200338,5327.486208202799,2
ANET,"ANEL, ANET",0.8886375240003872,5863.091362476,2
ARKK,"ARKK, TARK",-1.7604774900005395,5513.3604774899995,2
AVAV,"AVAV, AVXX",-9.644516349999776,5490.3645163500005,2
JOBY,"JOBX, JOBY",-12.753552000000127,2562.033552,2
SOUN,"SOUN, SOUX",-14.64092064639999,5808.2409206464,2
TTD,"TTD, TTDU",-14.8841711999994,4318.924171199999,2
NEM,"NEM, NEMG",-34.85049685900003,3981.570496859,2
SPY,"SPXL, SPY",-37.26251910000019,4328.282519099999,2
PYPL,"PYPG, PYPL",-39.45726118439961,5016.4572611844,2
DNN,"DNN, DNNG",-45.021649400000115,5345.1016494,2
UUUU,"UUUG, UUUU",-45.1429211167997,19233.1429211168,2
DELL,"DELL, DLLL",-72.76201003499955,9575.442010035,2
SOFI,"SOFA, SOFI, SOFX",-74.69194243859874,30128.211942438604,3
UNH,"UNH, UNHG",-75.61323420999906,25613.29323421,2
LRCX,"LRCU, LRCX",-83.09412479999992,5272.4941248000005,2
COHR,"COHR, COHX",-96.71450712000023,2025.89450712,2
ALAB,"ALAB, LABX",-98.75317552000342,48865.47317552,2
GME,"GME, GMEU",-102.04813511999987,1880.74813512,2
SNAP,"SNAG, SNAP",-103.8727551360007,6127.512755136,2
HIMS,"HIMS, HIMZ, HMYY",-110.00349760000177,28441.9634976,3
APH,"APH, APHU",-114.81755468099982,5465.857554680999,2
VST,"VST, VSTL",-122.1556774751997,1787.9556774752,2
SMCI,"SMCI, SMCL",-132.6788672599996,7930.67886726,2
ACHR,"ACHR, ARCX",-141.72643359999893,12980.1264336,2
NET,"NET, NETG",-142.91004832959982,1417.0700483296,2
EWY,"EWY, KORU",-147.81609800000024,6417.016098,2
XYZ,"XYZ, XYZG",-180.10291414079984,13295.6229141408,2
WDC,"WDC, WDCX",-194.22391935999894,8208.823919359998,2
