underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NBIS,"NBIG, NBIL, NBIS, NEBX",4061.811505280006,76535.94849472001,4
CRWV,"CRWG, CRWU, CRWV, CWVX",2966.951167959998,73457.96883204,4
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",2663.1577236109993,63096.842276389,5
QBTS,"QBTS, QBTX, QBY",2442.154436109999,33277.84556389,3
FLY,"FLY, FLYT",2158.4462368000004,20273.053763199998,2
QUBT,"QUBT, QUBX",2136.8017693500005,48859.59823065,2
CRCL,"CCUP, CRCA, CRCG, CRCL",2077.601308649999,55949.91869135,4
PLTR,"PLTA, PLTR, PLTU, PTIR",1964.672773039998,63288.927226960004,4
RCAT,"RCAT, RCAX",1728.0079262000017,31541.732073799998,2
ETHA,"ETHA, ETHT, ETHU, ETU",1604.227600039998,68442.89239996,4
GDX,"GDX, GDXU, NUGT",1549.0643431599983,35857.295656840004,3
RDW,"RDW, RDWU",1393.9671104999998,10548.4328895,2
FIGR,"FGRU, FIGR",1358.438301287999,23916.441698712,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",1285.072399839999,50788.20760016,4
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",1281.1661556200079,79914.67384438,5
USAR,"USAR, USGG",1179.2553689948018,30465.204631005203,2
BMNR,"BMNG, BMNR, BMNU",1142.4612554800005,37690.638744519994,3
BLSH,"BLSG, BLSH",1118.2972871330003,17558.502712866997,2
MSFT,"MSFT, MSFU, MSFX",1081.83606238,64340.44393762,3
HUT,"HUT, HUTG",1078.864729625,27690.935270374997,2
CRDO,"CRDO, CRDU",1074.10009928,36108.899900720004,2
MRNA,"MRNA, MRNX",1055.595551247502,14625.8044487525,2
ASTS,"ASTS, ASTX",1038.921962100001,25363.4780379,2
RGTI,"RGTI, RGTX",1016.4664879999991,17280.153512,2
NFLX,"NFLU, NFLX",997.8291465500006,57661.71085345,2
BBAI,"BAIG, BBAI",835.1368497799995,23641.12315022,2
COPX,"COPX, COPZ",701.4305160854001,15801.969483914601,2
FIG,"FIG, FIGG",688.0952110196004,9628.664788980397,2
RKLB,"RKLB, RKLX",658.0611568000013,13331.2388432,2
