underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NBIS,"NBIG, NBIL, NBIS, NEBX",4048.438695820005,76549.32130418,4
CRWV,"CRWG, CRWU, CRWV, CWVX",2966.9608724300015,73457.95912757,4
QBTS,"QBTS, QBTX, QBY",2370.4751558500006,33349.52484415,3
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",2320.041618605804,63439.95838139419,5
FLY,"FLY, FLYT",2159.754497600001,20271.7455024,2
QUBT,"QUBT, QUBX",2143.639257480001,48852.76074252,2
CRCL,"CCUP, CRCA, CRCG, CRCL",2098.9773926000016,55928.5426074,4
PLTR,"PLTA, PLTR, PLTU, PTIR",1943.689515119997,63309.910484880005,4
RCAT,"RCAT, RCAX",1666.9389427999995,31602.8010572,2
ETHA,"ETHA, ETHT, ETHU, ETU",1617.3627921599982,68429.75720784,4
GDX,"GDX, GDXU, NUGT",1538.2589862200002,35868.101013780004,3
RDW,"RDW, RDWU",1381.5144914999992,10560.8855085,2
FIGR,"FGRU, FIGR",1352.9527795979993,23921.927220401998,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",1329.0393967200052,79866.80060328,5
XRPZ,"UXRP, XRPT, XRPZ, XXRP",1289.4784488800015,50783.80155112,4
USAR,"USAR, USGG",1172.695578516401,30471.764421483604,2
BMNR,"BMNG, BMNR, BMNU",1142.2899124000014,37690.810087599995,3
BLSH,"BLSG, BLSH",1122.4822049859995,17554.317795014,2
HUT,"HUT, HUTG",1074.545921162,27695.254078838,2
MSFT,"MSFT, MSFU, MSFX",1072.4707689399984,64349.809231060004,3
CRDO,"CRDO, CRDU",1061.82241592,36121.17758408,2
MRNA,"MRNA, MRNX",1055.0590105025012,14626.340989497501,2
ASTS,"ASTS, ASTX",1016.5886410200001,25385.81135898,2
NFLX,"NFLU, NFLX",1003.8469127999997,57655.6930872,2
RGTI,"RGTI, RGTX",1002.4787479999995,17294.141252,2
BBAI,"BAIG, BBAI",825.7930945549979,23650.466905445,2
COPX,"COPX, COPZ",698.2244279590004,15805.175572041,2
FIG,"FIG, FIGG",685.9955807715996,9630.764419228399,2
RKLB,"RKLB, RKLX",655.0987616000011,13334.2012384,2
GLXY,"GLXU, GLXY",639.3909098500026,19200.209090149998,2
CIFR,"CIFG, CIFR",608.1710778368015,19186.2289221632,2
SNOW,"SNOU, SNOW",591.5145551599999,15275.98544484,2
TEM,"TEM, TEMT",586.5508648500017,17430.00913515,2
SBET,"SBET, SBTU",573.7059870499997,18022.494012950003,2
