underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",54.304824896884334,3269.6761116894963,0.0,0.0,-55.230000000000004,-149.88,26.830315252901432,0.0,0.0,3145.701251839282
GDX,"GDXU, NUGT",-497.19994005,3281.093731,0.0,0.0,-10.84,-34.02,15.921247896162006,0.0,0.0,2754.955038846162
ETHA,"ETHA, ETHT, ETHU, ETU",1806.5686986265648,918.7079128343038,-0.81,0.0,-14.36,-102.85000000000001,31.833852066530692,0.0,0.0,2639.0904635273996
SNOW,"SNOU, SNOW",0.0,2455.4061795286984,0.0,0.0,0.0,-25.67,6.946851993638463,0.0,0.0,2436.683031522337
BABA,"BABU, BABX",267.56998575,2017.946863,0.0,0.0,0.0,-20.54,7.2803779593815925,0.0,0.0,2272.2572267093815
CRCL,"CCUP, CRCA, CRCG",0.0,2187.617851,0.0,0.0,0.0,-96.21000000000001,25.739739796586086,0.0,0.0,2117.147590796586
CRML,"CRML, CRMU",0.0,2002.7869659999997,0.0,0.0,0.0,-179.73,41.86228750070575,0.0,0.0,1864.919253500706
RBLX,RBLU,0.0,1507.24462,0.0,0.0,0.0,-46.64,6.813864274109078,0.0,0.0,1467.418484274109
PLTR,"PLTA, PLTR, PLTU, PTIR",-171.68135087366036,1736.6329249431153,0.0,0.0,-72.61000000000001,-179.9,29.22382765781999,0.0,0.0,1341.6654017272747
IBIT,"BITU, BITX, BTCL, IBIT",44.913256186164766,1382.2687161380761,-0.19,0.0,-33.06,-150.54,30.794472598449353,0.0,0.0,1274.1864449226903
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
RGTI,RGTX,0.0,868.79717,0.0,0.0,0.0,-15.61,7.821239109902818,0.0,0.0,861.0084091099028
RCAT,"RCAT, RCAX",0.0,696.3405419999999,0.0,0.0,0.0,-78.73,14.191322316794944,0.0,0.0,631.8018643167948
XRPZ,"GXRP, UXRP, XRPT, XXRP",-1439.7644517400004,2121.70141,0.0,0.0,-11.16,-77.97,23.560587983533154,0.0,0.0,616.3675462435331
SMCI,SMCL,0.0,653.853137,0.0,0.0,0.0,-45.41,3.865649333973828,0.0,0.0,612.3087863339738
LLY,"ELIL, LLY",220.81247486340047,250.96439710988741,4.142786349942519,0.0,-2.23,-36.03,1.5263601252212973,0.0,0.0,439.1860184484518
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
URA,"URA, URAA",0.0,386.315572,0.0,0.0,-42.69,-19.18,9.284694235077573,0.0,0.0,333.7302662350776
MRNA,"MRNA, MRNX",-28.50576564675731,388.0695823787618,0.0,0.0,0.0,-62.05,6.465335542011024,0.0,0.0,303.9791522740155
UEC,"UEC, UECG",-18.904435080000003,350.602522,0.0,0.0,0.0,-42.67,9.245245336743302,0.0,0.0,298.2733322567434
SRPT,"SRPT, SRPU",0.0,356.67224899999997,0.0,0.0,0.0,-85.44,15.210672711011584,0.0,0.0,286.4429217110114
MSTR,"MSOO, MSTR, MSTU, MSTX",135.68086724513506,159.20103399313666,0.0,0.0,0.0,-25.810000000000002,10.91864399566903,0.0,0.0,279.99054523394074
WULF,"WULF, WULX",0.0,370.168913,0.0,0.0,0.0,-109.43,16.048866605396864,0.0,0.0,276.7877796053972
VRT,"VRT, VRTL",-268.49162812706095,568.7319499999994,2.06,0.0,0.0,-50.05,12.169204535335185,0.0,0.0,264.41952640827367
LITE,"LITE, LITX",0.0,272.186775,0.0,0.0,0.0,-19.32,8.789355437798262,0.0,0.0,261.65613043779825
CORZ,"CORZ, COZX",0.0,284.5790549999999,0.0,0.0,0.0,-41.14,12.91591582523389,0.0,0.0,256.35497082523375
CNC,"CNC, CNCG",288.2465684141863,-31.024257999999918,0.0,0.0,0.0,-12.25,8.582286799630532,0.0,0.0,253.55459721381692
SOEZ,"SOEZ, SOLT",13.511677599999999,261.19643700000006,19.7,0.0,-21.98,-50.1,7.81322367254822,0.0,0.0,230.1413382725484
PLUG,"PLUG, PLUL",0.0,314.32697199999984,0.0,0.0,0.0,-119.92,16.92035978703438,0.0,0.0,211.32733178703438
RKT,"RKT, RKTL",-3e-07,234.96397100000013,0.0,0.0,0.0,-31.13,7.387910477620958,0.0,0.0,211.22188117762107
LEU,"LEU, LEUX",0.0,322.96606399999996,0.0,0.0,0.0,-133.28,12.139903447238446,0.0,0.0,201.82596744723844
BMNR,"BMNG, BMNR, BMNU",0.0,346.33261000000005,0.0,0.0,0.0,-191.06,17.389995875456904,0.0,0.0,172.66260587545693
CRM,"CRM, CRMG",0.0,199.52788099999998,22.44,0.0,0.0,-65.72,8.716588213168153,0.0,0.0,164.96446921316806
IREN,"IRE, IREG, IREN, IREX",0.0,256.374872,0.0,0.0,0.0,-119.93,23.684151376481715,0.0,0.0,160.12902337648168
KLAC,"KLAC, KLAG",0.0,181.6453080000001,11.4,0.0,0.0,-51.04,13.183243036388092,0.0,0.0,155.18855103638816
HOOD,"HODU, HOOG, HOOX, ROBN",0.0,140.757156,0.0,0.0,0.0,-12.2,18.333723188503793,0.0,0.0,146.8908791885038
AXON,AXON,313.047712,-169.916464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,136.951248
BLSH,"BLSG, BLSH",147.37381415999994,30.516177999999968,0.0,0.0,0.0,-49.83,7.8191257760634825,0.0,0.0,135.87911793606335
ASTS,"ASTS, ASTX",0.48705762184374635,202.27598099999977,0.0,0.0,0.0,-79.12,11.636701524953317,0.0,0.0,135.27974014679694
UBER,"UBER, UBRL",-60.21031285,178.63655326449836,0.0,0.0,0.0,-8.61,8.57191052086983,0.0,0.0,118.3881509353682
TER,"TER, TERG",-1.37573863370677,237.8213770000002,3.12,0.0,0.0,-140.06,15.238736261274479,0.0,0.0,114.7443746275676
CEG,"CEG, CEGX",5.9e-07,199.77964200000002,14.93,0.0,0.0,-111.7,11.570331418972009,0.0,0.0,114.57997400897199
XOM,"XOM, XOMX",163.31180459830543,0.0,11.90568226266485,0.0,-15.55,-46.91,0.0,0.0,0.0,112.75748686097026
