underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
FIG,FIGG,0.0,3865.114799,0.0,0.0,0.0,-12.23,4.200161078950497,0.0,0.0,3857.0849600789506
RCAT,RCAX,0.0,3917.949401,0.0,0.0,0.0,-78.73,14.016144270714399,0.0,0.0,3853.2355452707143
ASTS,ASTX,44.10290575,3635.7421,0.0,0.0,0.0,-79.12,11.49305778334431,0.0,0.0,3612.2180635333443
TSLA,"TSLI, TSLL, TSLR, TSLT",54.39905417999999,3300.5344450000002,0.0,0.0,-55.230000000000004,-149.88,26.49912115436659,0.0,0.0,3176.322620334367
SNOW,SNOU,0.0,3041.076698,0.0,0.0,0.0,-25.67,6.861099874738584,0.0,0.0,3022.2677978747383
ETHA,"ETHT, ETHU, ETU",1805.9725913,1245.4254969999997,-0.81,0.0,-14.36,-102.85000000000001,31.440894181441138,0.0,0.0,2964.818982481441
GDX,"GDXU, NUGT",-497.19994005,3281.093731,0.0,0.0,-10.84,-34.02,15.724715604430962,0.0,0.0,2754.758506554431
BABA,"BABU, BABX",267.56998575,2017.946863,0.0,0.0,0.0,-20.54,7.190508787419867,0.0,0.0,2272.16735753742
SOEZ,SOLT,13.511677599999999,2235.929995,0.0,0.0,-21.98,-50.1,7.716777039458402,0.0,0.0,2185.0784496394585
CRCL,"CCUP, CRCA, CRCG",0.0,2187.617851,0.0,0.0,0.0,-96.21000000000001,25.422007789410735,0.0,0.0,2116.829858789411
CRM,CRMG,0.0,1876.563737,0.0,0.0,0.0,-65.72,8.608990425056161,0.0,0.0,1819.452727425056
PLTR,"PLTA, PLTU, PTIR",-171.81491936,1966.060047,0.0,0.0,-72.61000000000001,-179.9,28.86308798086734,0.0,0.0,1570.5982156208672
FLY,FLYT,0.0,1550.999418,0.0,0.0,0.0,-63.83,8.571626827071361,0.0,0.0,1495.7410448270716
RBLX,RBLU,0.0,1507.24462,0.0,0.0,0.0,-46.64,6.729753759024532,0.0,0.0,1467.3343737590244
RKT,RKTL,-3e-07,1429.821073,0.0,0.0,0.0,-31.13,7.296713921500463,0.0,0.0,1405.9877866215004
IBIT,"BITU, BITX, BTCL",44.38323347,1492.1614319999999,-0.19,0.0,-33.06,-150.54,30.414344840129537,0.0,0.0,1383.1690103101294
APP,APPX,0.0,1330.181032,0.0,0.0,0.0,-25.22,8.734958589575621,0.0,0.0,1313.6959905895756
CMG,CMGG,567.93314174,754.461949,0.0,0.0,0.0,-45.75,6.502563527090791,0.0,0.0,1283.1476542670907
DKNG,DKUP,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
COPX,COPZ,0.0,1270.768221,0.0,0.0,0.0,-30.51,7.109350614846947,0.0,0.0,1247.367571614847
NU,NUG,0.0,1279.081026,0.0,0.0,0.0,-65.75,7.507413023372467,0.0,0.0,1220.8384390233725
XRPZ,"GXRP, UXRP, XRPT, XXRP",-1439.7644520600002,2681.572871,0.0,0.0,-11.16,-77.97,23.26975548214041,0.0,0.0,1175.9481744221403
BA,"BOEG, BOEU",16.50198074,1163.002878,0.0,0.0,-16.68,-110.53999999999999,18.647744902842163,0.0,0.0,1070.9326036428424
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWD,CRWL,1112.61186175,-206.413454,0.0,0.0,0.0,-39.45,2.4318117492632867,0.0,0.0,869.1802194992631
RGTI,RGTX,0.0,868.79717,0.0,0.0,0.0,-15.61,7.724693534049043,0.0,0.0,860.9118635340491
TEM,TEMT,-269.00750740999996,1187.865101,0.0,0.0,0.0,-79.63,7.941974044725616,0.0,0.0,847.1695676347257
KWEB,CWEB,0.0,829.380226,0.0,0.0,-29.95,-9.98,7.0827617232764855,0.0,0.0,796.5329877232764
KTOS,KTUP,0.0,706.440324,0.0,0.0,0.0,-27.8,1.325777793617643,0.0,0.0,679.9661017936177
SMCI,SMCL,0.0,653.853137,0.0,0.0,0.0,-45.41,3.817931659606255,0.0,0.0,612.2610686596063
RKLB,RKLX,0.0,594.844192,0.0,0.0,0.0,-5.640000000000001,5.9962275417175235,0.0,0.0,595.2004195417176
