underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3249.998775,0.0,0.0,-10.84,-34.019999999999996,15.750325050346694,0.0,0.0,3050.490873100346
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",50.453571562424386,2578.122389889973,0.0,0.0,-55.230000000000004,-149.88,26.5422779164403,0.0,0.0,2450.0082393688376
CRML,"CRML, CRMU",0.0,2002.7869659999997,0.0,0.0,0.0,-179.73,41.41287415329569,0.0,0.0,1864.469840153295
BLSH,"BLSG, BLSH, BLSX",1753.26777316,30.516177999999968,0.0,0.0,0.0,-49.83,7.7351834093502045,0.0,0.0,1741.6891345693502
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
PLTR,"PLTA, PLTR, PLTU, PTIR",-170.91564712004165,1238.363444487059,0.0,0.0,-72.61000000000001,-179.9,28.910094725485273,0.0,0.0,843.8478920925027
TSM,"TSM, TSMG, TSMU",328.43494075,356.29083100000025,37.56,-7.89,0.0,-83.05000000000001,18.38009416602087,0.0,0.0,649.7258659160211
RCAT,"RCAT, RCAX",0.0,696.3405419999999,0.0,0.0,0.0,-78.73,14.038971118441095,0.0,0.0,631.6495131184411
XRPZ,"GXRP, UXRP, XRP, XRPT, XRPZ, XXRP",-1439.7644517400001,2121.70141,0.0,0.0,-11.16,-77.97,23.307652863529253,0.0,0.0,616.1146111235294
SOXX,"SOXL, SOXX",1023.02168034,-530.389205,0.0,0.0,4.16,-5.29,9.993231880529558,0.0,0.0,501.4957072205293
GSOL,"GSOL, SOLX",0.0,523.4579040000001,0.0,0.0,0.0,-58.34,11.205448763400023,0.0,0.0,476.3233527634002
XOM,"XOM, XOMX",498.8399722,0.0,38.11,0.0,-15.55,-46.91,0.0,0.0,0.0,474.48997219999995
CRWV,"CRWG, CRWU, CRWV, CWVX",181.83653027,345.510264,0.0,0.0,0.0,-114.50999999999999,33.20558141708557,0.0,0.0,446.04237568708527
SNPS,"SNPS, SNPX",0.0,422.332159,0.0,0.0,0.0,-13.26,2.1269969792663512,0.0,0.0,411.1991559792663
