underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3249.998775,0.0,0.0,-10.84,-34.019999999999996,15.675735000788045,0.0,0.0,3050.416283050788
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",50.45078162528914,2578.031165341553,0.0,0.0,-55.230000000000004,-149.88,26.41657956933583,0.0,0.0,2449.788526536178
CRML,"CRML, CRMU",0.0,2002.7869659999997,0.0,0.0,0.0,-179.73,41.21675195736727,0.0,0.0,1864.273717957367
BLSH,"BLSG, BLSH, BLSX",1753.26777316,30.516177999999968,0.0,0.0,0.0,-49.83,7.698551294647533,0.0,0.0,1741.6525024546477
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
PLTR,"PLTA, PLTR, PLTU, PTIR",-170.90307185736194,1204.0812942048829,0.0,0.0,-72.61000000000001,-179.9,28.773182922622404,0.0,0.0,809.4414052701433
TSM,"TSM, TSMG, TSMU",328.43494075,356.29083100000025,37.56,-7.89,0.0,-83.05000000000001,18.293050112621735,0.0,0.0,649.6388218626216
RCAT,"RCAT, RCAX",0.0,696.3405419999999,0.0,0.0,0.0,-78.73,13.972485661910541,0.0,0.0,631.5830276619104
XRPZ,"GXRP, UXRP, XRP, XRPT, XRPZ, XXRP",-1439.7644517400001,2121.70141,0.0,0.0,-11.16,-77.97,23.19727298396301,0.0,0.0,616.0042312439632
MSTR,"MSOO, MSTR, MSTU, MSTX",297.68170496607223,223.38291924001425,0.0,0.0,0.0,-25.810000000000002,10.750273531342522,0.0,0.0,506.00489773742896
SOXX,"SOXL, SOXX",1023.02168034,-530.389205,0.0,0.0,4.16,-5.29,9.945906148594688,0.0,0.0,501.4483814885946
GSOL,"GSOL, SOLX",0.0,523.4579040000001,0.0,0.0,0.0,-58.34,11.15238224090495,0.0,0.0,476.2702862409051
XOM,"XOM, XOMX",498.8399722,0.0,38.11,0.0,-15.55,-46.91,0.0,0.0,0.0,474.48997219999995
CRWV,"CRWG, CRWU, CRWV, CWVX",181.83653027,345.510264,0.0,0.0,0.0,-114.50999999999999,33.04832714102416,0.0,0.0,445.8851214110239
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
URA,"URA, URAA",0.0,386.315572,0.0,0.0,-42.69,-19.18,9.14152002039398,0.0,0.0,333.5870920203939
VRT,"VRT, VRTL",-205.89726932,568.7319499999994,2.06,0.0,0.0,-50.05,11.981549857802761,0.0,0.0,326.8262305378021
UEC,"UEC, UECG",-18.904435080000003,350.602522,0.0,0.0,0.0,-42.67,9.102679442042698,0.0,0.0,298.1307663620428
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU",-75.93436273,574.9622690000006,1.44,0.0,-44.92,-208.42000000000002,46.07195546944764,0.0,0.0,293.19986173944744
SRPT,"SRPT, SRPU",0.0,356.67224899999997,0.0,0.0,0.0,-85.44,14.97611720869029,0.0,0.0,286.2083662086902
MRNA,"MRNA, MRNX",18.782100479999997,321.714104,0.0,0.0,0.0,-62.05,6.365637122714007,0.0,0.0,284.811841602714
WULF,"WULF, WULX",0.0,370.168913,0.0,0.0,0.0,-109.43,15.801385771390674,0.0,0.0,276.540298771391
LITE,"LITE, LITX",0.0,272.186775,0.0,0.0,0.0,-19.32,8.653819573016902,0.0,0.0,261.5205945730169
ASTS,"ASTS, ASTX",121.6925205,202.27598099999977,0.0,0.0,0.0,-79.12,11.45725828641907,0.0,0.0,256.30575978641855
CORZ,"CORZ, COZX",-11.88782572,284.5790549999999,0.0,0.0,0.0,-41.14,12.716746519452029,0.0,0.0,244.26797579945196
SOEZ,"SOEZ, SOLT",13.511677599999999,261.19643700000006,19.7,0.0,-21.98,-50.1,7.692740204257138,0.0,0.0,230.02085480425717
RKT,"RKT, RKTL",14.06518082,234.96397100000013,0.0,0.0,0.0,-31.13,7.2739855325441605,0.0,0.0,225.17313735254425
PLUG,"PLUG, PLUL",0.0,314.32697199999984,0.0,0.0,0.0,-119.92,16.659440131164605,0.0,0.0,211.06641213116472
MU,"MU, MULL, MUU",23.55844995,214.91875600000003,3.0,0.0,-14.21,-42.44,19.531131038474598,0.0,0.0,204.35833698847455
LEU,"LEU, LEUX",2e-07,322.96606399999996,0.0,0.0,0.0,-133.28,11.952700605832382,0.0,0.0,201.63876480583247
BMNR,"BMNG, BMNR, BMNU",0.0,346.33261000000005,0.0,0.0,0.0,-191.06,17.121834217164157,0.0,0.0,172.39444421716416
AVGO,"AVGG, AVGO, AVL",0.0,228.55886199999986,34.45,0.0,-30.49,-92.35,27.416199589200925,0.0,0.0,167.58506158920136
CRM,"CRM, CRMG",0.0,199.52788099999998,22.44,0.0,0.0,-65.72,8.582174452139201,0.0,0.0,164.83005545213928
FIGR,"FGRU, FIGR",264.31496211,-5.383417000000009,0.0,0.0,0.0,-108.79,10.60089101740364,0.0,0.0,160.74243612740358
IREN,"IRE, IREG, IREN, IREX",0.0,256.374872,0.0,0.0,0.0,-119.93,23.31893097310385,0.0,0.0,159.76380297310385
AAPL,"AAPB, AAPL, AAPU, AAPX",-653.18522929,918.461768,21.84,0.0,-22.97,-123.8,15.051942565558502,0.0,0.0,155.3984812755582
