run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-04-28,3905,held_exposure_eod,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,-3000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,AAL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,211.0,211.0,0.4877046086193237,0.5122953913806763,0.0,0.4877046086193237,0.5122953913806763,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,AAOI,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,AAPL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,0.49159649710784425,0.5084035028921559,0.0,0.49159649710784425,0.5084035028921559,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,ABNB,universe_delta_fallback,0.0,-4.0,0.0,0.0,-4.0,0.0,0.0,4.0,0.7201173172390565,0.27988268276094364,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-04-28,ACHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,1088.0,0.5056182708923371,0.49438172910766287,0.0,0.5056182708923371,0.49438172910766287,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,ADBE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.4924952393410262,0.5075047606589738,0.0,0.4924952393410262,0.5075047606589738,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,AFRM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,78.0,78.0,0.4967830521525895,0.5032169478474106,0.0,0.4967830521525895,0.5032169478474106,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,AI,held_exposure,0.0,-40.0,0.0,0.0,-40.0,0.0,91.0,131.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-04-28,ALAB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,124.0,124.0,0.5015603318353846,0.49843966816461543,0.0,0.5015603318353846,0.49843966816461543,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,ALB,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,AMD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,174.0,174.0,0.5265249817300912,0.4734750182699088,0.0,0.5265249817300912,0.4734750182699088,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,AMZN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,98.0,98.0,0.5041343251564289,0.49586567484357125,0.0,0.5041343251564289,0.49586567484357125,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,ANET,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.5001091421416778,0.4998908578583222,0.0,0.5001091421416778,0.4998908578583222,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,APH,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.511090986371341,0.48890901362865896,0.0,0.511090986371341,0.48890901362865896,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,APP,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.515132900537344,0.48486709946265605,0.0,0.515132900537344,0.48486709946265605,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,AREB,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,ARKK,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.5001437408736726,0.4998562591263274,0.0,0.5001437408736726,0.4998562591263274,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,ARM,held_exposure,0.0,-4.0,0.0,0.0,-4.0,0.0,16.0,20.0,0.5262752016894994,0.4737247983105007,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-04-28,ASHR,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,ASML,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.5105834477356364,0.48941655226436376,0.0,0.5105834477356364,0.48941655226436376,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,ASO,held_exposure_eod,5.0,0.0,0.0,5.0,0.0,0.0,1297.0,1292.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,ASPN,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-6000.0,-6000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
