run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-04-28,AAL,held_exposure,7328.0,0.0,7539.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,AAOI,universe_beta_fallback,2790.0,0.0,2790.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,AAPL,held_exposure,2631.0,0.0,2692.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,ABNB,universe_beta_fallback,192.0,0.0,188.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,ACHR,held_exposure,14154.0,0.0,15242.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,ADBE,held_exposure,304.0,0.0,312.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,AFRM,held_exposure,1257.0,0.0,1335.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,ALAB,held_exposure,3332.0,0.0,3452.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,ALB,universe_beta_fallback,112.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,AMD,held_exposure,5647.0,0.0,5818.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,AMZN,held_exposure,2194.853351270628,1436.1466487293706,2257.0638309076635,1469.9361690923351,1.0,0.0,0.6038280559297613,0.3961719440702388,0.658355496882502,0.34164450311749806,0.658355496882502,0.34164450311749806
2026-04-28,ANET,held_exposure,51.0,0.0,68.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,APH,held_exposure,512.0,0.0,530.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,APP,held_exposure,272.0,0.0,290.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,ARKK,held_exposure,1024.0,0.0,1060.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,ARM,held_exposure,33.340276420564884,141.65972357943514,35.460759214513445,151.53924078548658,1.0,0.0,0.1637633512164015,0.8362366487835985,0.12976966872173853,0.8702303312782614,0.12976966872173853,0.8702303312782614
2026-04-28,ASHR,universe_beta_fallback,9346.0,0.0,9346.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,ASML,held_exposure,174.0,0.0,178.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,ASTS,held_exposure,3992.0,0.0,4154.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,AVAV,held_exposure,42.0,0.0,56.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,AVGO,held_exposure,2425.0,0.0,2494.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,AXON,orphan,68.0,0.0,69.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,B,held_exposure,81.0,0.0,108.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,BA,held_exposure,3308.0,0.0,3392.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,BABA,held_exposure,2369.0,0.0,2425.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
