run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-04-28,AAL,held_exposure,7328.0,0.0,7539.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,AAOI,universe_beta_fallback,2790.0,0.0,2790.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,AAPL,held_exposure,2631.0,0.0,2692.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,ABNB,universe_beta_fallback,192.0,0.0,188.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,ACHR,held_exposure,14154.0,0.0,15242.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,ADBE,held_exposure,304.0,0.0,312.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,AFRM,held_exposure,1257.0,0.0,1335.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,ALAB,held_exposure,3332.0,0.0,3452.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,ALB,universe_beta_fallback,112.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,AMD,held_exposure,5647.0,0.0,5818.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,AMZN,held_exposure,2265.2684895923176,1365.731510407683,2329.1552117785727,1397.844788221428,1.0,0.0,0.623246260104964,0.37675373989503613,0.6750524770271978,0.32494752297280216,0.6750524770271978,0.32494752297280216
2026-04-28,ANET,held_exposure,51.0,0.0,68.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,APH,held_exposure,512.0,0.0,530.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,APP,held_exposure,272.0,0.0,290.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,ARKK,held_exposure,1024.0,0.0,1060.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,ARM,held_exposure,33.89930463204037,141.10069536795967,36.05534231128179,150.94465768871825,1.0,0.0,0.16650922927034795,0.833490770729652,0.13194556267337101,0.868054437326629,0.13194556267337101,0.868054437326629
2026-04-28,ASHR,universe_beta_fallback,9346.0,0.0,9346.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,ASML,held_exposure,174.0,0.0,178.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,ASTS,held_exposure,3992.0,0.0,4154.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,AVAV,held_exposure,42.0,0.0,56.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,AVGO,held_exposure,2425.0,0.0,2494.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,AXON,orphan,68.0,0.0,69.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,B,held_exposure,81.0,0.0,108.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,BA,held_exposure,3308.0,0.0,3392.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,BABA,held_exposure,2369.0,0.0,2425.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
