run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-04-28,AAL,held_exposure,7328.0,0.0,7539.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,AAOI,universe_beta_fallback,2790.0,0.0,2790.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,AAPL,held_exposure,1874.3554398545832,756.6445601454162,1942.3227899924652,749.6772100075342,1.0,0.0,1.0,0.0,1.0,0.0,0.721206868037798,0.2787931319622021
2026-04-28,ABNB,universe_beta_fallback,62.13800831627376,129.86199168372625,71.95423154152456,116.04576845847542,1.0,0.0,0.10628011045034653,0.8937198895496534,0.5052414668853876,0.4947585331146124,0.5052414668853876,0.4947585331146124
2026-04-28,ACHR,held_exposure,14154.0,0.0,15242.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,ADBE,held_exposure,304.0,0.0,312.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,AFRM,held_exposure,1257.0,0.0,1335.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,ALAB,held_exposure,3332.0,0.0,3452.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,ALB,universe_beta_fallback,112.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,AMD,held_exposure,4976.4506450018935,670.5493549981036,5149.191958217804,668.8080417821933,1.0,0.0,1.0,0.0,0.9999999999999983,1.6307344250706492e-15,0.9999999999999983,1.6307344250706492e-15
2026-04-28,AMZN,held_exposure,1382.408765989671,2248.591234010326,1447.4712536889874,2279.5287463110103,1.0,0.0,1.0,0.0,0.6583554968824161,0.3416445031175838,0.6583554968824161,0.3416445031175838
2026-04-28,ANET,held_exposure,51.0,0.0,68.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,APH,held_exposure,512.0,0.0,530.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,APP,held_exposure,272.0,0.0,290.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,ARKK,held_exposure,1024.0,0.0,1060.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,ARM,held_exposure,33.34258608164628,141.65741391835368,35.462218279581144,151.53778172041882,1.0,0.0,0.0,1.0,0.12976966872173787,0.8702303312782621,0.12976966872173787,0.8702303312782621
2026-04-28,ASHR,universe_beta_fallback,9346.0,0.0,9346.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,ASML,held_exposure,174.0,0.0,178.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,ASTS,held_exposure,3992.0,0.0,4154.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,AVAV,held_exposure,42.0,0.0,56.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,AVGO,held_exposure,2425.0,0.0,2494.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,AXON,orphan,68.0,0.0,69.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,B,held_exposure,81.0,0.0,108.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,BA,held_exposure,3308.0,0.0,3392.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
