underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
NBIS,software,override,1.0,letf,3.0323531827247105,computed,4063.090203430009,76534.66979657
CRWV,software,override,1.0,letf,2.9936196714279544,computed,2971.973853229996,73452.94614677
IONQ,quantum,override,1.0,letf,3.275008220533877,computed,2701.766809942804,63058.2331900572
QBTS,quantum,override,1.0,letf,4.062690659787716,computed,2439.0107022999987,33280.9892977
FLY,evtol,override,1.0,letf,2.967451522862068,computed,2153.3134784000013,20278.1865216
QUBT,quantum,override,1.0,letf,3.7275391489466214,computed,2136.426469830003,48859.97353017
CRCL,software,override,1.0,letf,2.871061718241871,computed,2078.1339662499995,55949.38603375
PLTR,software,override,1.0,letf,1.8319699313904414,computed,1990.4182421399985,63263.18175786
RCAT,drones,override,1.0,letf,3.5073521925936713,computed,1730.3707808,31539.3692192
ETHA,crypto,override,1.0,letf,3.0015345334340418,computed,1604.2519878599978,68442.86801214
GDX,metals,override,1.0,letf,1.4328380745501885,computed,1550.59541962,35855.76458038
RDW,space,override,1.0,letf,3.6724520847911597,computed,1393.7594129999989,10548.640587000002
FIGR,software,override,1.0,letf,2.953183949763498,computed,1358.466577172998,23916.413422827
XRPZ,crypto,override,1.0,letf,2.7822917734598698,computed,1284.7137837599985,50788.56621624
IBIT,crypto,override,1.0,letf,1.9043863685596663,computed,1275.4153273000056,79920.4246727
USAR,industrials,override,1.0,letf,2.9768994838075162,computed,1179.7186725824013,30464.7413274176
BMNR,crypto-equity,override,1.0,letf,5.117717466447218,computed,1142.3299958199996,37690.77000418
BLSH,crypto-equity,override,1.0,letf,2.684812976105307,computed,1115.9645753170007,17560.835424683
MSFT,mega-cap-tech,override,1.0,letf,0.8464974091114678,computed,1111.7604490000012,64310.519551
HUT,crypto-equity,override,1.0,letf,4.9425588950926675,computed,1079.692445621,27690.107554379
CRDO,semis,override,1.0,letf,3.1170864664279794,computed,1073.33603744,36109.66396256
MRNA,healthcare,override,1.0,letf,1.7908218565981124,computed,1055.486884767501,14625.9131152325
ASTS,space,override,1.0,letf,3.0985235269432163,computed,1024.8031959,25377.5968041
RGTI,quantum,override,1.0,letf,3.6897289270018385,computed,1013.5210519999991,17283.098948
NFLX,mega-cap-tech,override,1.0,letf,0.37667337465742534,computed,997.1353334999984,57662.404666500006
BBAI,software,override,1.0,letf,3.4047116445070857,computed,835.9254970099992,23640.33450299
COPX,metals,override,1.0,letf,2.0630978972360996,computed,701.8464001584007,15801.553599841602
FIG,software,override,1.0,letf,1.4689706971743244,computed,689.0020725947988,9627.7579274052
RKLB,space,override,1.0,letf,3.289953922855538,computed,656.9418880000003,13332.358112000002
SNOW,software,override,1.0,letf,1.3789922094503326,computed,654.3531554399997,15213.14684456
GLXY,crypto-equity,override,1.0,letf,4.021147275944519,computed,637.1641850500018,19202.43581495
META,mega-cap-tech,override,1.0,letf,1.5032979695711257,computed,628.8809362999982,41445.559063700006
CIFR,crypto-equity,override,1.0,letf,4.12856725263919,computed,615.4401886208016,19178.9598113792
TEM,software,override,1.0,letf,2.5341244911573364,computed,593.1607206000008,17423.3992794
SBET,crypto-equity,override,1.0,letf,5.096665181303062,computed,576.396910039999,18019.80308996
CORZ,crypto-equity,override,1.0,letf,2.72031113836975,computed,562.7468851040012,27753.453114896
AAPL,mega-cap-tech,override,1.0,letf,0.9499523779768945,computed,549.0048714500008,32634.63512855
FCX,metals,override,1.0,letf,2.065762873112723,computed,438.49774821599976,5133.942251783999
CRM,mega-cap-tech,override,1.0,letf,0.6346666188681725,computed,408.8316576600009,18690.24834234
RBLX,software,override,1.0,letf,1.515412345541248,computed,390.87902079000014,14794.40097921
PONY,china,override,1.0,letf,3.2804157080932863,computed,388.2005260000005,16491.799474
NOW,software,override,1.0,letf,0.7214108569868651,computed,347.00829120000026,3270.9917088
ONDS,drones,override,1.0,letf,3.383837613889039,computed,339.14408399999775,31372.055916
COIN,crypto-equity,override,1.0,letf,3.337049920329934,computed,306.72283041079845,43749.5971695892
KTOS,drones,override,1.0,letf,2.010037230368075,computed,288.78641874999994,3121.85358125
SOEZ,broad,override,1.0,letf,2.6823957532636515,computed,285.1803128800002,16732.57968712
UPST,fintech,override,1.0,letf,2.870864072379064,computed,263.96481371999926,12648.93518628
