underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVTS,NVTS,69247.2,69247.2,1
AMD,AMD,51813.913795620436,51813.913795620436,1
NBIS,NBIS,40298.880000000005,40298.880000000005,1
NVDA,NVDA,40216.40155687146,40216.40155687146,1
CRML,CRML,36457.35,36457.35,1
CRWV,CRWV,32699.457595583288,32699.457595583288,1
ETHA,ETHA,30791.613688760805,30791.613688760805,1
OPEN,OPEN,29421.645266101805,29421.645266101805,1
CRCL,CRCL,29013.76,29013.76,1
PLTR,PLTR,28477.488888888885,28477.488888888885,1
TSLA,TSLA,28313.97705427887,28313.97705427887,1
IBIT,"IBIT, XBTY",28173.30599938631,42069.72897058631,2
NFLX,NFLX,26338.36242513593,26338.36242513593,1
XRPZ,XRPZ,26036.64,26036.64,1
AVGO,AVGO,25226.42142857143,25226.42142857143,1
QUBT,QUBT,23532.6,23532.6,1
IREN,IREN,23499.50571428571,23499.50571428571,1
IONQ,"IONQ, IOYY",23243.475475604002,42516.524524395994,2
COIN,COIN,22885.17321044547,22885.17321044547,1
AMZN,AMZN,22479.518677685952,22479.518677685952,1
PANW,PANW,20426.682242990653,20426.682242990653,1
MSFT,MSFT,20125.722269529862,20125.722269529862,1
ALAB,ALAB,19931.478298301397,19931.478298301397,1
BMNR,BMNR,19416.55,19416.55,1
HOOD,HOOD,19140.600000000002,19140.600000000002,1
INTC,INTC,18880.034372093025,18880.034372093025,1
CRDO,CRDO,18591.5,18591.5,1
GDX,GDX,18055.05,18055.05,1
PLUG,PLUG,17103.24,17103.24,1
RCAT,RCAT,16634.87,16634.87,1
TSM,TSM,15938.855714285719,15938.855714285719,1
WULF,WULF,15879.63,15879.63,1
ONDS,ONDS,15855.599999999999,15855.599999999999,1
USAR,USAR,15822.230000000001,15822.230000000001,1
SRPT,SRPT,15735.0,15735.0,1
KEEL,KEEL,15502.18,15502.18,1
QBTS,"QBTS, QBY",15287.88370525,17048.11629475,2
SOFI,SOFI,15026.760000000002,15026.760000000002,1
