underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVTS,NVTS,69247.2,69247.2,1
AMD,AMD,58225.62,58225.62,1
NVDA,NVDA,45054.880000000005,45054.880000000005,1
NBIS,NBIS,40298.880000000005,40298.880000000005,1
CRWV,CRWV,38212.46,38212.46,1
CRML,CRML,36457.35,36457.35,1
ETHA,ETHA,35023.56,35023.56,1
IBIT,"IBIT, XBTY",33679.2303144,47516.60968560001,2
MSFT,MSFT,32711.14,32711.14,1
PLTR,PLTR,32626.8,32626.8,1
OPEN,OPEN,31596.179999999997,31596.179999999997,1
SMR,SMR,29689.55,29689.55,1
NFLX,NFLX,29329.77,29329.77,1
CRCL,CRCL,29013.76,29013.76,1
AVGO,AVGO,28855.8,28855.8,1
TSLA,TSLA,28400.25,28400.25,1
PANW,PANW,26154.7,26154.7,1
XRPZ,XRPZ,26036.64,26036.64,1
AMZN,AMZN,25589.760000000002,25589.760000000002,1
QUBT,QUBT,25498.2,25498.2,1
IREN,IREN,24953.76,24953.76,1
ALAB,ALAB,24383.359999999997,24383.359999999997,1
IONQ,"IONQ, IOYY",22859.006032302,42900.993967698,2
INTC,INTC,22352.37,22352.37,1
COIN,COIN,22028.16,22028.16,1
GOOGL,GOOGL,21721.079999999998,21721.079999999998,1
HOOD,HOOD,19476.4,19476.4,1
BA,BA,19431.72,19431.72,1
BMNR,BMNR,19416.55,19416.55,1
MU,MU,18884.159999999996,18884.159999999996,1
GDX,GDX,18703.18,18703.18,1
CRDO,CRDO,18591.5,18591.5,1
TSM,TSM,18224.100000000002,18224.100000000002,1
PLUG,PLUG,17848.600000000002,17848.600000000002,1
QBTS,"QBTS, QBY",16882.49881765,18837.50118235,2
RCAT,RCAT,16634.87,16634.87,1
AAPL,AAPL,16591.82,16591.82,1
WULF,WULF,15879.63,15879.63,1
ONDS,ONDS,15855.599999999999,15855.599999999999,1
USAR,USAR,15822.230000000001,15822.230000000001,1
SRPT,SRPT,15735.0,15735.0,1
KEEL,KEEL,15502.18,15502.18,1
SOFI,SOFI,15026.760000000002,15026.760000000002,1
TER,TER,14874.0,14874.0,1
HUT,HUT,14384.9,14384.9,1
CORZ,CORZ,14158.1,14158.1,1
SNDK,SNDK,13912.6,13912.6,1
SOXX,SOXX,13662.300000000001,13662.300000000001,1
GEV,GEV,13442.76,13442.76,1
KLAC,KLAC,13300.0,13300.0,1
ASTS,ASTS,13201.2,13201.2,1
UNH,UNH,12768.84,12768.84,1
FIGR,FIGR,12637.439999999999,12637.439999999999,1
BE,BE,12438.04,12438.04,1
U,U,12281.04,12281.04,1
BBAI,BBAI,12238.13,12238.13,1
LEU,LEU,12208.9,12208.9,1
HIMS,"HIMS, HMYY",12173.346806239999,16158.61319376,2
VRT,VRT,11929.91,11929.91,1
XOP,XOP,11524.64,11524.64,1
EOSE,EOSE,11463.16,11463.16,1
CEG,CEG,11346.12,11346.12,1
MSTR,"MSTR, MTYY",11323.318942799997,46543.0810572,2
FLY,FLY,11215.75,11215.75,1
GLXY,GLXY,9919.800000000001,9919.800000000001,1
CIFR,CIFR,9897.2,9897.2,1
FXI,FXI,9877.95,9877.95,1
CLSK,CLSK,9677.5,9677.5,1
UUUU,UUUU,9594.0,9594.0,1
OKLO,OKLO,9567.18,9567.18,1
CRM,CRM,9549.54,9549.54,1
URA,URA,9355.5,9355.5,1
UEC,UEC,9338.460000000001,9338.460000000001,1
BLSH,BLSH,9338.4,9338.4,1
SBET,SBET,9298.1,9298.1,1
META,"FBYY, META",9272.275903640002,32802.16409636,2
QCOM,QCOM,9165.859999999999,9165.859999999999,1
RGTI,RGTI,9148.31,9148.31,1
UBER,UBER,9076.13,9076.13,1
TEM,TEM,9008.28,9008.28,1
APP,APP,8745.51,8745.51,1
LITE,LITE,8596.8,8596.8,1
ASML,ASML,8594.64,8594.64,1
SOEZ,SOEZ,8508.880000000001,8508.880000000001,1
LAC,LAC,8505.0,8505.0,1
PONY,PONY,8440.0,8440.0,1
CNC,CNC,8265.0,8265.0,1
COPX,COPX,8251.7,8251.7,1
NU,NU,8213.04,8213.04,1
RDDT,RDDT,8010.5,8010.5,1
DUOL,DUOL,7954.099999999999,7954.099999999999,1
SNOW,SNOW,7933.75,7933.75,1
MRNA,MRNA,7840.700000000001,7840.700000000001,1
BABA,BABA,7818.68,7818.68,1
RKT,RKT,7817.7,7817.7,1
KWEB,KWEB,7628.84,7628.84,1
RBLX,RBLX,7592.64,7592.64,1
CMG,CMG,7098.04,7098.04,1
ORCL,ORCL,7091.360000000001,7091.360000000001,1
RKLB,RKLB,6994.650000000001,6994.650000000001,1
CLS,CLS,6755.36,6755.36,1
XYZ,XYZ,6557.76,6557.76,1
UPST,UPST,6456.45,6456.45,1
ACHR,ACHR,6419.200000000001,6419.200000000001,1
OSCR,OSCR,6287.88,6287.88,1
RDW,RDW,5971.2,5971.2,1
NVO,NVO,5891.6,5891.6,1
RIOT,RIOT,5209.8,5209.8,1
FIG,FIG,5158.379999999999,5158.379999999999,1
AFRM,AFRM,5080.139999999999,5080.139999999999,1
GRAB,GRAB,4913.07,4913.07,1
DELL,DELL,4751.34,4751.34,1
QQQ,QQQ,4649.610000000001,4649.610000000001,1
SATS,SATS,4257.05,4257.05,1
ETOR,ETOR,4039.29,4039.29,1
WDC,WDC,4007.3,4007.3,1
QS,QS,4003.02,4003.02,1
SMCI,SMCI,3899.0,3899.0,1
MP,MP,3895.2000000000003,3895.2000000000003,1
BULL,BULL,3570.0,3570.0,1
ARM,ARM,3454.08,3454.08,1
MRVL,MRVL,3322.4100000000003,3322.4100000000003,1
CVNA,CVNA,3253.84,3253.84,1
NOK,NOK,3238.7599999999998,3238.7599999999998,1
EWY,EWY,3134.6,3134.6,1
SNAP,SNAP,3011.8199999999997,3011.8199999999997,1
EWW,EWW,3006.51,3006.51,1
ANET,ANET,2931.99,2931.99,1
SOUN,SOUN,2896.8,2896.8,1
NIO,NIO,2809.73,2809.73,1
FCX,FCX,2786.22,2786.22,1
ARKK,ARKK,2755.7999999999997,2755.7999999999997,1
AVAV,AVAV,2740.36,2740.36,1
APH,APH,2675.5199999999995,2675.5199999999995,1
OKTA,OKTA,2664.9,2664.9,1
DNN,DNN,2650.04,2650.04,1
ZETA,ZETA,2604.96,2604.96,1
LRCX,LRCX,2594.7000000000003,2594.7000000000003,1
PYPL,PYPL,2488.5,2488.5,1
AAL,AAL,2464.48,2464.48,1
SHOP,SHOP,2360.37,2360.37,1
CRWD,CRWD,2273.05,2273.05,1
TTD,TTD,2152.02,2152.02,1
SPY,SPY,2145.5099999999998,2145.5099999999998,1
GDXJ,GDXJ,2065.16,2065.16,1
SPOT,SPOT,1983.28,1983.28,1
NEM,NEM,1973.36,1973.36,1
XPEV,XPEV,1970.6399999999999,1970.6399999999999,1
ADBE,ADBE,1914.48,1914.48,1
NOW,NOW,1809.0,1809.0,1
LLY,LLY,1736.54,1736.54,1
KTOS,KTOS,1705.32,1705.32,1
IWM,IWM,1385.6999999999998,1385.6999999999998,1
JOBY,JOBY,1274.6399999999999,1274.6399999999999,1
B,B,1098.0900000000001,1098.0900000000001,1
COHR,COHR,964.5899999999999,964.5899999999999,1
DJT,DJT,895.4999999999999,895.4999999999999,1
GME,GME,889.35,889.35,1
LMND,LMND,852.8,852.8,1
VST,VST,832.9000000000001,832.9000000000001,1
NET,NET,637.08,637.08,1
LCID,LCID,610.79,610.79,1
MARA,"MAAY, MARA",135.94554469249852,34365.5344553075,2
DKNG,"DKNG, DRAY",93.12389705160012,1930.4561029484,2
