underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MARA,MARA,659.6200000000002,659.6200000000002,1
DKNG,DKNG,352.95,352.95,1
AI,AI,351.59999999999997,351.59999999999997,1
SPY,"SPXL, SPY",-37.564697700000124,4328.5846977,2
LCID,LCDL,-509.5028268672,509.5028268672,1
LLY,"ELIL, LLY",-724.6751691454172,2467.582853136183,2
NET,NETG,-781.8337027359999,781.8337027359999,1
LMND,LMNX,-799.1166788451,799.1166788451,1
DJT,"DJT, DJTU",-851.99980364,911.69980364,2
VST,VSTL,-955.9409008799998,955.9409008799998,1
GME,GMEU,-991.13576136,991.13576136,1
B,BU,-1050.7199571023998,1050.7199571023998,1
COHR,COHX,-1060.73299464,1060.73299464,1
IWM,URTY,-1276.7352059999998,1276.7352059999998,1
JOBY,JOBX,-1286.7095550000001,1286.7095550000001,1
KTOS,KTUP,-1418.84896545,1418.84896545,1
NOW,NOWL,-1467.2110823999997,1467.2110823999997,1
XPEV,XPEG,-1830.2775299106,1830.2775299106,1
ADBE,ADBG,-1858.3605278,1858.3605278,1
NEM,"NEM, NEMG",-1894.369934297,2126.529934297,2
GDXJ,JNUG,-1998.751637,1998.751637,1
PYPL,"PYPG, PYPL",-2080.7993625767995,2976.6593625768,2
TTD,TTDU,-2167.52385312,2167.52385312,1
SHOP,"SHOP, SHPU",-2179.7765778912,2428.2365778912,2
SPOT,SPOG,-2196.3901068846,2196.3901068846,1
ZETA,"ZETA, ZETX",-2287.3440195195003,2793.8640195195,2
AAL,AALG,-2343.8763866112004,2343.8763866112004,1
FCX,FCXG,-2347.5462104640005,2347.5462104640005,1
OKTA,"OKTA, OKTG",-2448.9282975053998,2905.7682975054,2
DNN,"DNN, DNNG",-2478.3090497499998,2912.86904975,2
CRWD,CRWL,-2584.26467988,2584.26467988,1
LRCX,LRCU,-2679.454803,2679.454803,1
NIO,NIOG,-2688.8150618623995,2688.8150618623995,1
QQQ,"QQQ, TQQQ",-2691.977075999999,6677.357076,2
AVAV,AVXX,-2754.8688567400004,2754.8688567400004,1
