underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
LCID,LCDL,-509.50744857599994,509.50744857599994,1
NET,NETG,-781.7698330016,781.7698330016,1
LMND,LMNX,-799.4577107286001,799.4577107286001,1
DJT,DJTU,-881.6880087600001,881.6880087600001,1
VST,VSTL,-956.3357143423999,956.3357143423999,1
GME,GMEU,-990.8177325600001,990.8177325600001,1
B,BU,-1050.4851474,1050.4851474,1
COHR,COHX,-1061.12743368,1061.12743368,1
IWM,URTY,-1277.023608,1277.023608,1
JOBY,JOBX,-1286.1438675,1286.1438675,1
KTOS,KTUP,-1419.0076016999997,1419.0076016999997,1
NOW,NOWL,-1467.3323951999998,1467.3323951999998,1
LLY,ELIL,-1596.8000321994002,1596.8000321994002,1
XPEV,XPEG,-1831.4546049390003,1831.4546049390003,1
ADBE,ADBG,-1857.8589974,1857.8589974,1
GDXJ,JNUG,-1999.5428220000001,1999.5428220000001,1
NEM,NEMG,-2008.5844065210003,2008.5844065210003,1
TTD,TTDU,-2166.82941936,2166.82941936,1
SPY,SPXL,-2183.1805332,2183.1805332,1
SPOT,SPOG,-2201.9156609634,2201.9156609634,1
SHOP,SHPU,-2304.8202140964,2304.8202140964,1
AAL,AALG,-2346.1884547584004,2346.1884547584004,1
FCX,FCXG,-2349.2279918744002,2349.2279918744002,1
PYPL,PYPG,-2529.1261544543995,2529.1261544543995,1
ZETA,ZETX,-2539.6316250325003,2539.6316250325003,1
CRWD,CRWL,-2584.43797404,2584.43797404,1
OKTA,OKTG,-2677.2546039473996,2677.2546039473996,1
LRCX,LRCU,-2678.6565543,2678.6565543,1
NIO,NIOG,-2688.0016664319996,2688.0016664319996,1
DNN,DNNG,-2695.5688170000003,2695.5688170000003,1
AVAV,AVXX,-2755.58618517,2755.58618517,1
ARKK,TARK,-2757.3749806200003,2757.3749806200003,1
APH,APHU,-2796.9154932605998,2796.9154932605998,1
EWW,MEXX,-2862.6377402099997,2862.6377402099997,1
SOUN,SOUX,-2914.0021576256,2914.0021576256,1
ANET,ANEL,-2933.278292532,2933.278292532,1
