underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
KEEL,KEEL,15502.18,15502.18,1
NBIS,"NBIG, NBIL, NBIS, NEBX",3851.771318750005,76745.98868125,4
CRWV,"CRWG, CRWU, CRWV, CWVX",3093.190249969999,73331.72975003,4
QUBT,"QUBT, QUBX",2421.77138613,48574.62861387,2
CRCL,"CCUP, CRCA, CRCG, CRCL",2181.9999423499994,55845.52005765,4
FLY,"FLY, FLYT",2130.2890000000007,20301.211,2
QBTS,"QBTS, QBTX",2085.356303832039,31495.550044872038,2
PLTR,"PLTA, PLTR, PLTU, PTIR",2019.7882555600008,63233.81174444,4
RCAT,"RCAT, RCAX",1706.3919062000004,31563.3480938,2
ETHA,"ETHA, ETHT, ETHU, ETU",1690.3577336599974,68356.76226634,4
BMNR,"BMNG, BMNR, BMNU",1399.159904439999,37433.94009556,3
RDW,"RDW, RDWU",1392.6032302499998,10549.796769749999,2
FIGR,"FGRU, FIGR",1373.9108655599994,23900.969134439998,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",1155.7956649599964,50917.484335040004,4
USAR,"USAR, USGG",1142.0881256340017,30502.371874366,2
NFLX,"NFLU, NFLX",1124.372151200001,57535.1678488,2
MSFT,"MSFT, MSFU, MSFX",1088.4302641000031,64333.849735899996,3
CRDO,"CRDO, CRDU",1061.7521573599988,36121.247842640005,2
BLSH,"BLSG, BLSH",1049.786198198999,17627.013801801,2
HUT,"HUT, HUTG",1034.6687005159984,27735.131299484,2
ASTS,"ASTS, ASTX",1031.1108005400001,25371.28919946,2
MRNA,"MRNA, MRNX",1024.7750208575026,14656.6249791425,2
DKNG,DKNG,1011.7900000000001,1011.7900000000001,1
RGTI,"RGTI, RGTX",965.2684839999984,17331.351516000002,2
IBIT,"BITU, BITX, BTCL, IBIT",963.5483665094798,65678.49921870948,4
IONQ,"IONL, IONQ, IONX, QPUX",943.5382710655322,42146.86634252153,4
GDX,"GDX, GDXU, NUGT",913.6513282399992,36492.70867176,3
SMR,"SMR, SMU, SMUP",860.0839107200009,58519.01608928,3
BBAI,"BAIG, BBAI",798.0418557949979,23678.218144205,2
SNPS,"SNPS, SNPX",712.5460138000003,4272.8539862,2
GSOL,"GSOL, SOLX",706.5881903568006,24137.0918096432,2
FIG,"FIG, FIGG",685.5979912139992,9631.162008786,2
