underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
APLD,"APLD, APLX",0.0,221570.674648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221570.674648
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTX, MTYY",2510.37266258,12209.067511,0.0,0.0,-7961.51,-944.55,80.01623717732083,0.0,0.0,5893.396410757321
MARA,"MAAY, MARA",-2.6e-07,7890.740019999999,0.0,0.0,-4207.87,-382.02,85.96571715950358,0.0,0.0,3386.8157368995035
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3249.998775,0.0,0.0,-10.84,-34.019999999999996,12.615544853096372,0.0,0.0,3047.356092903096
CRML,"CRML, CRMU",0.0,2002.7869659999997,0.0,0.0,0.0,-179.73,33.17048820938697,0.0,0.0,1856.2274542093874
BLSH,"BLSG, BLSH, BLSX",1753.26777316,30.516177999999968,0.0,0.0,0.0,-49.83,6.195653291957706,0.0,0.0,1740.1496044519577
META,"FBL, FBYY, META, METU, METW",490.8986031200001,2086.0521179999996,12.6,0.0,-1028.51,-143.4,39.836764284267794,0.0,0.0,1457.4774854042678
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",0.0,828.8665790000002,0.0,0.0,0.0,-105.87,69.52833091785118,0.0,0.0,792.5249099178509
TSM,"TSM, TSMG, TSMU",328.43494075,356.29083100000025,37.56,-7.89,0.0,-83.05000000000001,14.721912190026025,0.0,0.0,646.0676839400261
RCAT,"RCAT, RCAX",0.0,696.3405419999999,0.0,0.0,0.0,-78.73,11.24480093394134,0.0,0.0,628.8553429339413
XRPZ,"GXRP, UXRP, XRP, XRPT, XRPZ, XXRP",-1439.7644517400001,2121.70141,0.0,0.0,-11.16,-77.97,18.66874106917438,0.0,0.0,611.4756993291744
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW",686.02395864,281.54019000000017,0.0,0.0,-247.63000000000002,-178.18,21.259580134876728,0.0,0.0,563.0137287748767
SOXX,"SOXL, SOXX",1023.02168034,-530.389205,0.0,0.0,4.16,-5.29,8.0042833791191,0.0,0.0,499.5067587191188
XOM,"XOM, XOMX",498.8399722,0.0,38.11,0.0,-15.55,-46.91,0.0,0.0,0.0,474.4899722
GSOL,"GSOL, SOLX",0.0,523.4579040000001,0.0,0.0,0.0,-58.34,8.975233274352938,0.0,0.0,474.093137274353
CRWV,"CRWG, CRWU, CRWV, CWVX",181.83653027,345.510264,0.0,0.0,0.0,-114.50999999999999,26.596689300146572,0.0,0.0,439.43348357014634
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",993.91680568,45.37731999999983,0.0,0.0,-454.58,-190.11,23.156131416385985,0.0,0.0,417.76025709638566
SNPS,"SNPS, SNPX",0.0,422.332159,0.0,0.0,0.0,-13.26,1.7036617154605642,0.0,0.0,410.77582071546055
DDOG,"DDOG, DOGD",0.0,408.229473,0.0,0.0,0.0,-11.11,1.5681894564962866,0.0,0.0,398.68766245649624
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
URA,"URA, URAA",0.0,386.315572,0.0,0.0,-42.69,-19.18,7.356928133638463,0.0,0.0,331.80250013363843
VRT,"VRT, VRTL",-205.89726932,568.7319499999994,2.06,0.0,0.0,-50.05,9.642532208736778,0.0,0.0,324.4872128887364
UEC,"UEC, UECG",-18.904435080000003,350.602522,0.0,0.0,0.0,-42.67,7.325669946492138,0.0,0.0,296.3537568664922
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU",-75.93436273,574.9622690000002,1.44,0.0,-44.92,-208.42000000000002,37.07786720466098,0.0,0.0,284.2057734746609
MRNA,"MRNA, MRNX",18.782100479999997,321.714104,0.0,0.0,0.0,-62.05,5.122948342524084,0.0,0.0,283.5691528225241
SRPT,"SRPT, SRPU",0.0,356.67224899999997,0.0,0.0,0.0,-85.44,12.052505248523458,0.0,0.0,283.2847542485233
WULF,"WULF, WULX",0.0,370.168913,0.0,0.0,0.0,-109.43,12.71666629539454,0.0,0.0,273.4555792953947
LITE,"LITE, LITX",0.0,272.186775,0.0,0.0,0.0,-19.32,6.964435732583494,0.0,0.0,259.8312107325835
ASTS,"ASTS, ASTX",121.6925205,202.27598099999977,0.0,0.0,0.0,-79.12,9.220591940254387,0.0,0.0,254.06909344025416
CORZ,"CORZ, COZX",-11.88782572,284.5790549999999,0.0,0.0,0.0,-41.14,10.234205036863612,0.0,0.0,241.78543431686353
HIMS,"HIMS, HIMZ, HMYY",-63.22327532,330.38744799999995,0.0,0.0,-34.629999999999995,-17.73,20.802353717873466,0.0,0.0,235.6065263978735
SOEZ,"SOEZ, SOLT",13.511677599999999,261.19643700000006,19.7,0.0,-21.98,-50.1,6.190976632683883,0.0,0.0,228.5190912326841
RKT,"RKT, RKTL",14.06518082,234.96397100000013,0.0,0.0,0.0,-31.13,5.8539705310131716,0.0,0.0,223.7531223510132
PLUG,"PLUG, PLUL",0.0,314.32697199999984,0.0,0.0,0.0,-119.92,13.407212752168578,0.0,0.0,207.81418475216833
MU,"MU, MULL, MUU",23.55844995,214.91875600000003,3.0,0.0,-14.21,-42.44,15.718297077310394,0.0,0.0,200.54550302731013
LEU,"LEU, LEUX",2e-07,322.96606399999996,0.0,0.0,0.0,-133.28,9.619314858341896,0.0,0.0,199.30537905834194
BMNR,"BMNG, BMNR, BMNU",0.0,346.33261000000005,0.0,0.0,0.0,-191.06,13.779339056385929,0.0,0.0,169.05194905638595
CRM,"CRM, CRMG",0.0,199.52788099999998,22.44,0.0,0.0,-65.72,6.9067770495365615,0.0,0.0,163.15465804953647
AVGO,"AVGG, AVGO, AVL",0.0,228.55886199999986,34.45,0.0,-30.49,-92.35,22.064056045960147,0.0,0.0,162.2329180459601
FIGR,"FGRU, FIGR",264.31496211,-5.383417000000009,0.0,0.0,0.0,-108.79,8.531403223269525,0.0,0.0,158.6729483332695
IREN,"IRE, IREG, IREN, IREX",0.0,256.374872,0.0,0.0,0.0,-119.93,18.766649193971503,0.0,0.0,155.2115211939715
APP,"APP, APPX",-2e-08,171.32259599999998,0.0,0.0,0.0,-25.22,7.007838147844099,0.0,0.0,153.11043412784397
AAPL,"AAPB, AAPL, AAPU, AAPX",-653.18522929,918.461768,21.840000000000003,0.0,-22.97,-123.8,12.113528109048012,0.0,0.0,152.46006681904788
KLAC,"KLAC, KLAG",0.0,181.6453080000001,11.4,0.0,0.0,-51.04,10.446027529972456,0.0,0.0,152.45133552997277
XPEV,"XPEG, XPEV",143.78664535,11.341833000000008,0.0,0.0,0.0,-8.280000000000001,1.3808213655902368,0.0,0.0,148.22929971559023
CMG,"CMG, CMGG",567.93314245,-404.41423499999996,0.0,0.0,0.0,-45.75,5.216843591944314,0.0,0.0,122.98575104194424
CEG,"CEG, CEGX",5.9e-07,199.77964200000002,14.93,0.0,0.0,-111.7,9.16800215242037,0.0,0.0,112.17764474242034
TER,"TER, TERG",-3.35040458,237.8213770000002,3.12,0.0,0.0,-140.06,12.0747420090706,0.0,0.0,109.60571442906985
CSCO,"CSCL, CSCO",146.5041246300001,0.0,49.05,0.0,-25.45,-70.69,0.0,0.0,0.0,99.41412463000006
NU,"NU, NUG",-12.65884088,169.65991099999997,0.0,0.0,0.0,-65.75,6.023009134765367,0.0,0.0,97.27407925476518
COIN,"COIA, COIG, COIN, COIW, CONL, CONX",1649.5722705699998,-1351.311417,0.0,0.0,-150.6,-68.71000000000001,16.393063580534694,0.0,0.0,95.34391715053471
LLY,"ELIL, LLY",214.68161264999998,-91.79012699999998,8.65,0.0,-2.23,-36.03,1.2094444322011286,0.0,0.0,94.4909300822012
OKLO,"OKLL, OKLO",2e-07,185.76317900000004,0.0,0.0,0.0,-101.97,7.880502768339378,0.0,0.0,91.67368196833922
BBAI,"BAIG, BBAI",0.0,142.98711200000002,0.0,0.0,0.0,-60.75,8.621406285294121,0.0,0.0,90.85851828529417
CIFR,"CIFG, CIFR",0.0,178.31536000000006,0.0,0.0,0.0,-97.13,7.029607242463859,0.0,0.0,88.2149672424639
SPOT,"SPOG, SPOT",82.02639456,12.987485999999997,0.0,0.0,0.0,-16.57,1.6631708977478559,0.0,0.0,80.10705145774786
XBI,"LABU, XBI",96.87486328000003,0.0,0.0,0.0,0.0,-17.64,0.0,0.0,0.0,79.23486328000001
CRWD,"CRWD, CRWL",583.2770224999999,-469.56154,0.0,0.0,0.0,-39.45,1.950981561057487,0.0,0.0,76.21646406105742
ISRG,"ISRG, ISUL",98.83789711999998,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,76.10789711999996
FXI,"FXI, YINN",0.0,84.48864400000002,0.0,0.0,-5.57,-8.52,4.862745054927664,0.0,0.0,75.26138905492769
RDW,"RDW, RDWU",0.0,147.82721500000002,0.0,0.0,0.0,-80.94,3.4814711094077015,0.0,0.0,70.36868610940775
LRCX,"LRCU, LRCX",0.0,78.42253599999998,0.0,0.0,0.0,-12.31,2.0171487467832465,0.0,0.0,68.1296847467832
UBER,"UBER, UBRL",-60.21031285,128.44169399999998,0.0,0.0,0.0,-8.61,6.79213855333728,0.0,0.0,66.41351970333727
DIA,DIA,65.0769285,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.4469285
DUOL,"DUOG, DUOL",-5e-07,60.196687,0.0,0.0,0.0,-1.95,5.946764502604403,0.0,0.0,64.19345100260432
SATS,"SATG, SATS",0.0,103.88385200000002,0.0,0.0,0.0,-44.93,3.1313251037773138,0.0,0.0,62.08517710377731
GEV,"GEV, GEVX",-34.533061909999994,120.44592999999986,5.0,0.0,0.0,-42.52,10.623936700347258,0.0,0.0,59.01680479034712
BA,"BA, BOEG, BOEU",16.50198074,146.43613700000014,0.0,0.0,-16.68,-110.53999999999999,14.96061793096052,0.0,0.0,50.67873567096069
KEEL,"BTFL, KEEL",0.0,59.89351899999997,0.0,0.0,0.0,-9.42,0.0,0.0,0.0,50.47351899999995
