underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAL,AAL,spot,2464.48,2464.48,1.0,0.0,0.0
AAL,AALG,core_levered_etf,-2341.7261984256,2341.7261984256,1.0,0.0,0.0
AAPL,AAPL,spot,16591.82,16591.82,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-16042.815128549999,16042.815128549999,1.0,0.0,0.0
ACHR,ACHR,spot,6419.200000000001,6419.200000000001,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-6559.8792723199995,6559.8792723199995,1.0,0.0,0.0
ADBE,ADBE,spot,1914.48,1914.48,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-1857.0825540399999,1857.0825540399999,1.0,0.0,0.0
AFRM,AFRM,spot,5080.139999999999,5080.139999999999,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-5019.072400679999,5019.072400679999,1.0,0.0,0.0
AI,AI,spot,799.8899999999999,799.8899999999999,0.028912095413119232,0.9710879045868808,0.0
AI,AIYY,yieldboost_etf,-776.7635039999999,776.7635039999999,0.0,1.0,0.0
ALAB,ALAB,spot,24383.359999999997,24383.359999999997,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-24471.397903679997,24471.397903679997,1.0,0.0,0.0
AMD,AMD,spot,58225.62,58225.62,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-21298.92490962,21298.92490962,1.0,0.0,0.0
AMD,AMDG,core_levered_etf,-21627.7988024,21627.7988024,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-21749.28793695,21749.28793695,1.0,0.0,0.0
AMZN,AMZN,spot,25589.760000000002,25589.760000000002,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-26028.3080213442,26028.3080213442,1.0,0.0,0.0
ANET,ANET,spot,2931.99,2931.99,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-2932.120881606,2932.120881606,1.0,0.0,0.0
APH,APH,spot,2675.5199999999995,2675.5199999999995,1.0,0.0,0.0
APH,APHU,core_levered_etf,-2790.6290706188997,2790.6290706188997,1.0,0.0,0.0
APP,APP,spot,8745.51,8745.51,1.0,0.0,0.0
APP,APPX,core_levered_etf,-9275.34393558,9275.34393558,1.0,0.0,0.0
ARKK,ARKK,spot,2755.7999999999997,2755.7999999999997,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-2757.8082680850002,2757.8082680850002,1.0,0.0,0.0
ARM,ARM,spot,3454.08,3454.08,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-3823.8901821999993,3823.8901821999993,1.0,0.0,0.0
ASML,ASML,spot,8594.64,8594.64,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-8971.00256151,8971.00256151,1.0,0.0,0.0
ASTS,ASTS,spot,13201.2,13201.2,1.0,0.0,0.0
ASTS,ASTX,core_levered_etf,-12176.3968041,12176.3968041,1.0,0.0,0.0
AVAV,AVAV,spot,2740.36,2740.36,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-2749.4537843499998,2749.4537843499998,1.0,0.0,0.0
AVGO,AVGO,spot,28855.8,28855.8,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-13953.19622144,13953.19622144,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-15192.275758800002,15192.275758800002,1.0,0.0,0.0
B,B,spot,1098.0900000000001,1098.0900000000001,1.0,0.0,0.0
B,BU,core_levered_etf,-1050.3929007312,1050.3929007312,1.0,0.0,0.0
BA,BA,spot,19431.72,19431.72,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-8341.912769183,8341.912769183,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-11484.9616144854,11484.9616144854,1.0,0.0,0.0
BABA,BABA,spot,7818.68,7818.68,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-7650.78059448,7650.78059448,1.0,0.0,0.0
BBAI,BBAI,spot,12238.13,12238.13,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-11402.20450299,11402.20450299,1.0,0.0,0.0
BE,BE,spot,12438.04,12438.04,1.0,0.0,0.0
BE,BEX,core_levered_etf,-13100.635184069999,13100.635184069999,1.0,0.0,0.0
BLSH,BLSH,spot,9338.4,9338.4,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-8222.435424682999,8222.435424682999,1.0,0.0,0.0
BMNR,BMNR,spot,19416.55,19416.55,1.0,0.0,0.0
BMNR,BMNU,core_levered_etf,-7841.78397261,7841.78397261,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-10432.43603157,10432.43603157,1.0,0.0,0.0
BULL,BULL,spot,3570.0,3570.0,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-3479.9541197040003,3479.9541197040003,1.0,0.0,0.0
CEG,CEG,spot,11346.12,11346.12,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-12151.0991052,12151.0991052,1.0,0.0,0.0
CIFR,CIFR,spot,9897.2,9897.2,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-9281.7598113792,9281.7598113792,1.0,0.0,0.0
CLS,CLS,spot,6755.36,6755.36,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-7132.6332462,7132.6332462,1.0,0.0,0.0
CLSK,CLSK,spot,9677.5,9677.5,1.0,0.0,0.0
CLSK,CLSX,core_levered_etf,-9490.2721032,9490.2721032,1.0,0.0,0.0
CMG,CMG,spot,7098.04,7098.04,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-6910.262601894399,6910.262601894399,1.0,0.0,0.0
CNC,CNC,spot,8265.0,8265.0,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-9018.781290604798,9018.781290604798,1.0,0.0,0.0
COHR,COHR,spot,964.5899999999999,964.5899999999999,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-1061.14492896,1061.14492896,1.0,0.0,0.0
COIN,COIN,spot,22028.16,22028.16,1.0,0.0,0.0
COIN,COIG,core_levered_etf,-3525.5304173100003,3525.5304173100003,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-4999.28636688,4999.28636688,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-5729.424542479201,5729.424542479201,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-7467.19584292,7467.19584292,1.0,0.0,0.0
COPX,COPX,spot,8251.7,8251.7,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-7549.8535998416,7549.8535998416,1.0,0.0,0.0
CORZ,CORZ,spot,14158.1,14158.1,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-13595.353114896,13595.353114896,1.0,0.0,0.0
CRCL,CRCL,spot,29013.76,29013.76,1.0,0.0,0.0
CRCL,CCUP,core_levered_etf,-6595.24009815,6595.24009815,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-9293.1954486,9293.1954486,1.0,0.0,0.0
CRCL,CRCA,core_levered_etf,-11047.190486999998,11047.190486999998,1.0,0.0,0.0
CRDO,CRDO,spot,18591.5,18591.5,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-17518.16396256,17518.16396256,1.0,0.0,0.0
CRM,CRM,spot,9549.54,9549.54,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-9140.70834234,9140.70834234,1.0,0.0,0.0
CRML,CRML,spot,36457.35,36457.35,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-43721.023343999994,43721.023343999994,1.0,0.0,0.0
CRWD,CRWD,spot,2273.05,2273.05,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-2582.6882203200003,2582.6882203200003,1.0,0.0,0.0
CRWV,CRWV,spot,38212.46,38212.46,1.0,0.0,0.0
CRWV,CRWU,core_levered_etf,-7149.7238436,7149.7238436,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-11723.150489820004,11723.150489820004,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-16367.611813349999,16367.611813349999,1.0,0.0,0.0
CVNA,CVNA,spot,3253.84,3253.84,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-3549.3298315630004,3549.3298315630004,1.0,0.0,0.0
DELL,DELL,spot,4751.34,4751.34,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-4824.775114005,4824.775114005,1.0,0.0,0.0
