underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAL,AAL,spot,2464.48,2464.48,1.0,0.0,0.0
AAL,AALG,core_levered_etf,-2341.7602166784004,2341.7602166784004,1.0,0.0,0.0
AAPL,AAPL,spot,16591.82,16591.82,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-16042.57423905,16042.57423905,1.0,0.0,0.0
ACHR,ACHR,spot,6419.200000000001,6419.200000000001,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-6559.70474544,6559.70474544,1.0,0.0,0.0
ADBE,ADBE,spot,1914.48,1914.48,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-1859.01437484,1859.01437484,1.0,0.0,0.0
AFRM,AFRM,spot,5080.139999999999,5080.139999999999,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-5019.401781839999,5019.401781839999,1.0,0.0,0.0
AI,AI,spot,799.8899999999999,799.8899999999999,0.03455605145707519,0.9654439485429248,0.0
AI,AIYY,yieldboost_etf,-772.24896,772.24896,0.0,1.0,0.0
ALAB,ALAB,spot,24383.359999999997,24383.359999999997,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-24470.244140159997,24470.244140159997,1.0,0.0,0.0
AMD,AMD,spot,58225.62,58225.62,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-21298.7211844,21298.7211844,1.0,0.0,0.0
AMD,AMDG,core_levered_etf,-21627.8967296,21627.8967296,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-21748.0736025,21748.0736025,1.0,0.0,0.0
AMZN,AMZN,spot,25589.760000000002,25589.760000000002,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-26024.843725709397,26024.843725709397,1.0,0.0,0.0
ANET,ANET,spot,2931.99,2931.99,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-2932.588833552,2932.588833552,1.0,0.0,0.0
APH,APH,spot,2675.5199999999995,2675.5199999999995,1.0,0.0,0.0
APH,APHU,core_levered_etf,-2790.9164021174997,2790.9164021174997,1.0,0.0,0.0
APP,APP,spot,8745.51,8745.51,1.0,0.0,0.0
APP,APPX,core_levered_etf,-9275.86884996,9275.86884996,1.0,0.0,0.0
ARKK,ARKK,spot,2755.7999999999997,2755.7999999999997,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-2758.129426845,2758.129426845,1.0,0.0,0.0
ARM,ARM,spot,3454.08,3454.08,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-3823.539632,3823.539632,1.0,0.0,0.0
ASML,ASML,spot,8594.64,8594.64,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-8971.245216450001,8971.245216450001,1.0,0.0,0.0
ASTS,ASTS,spot,13201.2,13201.2,1.0,0.0,0.0
ASTS,ASTX,core_levered_etf,-12162.2780379,12162.2780379,1.0,0.0,0.0
AVAV,AVAV,spot,2740.36,2740.36,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-2749.1109536800004,2749.1109536800004,1.0,0.0,0.0
AVGO,AVGO,spot,28855.8,28855.8,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-13948.09532928,13948.09532928,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-15191.3995968,15191.3995968,1.0,0.0,0.0
B,B,spot,1098.0900000000001,1098.0900000000001,1.0,0.0,0.0
B,BU,core_levered_etf,-1050.5815870991999,1050.5815870991999,1.0,0.0,0.0
BA,BA,spot,19431.72,19431.72,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-8343.3892213028,8343.3892213028,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-11487.3002845521,11487.3002845521,1.0,0.0,0.0
BABA,BABA,spot,7818.68,7818.68,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-7650.470856959999,7650.470856959999,1.0,0.0,0.0
BBAI,BBAI,spot,12238.13,12238.13,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-11402.99315022,11402.99315022,1.0,0.0,0.0
BE,BE,spot,12438.04,12438.04,1.0,0.0,0.0
BE,BEX,core_levered_etf,-13099.73327334,13099.73327334,1.0,0.0,0.0
BLSH,BLSH,spot,9338.4,9338.4,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-8220.102712867,8220.102712867,1.0,0.0,0.0
BMNR,BMNR,spot,19416.55,19416.55,1.0,0.0,0.0
BMNR,BMNU,core_levered_etf,-7841.835004499999,7841.835004499999,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-10432.25374002,10432.25374002,1.0,0.0,0.0
BULL,BULL,spot,3570.0,3570.0,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-3479.2851550520004,3479.2851550520004,1.0,0.0,0.0
CEG,CEG,spot,11346.12,11346.12,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-12151.91344464,12151.91344464,1.0,0.0,0.0
CIFR,CIFR,spot,9897.2,9897.2,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-9282.1372459776,9282.1372459776,1.0,0.0,0.0
CLS,CLS,spot,6755.36,6755.36,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-7141.800665999999,7141.800665999999,1.0,0.0,0.0
CLSK,CLSK,spot,9677.5,9677.5,1.0,0.0,0.0
