underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAL,AAL,spot,2464.48,2464.48,1.0,0.0,0.0
AAL,AALG,core_levered_etf,-2342.555539968,2342.555539968,1.0,0.0,0.0
AAPL,AAPL,spot,16591.82,16591.82,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-16038.511236150003,16038.511236150003,1.0,0.0,0.0
ACHR,ACHR,spot,6419.200000000001,6419.200000000001,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-6560.9264336,6560.9264336,1.0,0.0,0.0
ADBE,ADBE,spot,1914.48,1914.48,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-1855.5417412,1855.5417412,1.0,0.0,0.0
AFRM,AFRM,spot,5080.139999999999,5080.139999999999,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-5019.2458915199995,5019.2458915199995,1.0,0.0,0.0
AI,AI,spot,799.8899999999999,799.8899999999999,0.028652691745114867,0.9713473082548851,0.0
AI,AIYY,yieldboost_etf,-776.9709984,776.9709984,0.0,1.0,0.0
ALAB,ALAB,spot,24383.359999999997,24383.359999999997,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-24482.11317552,24482.11317552,1.0,0.0,0.0
AMD,AMD,spot,58225.62,58225.62,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-21297.29510786,21297.29510786,1.0,0.0,0.0
AMD,AMDG,core_levered_etf,-21630.5842872,21630.5842872,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-21750.3928719,21750.3928719,1.0,0.0,0.0
AMZN,AMZN,spot,25589.760000000002,25589.760000000002,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-26032.7100210606,26032.7100210606,1.0,0.0,0.0
ANET,ANET,spot,2931.99,2931.99,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-2931.1013624759994,2931.1013624759994,1.0,0.0,0.0
APH,APH,spot,2675.5199999999995,2675.5199999999995,1.0,0.0,0.0
APH,APHU,core_levered_etf,-2790.3375546809993,2790.3375546809993,1.0,0.0,0.0
APP,APP,spot,8745.51,8745.51,1.0,0.0,0.0
APP,APPX,core_levered_etf,-9275.306773500002,9275.306773500002,1.0,0.0,0.0
ARKK,ARKK,spot,2755.7999999999997,2755.7999999999997,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-2757.5604774900003,2757.5604774900003,1.0,0.0,0.0
ARM,ARM,spot,3454.08,3454.08,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-3817.5667958999998,3817.5667958999998,1.0,0.0,0.0
ASML,ASML,spot,8594.64,8594.64,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-8970.13529478,8970.13529478,1.0,0.0,0.0
ASTS,ASTS,spot,13201.2,13201.2,1.0,0.0,0.0
ASTS,ASTX,core_levered_etf,-12185.88265914,12185.88265914,1.0,0.0,0.0
AVAV,AVAV,spot,2740.36,2740.36,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-2750.00451635,2750.00451635,1.0,0.0,0.0
AVGO,AVGO,spot,28855.8,28855.8,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-13950.64577536,13950.64577536,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-15194.896626,15194.896626,1.0,0.0,0.0
B,B,spot,1098.0900000000001,1098.0900000000001,1.0,0.0,0.0
B,BU,core_levered_etf,-1050.5511876288,1050.5511876288,1.0,0.0,0.0
BA,BA,spot,19431.72,19431.72,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-8337.5000958984,8337.5000958984,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-11480.1865903443,11480.1865903443,1.0,0.0,0.0
BABA,BABA,spot,7818.68,7818.68,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-7650.3102523200005,7650.3102523200005,1.0,0.0,0.0
BBAI,BBAI,spot,12238.13,12238.13,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-11398.632731115002,11398.632731115002,1.0,0.0,0.0
BE,BE,spot,12438.04,12438.04,1.0,0.0,0.0
BE,BEX,core_levered_etf,-13103.031501630001,13103.031501630001,1.0,0.0,0.0
BLSH,BLSH,spot,9338.4,9338.4,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-8218.135513994,8218.135513994,1.0,0.0,0.0
BMNR,BMNR,spot,19416.55,19416.55,1.0,0.0,0.0
BMNR,BMNU,core_levered_etf,-7841.38749408,7841.38749408,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-10432.024573499997,10432.024573499997,1.0,0.0,0.0
BULL,BULL,spot,3570.0,3570.0,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-3478.59872396,3478.59872396,1.0,0.0,0.0
CEG,CEG,spot,11346.12,11346.12,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-12155.498969039998,12155.498969039998,1.0,0.0,0.0
CIFR,CIFR,spot,9897.2,9897.2,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-9280.6135285248,9280.6135285248,1.0,0.0,0.0
CLS,CLS,spot,6755.36,6755.36,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-7129.940294399999,7129.940294399999,1.0,0.0,0.0
CLSK,CLSK,spot,9677.5,9677.5,1.0,0.0,0.0
CLSK,CLSX,core_levered_etf,-9489.497136000002,9489.497136000002,1.0,0.0,0.0
CMG,CMG,spot,7098.04,7098.04,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-6907.1710898176,6907.1710898176,1.0,0.0,0.0
CNC,CNC,spot,8265.0,8265.0,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-9018.781290604798,9018.781290604798,1.0,0.0,0.0
COHR,COHR,spot,964.5899999999999,964.5899999999999,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-1061.3045071200002,1061.3045071200002,1.0,0.0,0.0
COIN,COIN,spot,22028.16,22028.16,1.0,0.0,0.0
COIN,COIG,core_levered_etf,-3526.8930011700004,3526.8930011700004,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-5001.12611232,5001.12611232,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-5731.5490956456,5731.5490956456,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-7469.562834599999,7469.562834599999,1.0,0.0,0.0
COPX,COPX,spot,8251.7,8251.7,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-7549.7250538554,7549.7250538554,1.0,0.0,0.0
CORZ,CORZ,spot,14158.1,14158.1,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-13600.637782344002,13600.637782344002,1.0,0.0,0.0
CRCL,CRCL,spot,29013.76,29013.76,1.0,0.0,0.0
CRCL,CCUP,core_levered_etf,-6598.639827599999,6598.639827599999,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-9296.710144199998,9296.710144199998,1.0,0.0,0.0
CRCL,CRCA,core_levered_etf,-11049.5149733,11049.5149733,1.0,0.0,0.0
CRDO,CRDO,spot,18591.5,18591.5,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-17518.16396256,17518.16396256,1.0,0.0,0.0
CRM,CRM,spot,9549.54,9549.54,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-9127.31690259,9127.31690259,1.0,0.0,0.0
CRML,CRML,spot,36457.35,36457.35,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-43716.0101712,43716.0101712,1.0,0.0,0.0
CRWD,CRWD,spot,2273.05,2273.05,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-2581.31609268,2581.31609268,1.0,0.0,0.0
CRWV,CRWV,spot,38212.46,38212.46,1.0,0.0,0.0
CRWV,CRWU,core_levered_etf,-7143.8344146,7143.8344146,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-11711.5092787,11711.5092787,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-16352.952550559998,16352.952550559998,1.0,0.0,0.0
CVNA,CVNA,spot,3253.84,3253.84,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-3548.5876383664,3548.5876383664,1.0,0.0,0.0
DELL,DELL,spot,4751.34,4751.34,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-4824.102010035,4824.102010035,1.0,0.0,0.0
DJT,DJT,spot,895.4999999999999,895.4999999999999,1.0,0.0,0.0
DJT,DJTU,core_levered_etf,-881.4554286199999,881.4554286199999,1.0,0.0,0.0
DKNG,DKNG,spot,1011.7900000000001,1011.7900000000001,0.09556702899099623,0.9044329710090038,0.0
DKNG,DRAY,yieldboost_etf,-915.0962357372,915.0962357372,0.0,1.0,0.0
DNN,DNN,spot,2650.04,2650.04,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-2695.0616494,2695.0616494,1.0,0.0,0.0
DUOL,DUOL,spot,7954.099999999999,7954.099999999999,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-7919.454942568,7919.454942568,1.0,0.0,0.0
EOSE,EOSE,spot,11463.16,11463.16,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-11400.5682048,11400.5682048,1.0,0.0,0.0
ETHA,ETHA,spot,35023.56,35023.56,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-7852.225330620001,7852.225330620001,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-10788.04709892,10788.04709892,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-14782.640254799999,14782.640254799999,1.0,0.0,0.0
ETOR,ETOR,spot,4039.29,4039.29,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-3887.2325717567996,3887.2325717567996,1.0,0.0,0.0
EWW,EWW,spot,3006.51,3006.51,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-2860.9801519199996,2860.9801519199996,1.0,0.0,0.0
EWY,EWY,spot,3134.6,3134.6,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-3282.416098,3282.416098,1.0,0.0,0.0
FCX,FCX,spot,2786.22,2786.22,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-2348.2046050008,2348.2046050008,1.0,0.0,0.0
FIG,FIG,spot,5158.379999999999,5158.379999999999,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-4466.3803701788,4466.3803701788,1.0,0.0,0.0
FIGR,FIGR,spot,12637.439999999999,12637.439999999999,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-11273.827211757,11273.827211757,1.0,0.0,0.0
FLY,FLY,spot,11215.75,11215.75,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-9072.3920672,9072.3920672,1.0,0.0,0.0
FXI,FXI,spot,9877.95,9877.95,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-9627.002160750002,9627.002160750002,1.0,0.0,0.0
GDX,GDX,spot,18703.18,18703.18,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-2876.5494135000004,2876.5494135000004,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-14279.52825416,14279.52825416,1.0,0.0,0.0
GDXJ,GDXJ,spot,2065.16,2065.16,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-1998.8638050000002,1998.8638050000002,1.0,0.0,0.0
GEV,GEV,spot,13442.76,13442.76,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-14045.85917425,14045.85917425,1.0,0.0,0.0
GLXY,GLXY,spot,9919.800000000001,9919.800000000001,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-9282.055938699998,9282.055938699998,1.0,0.0,0.0
GME,GME,spot,889.35,889.35,1.0,0.0,0.0
GME,GMEU,core_levered_etf,-991.3981351199999,991.3981351199999,1.0,0.0,0.0
GOOGL,GOOGL,spot,21721.079999999998,21721.079999999998,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-10514.19518806,10514.19518806,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-12236.0207556,12236.0207556,1.0,0.0,0.0
GRAB,GRAB,spot,4913.07,4913.07,1.0,0.0,0.0
GRAB,GRAG,core_levered_etf,-4751.00364138,4751.00364138,1.0,0.0,0.0
HIMS,HIMS,spot,14165.98,14165.98,0.8639727635545064,0.13602723644549358,0.0
HIMS,HMYY,yieldboost_etf,-1941.92258272,1941.92258272,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-12334.060914880001,12334.060914880001,1.0,0.0,0.0
HOOD,HOOD,spot,19476.4,19476.4,1.0,0.0,0.0
HOOD,HOOG,core_levered_etf,-3692.18781085,3692.18781085,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-4139.1788387015995,4139.1788387015995,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-4650.8694944399995,4650.8694944399995,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-6768.029742600001,6768.029742600001,1.0,0.0,0.0
HUT,HUT,spot,14384.9,14384.9,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-13299.607121148,13299.607121148,1.0,0.0,0.0
IBIT,IBIT,spot,40597.920000000006,40597.920000000006,0.8260677753934192,0.17393222460658078,0.0
IBIT,XBTY,yieldboost_etf,-7061.286539999999,7061.286539999999,0.0,1.0,0.0
IBIT,BTCL,core_levered_etf,-10715.330695559998,10715.330695559998,1.0,0.0,0.0
IBIT,BITU,core_levered_etf,-10794.8383816,10794.8383816,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-10819.7642046,10819.7642046,1.0,0.0,0.0
INTC,INTC,spot,22352.37,22352.37,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-27843.29245842,27843.29245842,1.0,0.0,0.0
IONQ,IONQ,spot,32880.0,32880.0,0.7194658186971715,0.2805341813028284,0.0
IONQ,QPUX,core_levered_etf,-4010.8900805464004,4010.8900805464004,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-6037.6521786,6037.6521786,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-9223.963881237,9223.963881237,0.0,1.0,0.0
IONQ,IONL,core_levered_etf,-10866.467475059999,10866.467475059999,1.0,0.0,0.0
IREN,IREN,spot,24953.76,24953.76,1.0,0.0,0.0
IREN,IREX,core_levered_etf,-3592.8064997,3592.8064997,1.0,0.0,0.0
IREN,IRE,core_levered_etf,-7585.4639412,7585.4639412,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-13600.396799999999,13600.396799999999,1.0,0.0,0.0
IWM,IWM,spot,1385.6999999999998,1385.6999999999998,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1276.5498959999998,1276.5498959999998,1.0,0.0,0.0
JOBY,JOBY,spot,1274.6399999999999,1274.6399999999999,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1287.393552,1287.393552,1.0,0.0,0.0
KEEL,KEEL,spot,15502.18,15502.18,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-15483.4957203405,15483.4957203405,1.0,0.0,0.0
KLAC,KLAC,spot,13300.0,13300.0,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-13803.5333847312,13803.5333847312,1.0,0.0,0.0
KTOS,KTOS,spot,1705.32,1705.32,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-1416.5935104999999,1416.5935104999999,1.0,0.0,0.0
KWEB,KWEB,spot,7628.84,7628.84,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-7524.866803739999,7524.866803739999,1.0,0.0,0.0
LAC,LAC,spot,8505.0,8505.0,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-8845.0282595088,8845.0282595088,1.0,0.0,0.0
LCID,LCID,spot,610.79,610.79,1.0,0.0,0.0
LCID,LCDL,core_levered_etf,-509.0899542144,509.0899542144,1.0,0.0,0.0
LEU,LEU,spot,12208.9,12208.9,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-12665.8901664,12665.8901664,1.0,0.0,0.0
LITE,LITE,spot,8596.8,8596.8,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-9211.933422090002,9211.933422090002,1.0,0.0,0.0
LLY,LLY,spot,1736.54,1736.54,1.0,0.0,0.0
LLY,ELIL,core_levered_etf,-1595.5421683512002,1595.5421683512002,1.0,0.0,0.0
LMND,LMND,spot,852.8,852.8,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-799.1114935649999,799.1114935649999,1.0,0.0,0.0
LRCX,LRCX,spot,2594.7000000000003,2594.7000000000003,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-2677.7941248,2677.7941248,1.0,0.0,0.0
MARA,MARA,spot,17250.739999999998,17250.739999999998,0.006473371746458123,0.9935266282535419,0.0
MARA,MAAY,yieldboost_etf,-17139.069547078503,17139.069547078503,0.0,1.0,0.0
META,META,spot,21037.22,21037.22,0.4555834642281632,0.5444165357718368,0.0
META,FBL,core_levered_etf,-8957.582082539999,8957.582082539999,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-11453.01043467,11453.01043467,0.0,1.0,0.0
MP,MP,spot,3895.2000000000003,3895.2000000000003,1.0,0.0,0.0
MP,MPG,core_levered_etf,-3807.8298386928,3807.8298386928,1.0,0.0,0.0
MRNA,MRNA,spot,7840.700000000001,7840.700000000001,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-6783.175618732501,6783.175618732501,1.0,0.0,0.0
MRVL,MRVL,spot,3322.4100000000003,3322.4100000000003,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-3287.98860884,3287.98860884,1.0,0.0,0.0
MSFT,MSFT,spot,32711.14,32711.14,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-9498.927577920002,9498.927577920002,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-22115.841733259997,22115.841733259997,1.0,0.0,0.0
MSTR,MSTR,spot,28933.199999999997,28933.199999999997,0.38897198588529336,0.6110280141147066,0.0
MSTR,MSTU,core_levered_etf,-5679.0082360199995,5679.0082360199995,1.0,0.0,0.0
MSTR,MSTX,core_levered_etf,-5720.162898500001,5720.162898500001,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-17906.7211872,17906.7211872,0.0,1.0,0.0
MU,MU,spot,18884.159999999996,18884.159999999996,1.0,0.0,0.0
MU,MULL,core_levered_etf,-6833.535835,6833.535835,1.0,0.0,0.0
MU,MUU,core_levered_etf,-13870.473329249999,13870.473329249999,1.0,0.0,0.0
NBIS,NBIS,spot,40298.880000000005,40298.880000000005,1.0,0.0,0.0
NBIS,NBIL,core_levered_etf,-7458.644688199999,7458.644688199999,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-10444.493134819999,10444.493134819999,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-18294.01926408,18294.01926408,1.0,0.0,0.0
NEM,NEM,spot,1973.36,1973.36,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-2008.210496859,2008.210496859,1.0,0.0,0.0
NET,NET,spot,637.08,637.08,1.0,0.0,0.0
NET,NETG,core_levered_etf,-779.9900483295999,779.9900483295999,1.0,0.0,0.0
NFLX,NFLX,spot,29329.77,29329.77,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-28332.875377149998,28332.875377149998,1.0,0.0,0.0
NIO,NIO,spot,2809.73,2809.73,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-2688.4313337855997,2688.4313337855997,1.0,0.0,0.0
NOK,NOK,spot,3238.7599999999998,3238.7599999999998,1.0,0.0,0.0
NOK,LNOK,core_levered_etf,-3439.41265278,3439.41265278,1.0,0.0,0.0
NOW,NOW,spot,1809.0,1809.0,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1459.7423064,1459.7423064,1.0,0.0,0.0
NU,NU,spot,8213.04,8213.04,1.0,0.0,0.0
NU,NUG,core_levered_etf,-8001.7631066879985,8001.7631066879985,1.0,0.0,0.0
NVDA,NVDA,spot,45054.880000000005,45054.880000000005,0.9981609995363725,0.0018390004636275675,0.0
NVDA,NVYY,flow_low_delta,-83.008598059,83.008598059,0.0,1.0,0.0
NVDA,NVDB,core_levered_etf,-11375.563268994401,11375.563268994401,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-11449.5271761,11449.5271761,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-12342.0057376,12342.0057376,1.0,0.0,0.0
NVDA,NVDG,core_levered_etf,-13878.095569799998,13878.095569799998,1.0,0.0,0.0
NVO,NVO,spot,5891.6,5891.6,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-6210.621780480001,6210.621780480001,1.0,0.0,0.0
NVTS,NVTS,spot,69247.2,69247.2,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-69648.00081036,69648.00081036,1.0,0.0,0.0
OKLO,OKLO,spot,9567.18,9567.18,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-10438.10521236,10438.10521236,1.0,0.0,0.0
OKTA,OKTA,spot,2664.9,2664.9,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-2662.5862082027998,2662.5862082027998,1.0,0.0,0.0
ONDS,ONDS,spot,15855.599999999999,15855.599999999999,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-15516.90723024,15516.90723024,1.0,0.0,0.0
OPEN,OPEN,spot,31596.179999999997,31596.179999999997,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-12489.09425304,12489.09425304,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-20793.1210474372,20793.1210474372,1.0,0.0,0.0
ORCL,ORCL,spot,7091.360000000001,7091.360000000001,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-3010.84106904,3010.84106904,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-3996.1772032000003,3996.1772032000003,1.0,0.0,0.0
OSCR,OSCR,spot,6287.88,6287.88,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-6501.9196359168,6501.9196359168,1.0,0.0,0.0
PANW,PANW,spot,26154.7,26154.7,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-9797.51302992,9797.51302992,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-16781.81366856,16781.81366856,1.0,0.0,0.0
PLTR,PLTR,spot,32626.8,32626.8,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-8550.47366368,8550.47366368,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-8613.42273792,8613.42273792,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-13466.285094899999,13466.285094899999,1.0,0.0,0.0
PLUG,PLUG,spot,17848.600000000002,17848.600000000002,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-17646.065210165696,17646.065210165696,1.0,0.0,0.0
PONY,PONY,spot,8440.0,8440.0,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-8051.4380519999995,8051.4380519999995,1.0,0.0,0.0
PYPL,PYPL,spot,2488.5,2488.5,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-2527.9572611843996,2527.9572611843996,1.0,0.0,0.0
QBTS,QBTS,spot,17860.0,17860.0,0.9537320024468086,0.04626799755319149,0.0
QBTS,QBY,yieldboost_etf,-826.3464363,826.3464363,0.0,1.0,0.0
