underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AI,"AI, AIYY",0.0,1553.9419968,2
DKNG,"DKNG, DRAY",0.0,1830.1924714744,2
IBIT,"IBIT, XBTY",0.0,14122.573079999998,2
IONQ,"IONQ, IOYY",0.0,18447.927762474,2
MARA,"MAAY, MARA",0.0,34278.139094157006,2
META,"FBYY, META",0.0,22906.02086934,2
QBTS,"QBTS, QBY",0.0,1652.6928726,2
TSLA,"TSLA, TSYY",0.0,123.38464872000002,2
NVDA,"NVDA, NVYY",-0.15265285031556175,165.86454326768444,2
HIMS,"HIMS, HMYY",-14.963471777866971,3868.8816936621333,2
QQQ,"QQQ, TQQY",-33.46807648894088,789.667097351059,2
MSTR,"MSTR, MTYY",-227.72544921637382,35585.71692518363,2
