underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AI,"AI, AIYY",0.0,1544.49792,2
DKNG,"DKNG, DRAY",0.0,1845.4748793688002,2
IBIT,"IBIT, XBTY",0.0,13975.0165632,2
IONQ,"IONQ, IOYY",0.0,18590.123924582,2
MARA,"MAAY, MARA",0.0,34268.679786096,2
META,"FBYY, META",0.0,22884.79701438,2
QBTS,"QBTS, QBY",0.0,1641.8516036999997,2
TSLA,"TSLA, TSYY",0.0,124.08286224000003,2
NVDA,"NVDA, NVYY",-0.16240317714311914,171.07965690285687,2
HIMS,"HIMS, HMYY",-17.476784368611106,3897.1205378713885,2
QQQ,"QQQ, TQQY",-33.59389820310645,791.1527349968935,2
MSTR,"MSTR, MTYY",-142.1213863138364,35399.599919286164,2
