symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,0.0,21887.216566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21887.216566
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,3.18639533,16234.845138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16238.03153333
CRML,CRML,bucket_1,CRML (spot),CRITICAL METALS CORP,0.0,11280.858909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11280.858909
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,10900.71241416,-109.527157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10791.18525716
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,0.0,9194.190604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9194.190604
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,7988.70811688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7988.70811688
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,-39.2847117,6278.719764,1.44,0.0,0.0,0.0,0.0,0.0,0.0,6240.8750523
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,5563.687292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5563.687292
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,0.0,5469.109603,34.45,0.0,0.0,0.0,0.0,0.0,0.0,5503.559603
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,5067.184453,3.12,0.0,0.0,0.0,0.0,0.0,0.0,5066.95404842
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,5062.712272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5062.712272
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,0.0,5030.110978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5030.110978
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,4741.245026,2.06,0.0,0.0,0.0,0.0,0.0,0.0,4854.58288312
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,3050.74042851,1564.214043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4614.95447151
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,4527.13070235,-3.846519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4523.284183350001
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4315.296184,0.0,0.0,0.0,-111.00999999999999,14.814006532251156,0.0,0.0,4219.100190532251
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,0.0,4011.568491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4011.568491
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,3936.385635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3936.385635
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,3865.114799,0.0,0.0,0.0,-12.23,4.187078080807974,0.0,0.0,3857.071877080808
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55844995,3827.653047,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3854.21149695
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,3917.949401,0.0,0.0,0.0,-78.73,13.972485661910541,0.0,0.0,3853.1918866619103
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,604.2496217939278,3167.909599759986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3772.159221553914
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,3635.7421,0.0,0.0,0.0,-79.12,11.45725828641907,0.0,0.0,3612.182264036419
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,0.0,3588.868967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3588.868967
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,3879.21309524,-173.919158,0.0,0.0,0.0,-187.23,8.993618397232003,0.0,0.0,3527.0575556372314
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,3259.471071,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3322.4203772
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,3041.076698,0.0,0.0,0.0,-25.67,6.8397283713058386,0.0,0.0,3022.2464263713055
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,1.9e-07,2906.540499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2906.54049919
IONQ,IONQ,bucket_1,IONQ (spot),IONQ INC,0.0,2676.3585386614814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2676.3585386614814
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,2224.087687,37.56,-7.89,0.0,0.0,0.0,0.0,0.0,2582.19262775
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,48.03875064,2517.987125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2566.0258756400003
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,2544.993929,11.4,0.0,0.0,0.0,0.0,0.0,0.0,2556.3939290000003
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,4.4e-07,2491.569445,0.0,0.0,4.16,0.0,0.0,0.0,0.0,2495.72944544
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,6945.988256,0.0,0.0,-4207.87,-382.02,106.81867624721144,0.0,0.0,2462.9169319872112
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,2358.316655,0.0,0.0,-10.84,-20.400000000000002,13.451587017496724,0.0,0.0,2340.5282420174967
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,620.144835,0.0,0.0,-11.16,-39.52,7.675288187633082,0.0,0.0,2229.9735771576334
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,2235.929995,0.0,0.0,-21.98,-50.1,7.692740204257138,0.0,0.0,2185.054412804257
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,189.33036941,1941.640245,11.34,0.0,0.0,0.0,0.0,0.0,0.0,2142.31061441
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,2017.946863,0.0,0.0,0.0,-14.91,7.168111214721746,0.0,0.0,2010.2049742147215
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,0.0,1951.841715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1951.841715
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,1930.339968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1930.339968
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,1979.087821,0.0,0.0,-25.53,-53.77,2.5510874268360664,0.0,0.0,1902.3389084268363
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,-11.88782572,1899.544584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1887.65675828
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,42.20743438513309,1792.5043444449545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1834.7117788300877
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1876.563737,0.0,0.0,0.0,-65.72,8.582174452139201,0.0,0.0,1819.4259114521392
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1839.10067,0.0,0.0,0.0,-35.72,9.464354209759705,0.0,0.0,1812.8450240397597
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1760.911606,0.0,0.0,-3.4,-29.57,7.358752470432431,0.0,0.0,1735.3003584704322
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,1726.416792,0.0,0.0,0.0,-58.34,11.15238224090495,0.0,0.0,1679.229174240905
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
ONDS,ONDS,bucket_1,ONDS (spot),ONDAS INC,0.0,1639.930675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1639.930675
