symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NVTS,NVTS,bucket_2,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,0.0,21887.216566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21887.216566
AMD,AMD,bucket_2,AMD (spot),ADVANCED MICRO DEVICES,3.18639533,16234.845138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16238.03153333
CRML,CRML,bucket_2,CRML (spot),CRITICAL METALS CORP,0.0,11280.858909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11280.858909
MRVL,MRVL,bucket_2,MRVL (spot),MARVELL TECHNOLOGY INC,10900.71241416,-109.527157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10791.18525716
INTC,INTC,bucket_2,INTC (spot),INTEL CORP,0.0,9194.190604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9194.190604
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,7988.70811688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7988.70811688
NVDA,NVDA,bucket_2,NVDA (spot),NVIDIA CORP,-39.2847117,6278.719764,1.44,0.0,0.0,0.0,0.0,0.0,0.0,6240.8750523
PLUG,PLUG,bucket_2,PLUG (spot),PLUG POWER INC,0.0,5563.687292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5563.687292
AVGO,AVGO,bucket_2,AVGO (spot),BROADCOM INC,0.0,5469.109603,34.45,0.0,0.0,0.0,0.0,0.0,0.0,5503.559603
TER,TER,bucket_2,TER (spot),TERADYNE INC,-3.35040458,5067.184453,3.12,0.0,0.0,0.0,0.0,0.0,0.0,5066.95404842
CRDO,CRDO,bucket_2,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,5062.712272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5062.712272
ALAB,ALAB,bucket_2,ALAB (spot),ASTERA LABS INC,0.0,5030.110978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5030.110978
VRT,VRT,bucket_2,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,4741.245026,2.06,0.0,0.0,0.0,0.0,0.0,0.0,4854.58288312
SNDK,SNDK,bucket_2,SNDK (spot),SANDISK CORP,3050.74042851,1564.214043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4614.95447151
EOSE,EOSE,bucket_2,EOSE (spot),EOS ENERGY ENTERPRISES INC,4527.13070235,-3.846519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4523.284183350001
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4315.296184,0.0,0.0,0.0,-111.00999999999999,14.860294568013643,0.0,0.0,4219.146478568014
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,771.09943113,3252.544745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4023.6441761300002
QUBT,QUBT,bucket_2,QUBT (spot),QUANTUM COMPUTING INC,0.0,4011.568491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4011.568491
