symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
APLZ,APLD,bucket_4,APLD | APLZ,TRDR 2X SH APLD DLY ETF,0.0,228117.348322,0.0,0.0,0.0,-7647.32,440.8882815402018,0.0,0.0,220910.9166035402
APLD,APLD,bucket_1,APLD (spot),APPLIED DIGITAL CORP,0.0,138566.221216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138566.221216
APLX,APLD,bucket_1,APLD | APLX,TRADR 2X LNG APLD DLY ETF,0.0,83004.453432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83004.453432
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,0.0,21887.216566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21887.216566
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,3.18639533,16234.845137999973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16238.031533329973
CRML,CRML,bucket_1,CRML (spot),CRITICAL METALS CORP,0.0,11280.858909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11280.858909
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,10900.71241416,-109.527157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10791.18525716
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,0.0,9194.190604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9194.190604
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,7988.70811688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7988.70811688
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,5563.687292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5563.687292
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,0.0,5469.109603,34.45,0.0,0.0,0.0,0.0,0.0,0.0,5503.559603
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,-39.2847117,5520.829034018157,0.6491938370141871,0.0,0.0,0.0,0.0,0.0,0.0,5482.193516155171
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,5067.184453,3.12,0.0,0.0,0.0,0.0,0.0,0.0,5066.95404842
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,5062.712272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5062.712272
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,0.0,5030.110978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5030.110978
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,4741.245026,2.06,0.0,0.0,0.0,0.0,0.0,0.0,4854.58288312
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,3050.74042851,1564.214043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4614.95447151
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,4527.13070235,-3.846519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4523.284183350001
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4315.296184,0.0,0.0,0.0,-111.00999999999999,11.922041540781468,0.0,0.0,4216.208225540781
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,0.0,4011.568491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4011.568491
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,3936.385635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3936.385635
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,765.9567055693486,3154.7938277041562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3920.750533273505
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,3865.114799,0.0,0.0,0.0,-12.23,3.369683866765686,0.0,0.0,3856.2544828667656
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55844995,3827.653047,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3854.21149695
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,3917.949401,0.0,0.0,0.0,-78.73,11.24480093394134,0.0,0.0,3850.4642019339412
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,3635.7421,0.0,0.0,0.0,-79.12,9.220591940254387,0.0,0.0,3609.9455976902545
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,0.0,3588.868967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3588.868967
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,3879.21309524,-173.919158,0.0,0.0,0.0,-187.23,7.237899612120851,0.0,0.0,3525.3018368521207
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,3259.471071,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3322.4203772
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,3041.076698,0.0,0.0,0.0,-25.67,5.504488309279712,0.0,0.0,3020.9111863092794
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,1.9e-07,2906.540499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2906.54049919
IONQ,IONQ,bucket_1,IONQ (spot),IONQ INC,0.0,2676.3585386614814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2676.3585386614814
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,48.03875064,2517.987125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2566.0258756400003
