underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
CVNA,-1048.81844,0.01092415671105096,0.989075843288949,0.0,3253.84,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.989075843288949,0.989075843288949,0.0,0.989075843288949
HIMS,1044.8801676799999,0.06945969093087065,0.9305403090691293,0.0,14165.98,0.8630201974265753,0.13697980257342462,0.0,0.8630201974265753,0.13697980257342462,0.0,0.0,0.0,0.0,0.7935605064957046,0.7935605064957048,0.0,0.7935605064957048
DKNG,-423.3687518999998,0.420993926077279,0.579006073922721,0.0,1011.7900000000001,0.0,0.911936063053005,0.0,0.0,0.911936063053005,0.0,0.0,0.0,0.0,0.420993926077279,0.33292998913028404,0.0,0.420993926077279
META,959.2513817900001,0.14845416918231152,0.8515458308176884,0.0,21037.22,0.42569077827298474,0.5444154935490526,0.0,0.42569077827298474,0.5444154935490526,0.0,0.0,0.0,0.0,0.2772366090906732,0.3071303372686358,0.0,0.3071303372686358
IONQ,2767.33836,0.9233993200600149,0.07660067993998507,0.0,32880.0,0.6361655158022566,0.28166396078099143,0.0,0.6361655158022566,0.28166396078099143,0.0,0.0,0.0,0.0,0.28723380425775835,0.20506328084100636,0.0,0.28723380425775835
RDW,-212.223996,1.0,0.0,0.0,5971.2,0.7665863791197751,0.0,0.0,0.7665863791197751,0.0,0.0,0.0,0.0,0.0,0.23341362088022488,0.0,0.0,0.23341362088022488
MSTR,4023.6441761300002,0.19158795089522698,0.808412049104773,0.0,28933.199999999997,0.3896947743103735,0.6103052256896265,0.0,0.3896947743103735,0.6103052256896265,0.0,0.0,0.0,0.0,0.19810682341514654,0.19810682341514652,0.0,0.19810682341514654
FLY,-1517.120534,1.0,0.0,0.0,11215.75,0.8080098541426118,0.0,0.0,0.8080098541426118,0.0,0.0,0.0,0.0,0.0,0.19199014585738816,0.0,0.0,0.19199014585738816
NOW,-487.454257,1.0,0.0,0.0,1809.0,0.8081767323383083,0.0,0.0,0.8081767323383083,0.0,0.0,0.0,0.0,0.0,0.19182326766169167,0.0,0.0,0.19182326766169167
MARA,944.751764,0.177930154542861,0.822069845457139,0.0,17250.739999999998,0.0,0.9960503235033686,0.0,0.0,0.9960503235033686,0.0,0.0,0.0,0.0,0.177930154542861,0.17398047804622963,0.0,0.177930154542861
KTOS,-691.285657,1.0,0.0,0.0,1705.32,0.8306555844357657,0.0,0.0,0.8306555844357657,0.0,0.0,0.0,0.0,0.0,0.1693444155642343,0.0,0.0,0.1693444155642343
LCID,-239.135365,1.0,0.0,0.0,610.79,0.8334904686717203,0.0,0.0,0.8334904686717203,0.0,0.0,0.0,0.0,0.0,0.16650953132827973,0.0,0.0,0.16650953132827973
FCX,96.369486,1.0,0.0,0.0,2786.22,0.8426191226048195,0.0,0.0,0.8426191226048195,0.0,0.0,0.0,0.0,0.0,0.15738087739518047,0.0,0.0,0.15738087739518047
QBTS,-223.903583,0.9538272530851064,0.04617274691489361,0.0,17860.0,0.8172645037961926,0.04617274691489361,0.0,0.8172645037961926,0.04617274691489361,0.0,0.0,0.0,0.0,0.13656274928891377,0.0,0.0,0.13656274928891377
MRNA,-37.894360000000006,1.0,0.0,0.0,7840.700000000001,0.8653835901427805,0.0,0.0,0.8653835901427805,0.0,0.0,0.0,0.0,0.0,0.13461640985721945,0.0,0.0,0.13461640985721945
FIG,-3853.885767,1.0,0.0,0.0,5158.379999999999,0.8664305319509615,0.0,0.0,0.8664305319509615,0.0,0.0,0.0,0.0,0.0,0.13356946804903846,0.0,0.0,0.13356946804903846
