underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
DKNG,-423.3687518999999,1.0,0.0,0.0,1011.7900000000001,0.0,0.9119851349434172,0.0,0.0,0.9119851349434172,0.0,0.0,0.0,0.0,1.0,0.9119851349434172,0.0,1.0
AI,-808.6959119999999,1.0,0.0,0.0,799.8899999999999,0.0,0.9654439485429248,0.0,0.0,0.9654439485429248,0.0,0.0,0.0,0.0,1.0,0.9654439485429248,0.0,1.0
MARA,944.751764,1.0,0.0,0.0,17250.739999999998,0.0,0.9932524571727359,0.0,0.0,0.9932524571727359,0.0,0.0,0.0,0.0,1.0,0.9932524571727359,0.0,1.0
MSTR,4023.644177,1.0,0.0,0.0,28933.199999999997,0.39070896871116356,0.6092910312888365,0.0,0.39070896871116356,0.6092910312888365,0.0,0.0,0.0,0.0,0.6092910312888364,0.6092910312888365,0.0,0.6092910312888365
META,959.25138179,1.0,0.0,0.0,21037.22,0.4256903522680278,0.5439120999442892,0.0,0.4256903522680278,0.5439120999442892,0.0,0.0,0.0,0.0,0.5743096477319722,0.5439120999442892,0.0,0.5743096477319722
IONQ,2767.33836,1.0,0.0,0.0,32880.0,0.6363071871684307,0.28269653169984793,0.0,0.6363071871684307,0.28269653169984793,0.0,0.0,0.0,0.0,0.3636928128315693,0.28269653169984793,0.0,0.3636928128315693
RDW,-212.223996,1.0,0.0,0.0,5971.2,0.7665515959103698,0.0,0.0,0.7665515959103698,0.0,0.0,0.0,0.0,0.0,0.2334484040896302,0.0,0.0,0.2334484040896302
IBIT,-1957.1243410000002,1.0,0.0,0.0,40597.920000000006,0.796327633602411,0.1721149330211991,0.0,0.796327633602411,0.1721149330211991,0.0,0.0,0.0,0.0,0.203672366397589,0.1721149330211991,0.0,0.203672366397589
FLY,-1517.120534,1.0,0.0,0.0,11215.75,0.8075522156966766,0.0,0.0,0.8075522156966766,0.0,0.0,0.0,0.0,0.0,0.19244778430332343,0.0,0.0,0.19244778430332343
NOW,-487.454257,1.0,0.0,0.0,1809.0,0.8100491800995023,0.0,0.0,0.8100491800995023,0.0,0.0,0.0,0.0,0.0,0.18995081990049767,0.0,0.0,0.18995081990049767
QBTS,-223.903583,1.0,0.0,0.0,17860.0,0.8172967391959687,0.04596449058510638,0.0,0.8172967391959687,0.04596449058510638,0.0,0.0,0.0,0.0,0.18270326080403132,0.04596449058510638,0.0,0.18270326080403132
