underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
CVNA,-1048.81844,0.01092415671105096,0.989075843288949,0.0,3253.84,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.989075843288949,0.989075843288949,0.0,0.989075843288949
HIMS,1044.88016768,0.0695024226298804,0.9304975773701196,0.0,14165.98,0.8639727635545064,0.13602723644549358,0.0,0.8639727635545064,0.13602723644549358,0.0,0.0,0.0,0.0,0.794470340924626,0.7944703409246261,0.0,0.7944703409246261
DKNG,-423.3687518999998,0.4202339373434584,0.5797660626565415,0.0,1011.7900000000001,0.0,0.9044329710090038,0.0,0.0,0.9044329710090038,0.0,0.0,0.0,0.0,0.4202339373434584,0.32466690835246226,0.0,0.4202339373434584
META,959.25138179,0.1484535546930828,0.8515464453069171,0.0,21037.22,0.42579685350725993,0.5444165357718368,0.0,0.42579685350725993,0.5444165357718368,0.0,0.0,0.0,0.0,0.27734329881417713,0.30712990953508035,0.0,0.30712990953508035
IONQ,2767.33836,0.9233993200600149,0.07660067993998507,0.0,32880.0,0.6361012692885158,0.2805341813028284,0.0,0.6361012692885158,0.2805341813028284,0.0,0.0,0.0,0.0,0.28729805077149906,0.20393350136284336,0.0,0.28729805077149906
RDW,-212.223996,1.0,0.0,0.0,5971.2,0.7678350963374198,0.0,0.0,0.7678350963374198,0.0,0.0,0.0,0.0,0.0,0.23216490366258025,0.0,0.0,0.23216490366258025
MSTR,4023.6441761300002,0.19144943423743874,0.8085505657625612,0.0,28933.199999999997,0.38897198588529336,0.6110280141147066,0.0,0.38897198588529336,0.6110280141147066,0.0,0.0,0.0,0.0,0.19752255164785462,0.1975225516478546,0.0,0.19752255164785462
NOW,-487.454257,1.0,0.0,0.0,1809.0,0.8069332815920398,0.0,0.0,0.8069332815920398,0.0,0.0,0.0,0.0,0.0,0.1930667184079602,0.0,0.0,0.1930667184079602
FLY,-1517.120534,1.0,0.0,0.0,11215.75,0.8088974938992043,0.0,0.0,0.8088974938992043,0.0,0.0,0.0,0.0,0.0,0.1911025061007957,0.0,0.0,0.1911025061007957
MARA,944.751764,0.177930154542861,0.822069845457139,0.0,17250.739999999998,0.0,0.9935266282535419,0.0,0.0,0.9935266282535419,0.0,0.0,0.0,0.0,0.177930154542861,0.17145678279640286,0.0,0.177930154542861
KTOS,-691.285657,1.0,0.0,0.0,1705.32,0.8306907269603359,0.0,0.0,0.8306907269603359,0.0,0.0,0.0,0.0,0.0,0.16930927303966414,0.0,0.0,0.16930927303966414
LCID,-239.135365,1.0,0.0,0.0,610.79,0.8334942520578268,0.0,0.0,0.8334942520578268,0.0,0.0,0.0,0.0,0.0,0.1665057479421732,0.0,0.0,0.1665057479421732
FCX,96.369486,1.0,0.0,0.0,2786.22,0.8427922436134978,0.0,0.0,0.8427922436134978,0.0,0.0,0.0,0.0,0.0,0.1572077563865022,0.0,0.0,0.1572077563865022
QBTS,-223.903583,0.9537320024468086,0.04626799755319149,0.0,17860.0,0.8172273091041433,0.04626799755319149,0.0,0.8172273091041433,0.04626799755319149,0.0,0.0,0.0,0.0,0.13650469334266524,0.0,0.0,0.13650469334266524
MRNA,-37.894360000000006,1.0,0.0,0.0,7840.700000000001,0.8651237285870522,0.0,0.0,0.8651237285870522,0.0,0.0,0.0,0.0,0.0,0.13487627141294778,0.0,0.0,0.13487627141294778
FIG,-3853.885767,1.0,0.0,0.0,5158.379999999999,0.8658494275681127,0.0,0.0,0.8658494275681127,0.0,0.0,0.0,0.0,0.0,0.13415057243188733,0.0,0.0,0.13415057243188733
BLSH,1441.82999716,1.0,0.0,0.0,9338.4,0.8800367851017306,0.0,0.0,0.8800367851017306,0.0,0.0,0.0,0.0,0.0,0.11996321489826944,0.0,0.0,0.11996321489826944
RGTI,-850.291092,1.0,0.0,0.0,9148.31,0.8891960438594669,0.0,0.0,0.8891960438594669,0.0,0.0,0.0,0.0,0.0,0.11080395614053307,0.0,0.0,0.11080395614053307
