underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,2505.71456033,12209.067511000001,-0.37,0.0,-7990.42,-949.29,99.7366810551384,0.0,0.0,5874.438752385139
MARA,979.7263744200001,7890.740019999999,-9.29,0.0,-4885.16,-517.5699999999999,107.15244325990095,0.0,0.0,3565.5988376799005
GDX,-170.39822695000004,3249.998775,0.0,0.0,-10.84,-34.02,15.724715604430962,0.0,0.0,3050.4652636544306
CRML,0.0,2002.7869659999997,0.0,0.0,0.0,-179.73,41.345538351815165,0.0,0.0,1864.4025043518159
BLSH,1753.26777316,30.516177999999968,0.0,0.0,0.0,-49.83,7.7226062872567365,0.0,0.0,1741.6765574472565
META,666.85666068,2086.0521179999996,12.6,0.0,-1181.48,-149.31,49.654755007835774,0.0,0.0,1484.3735336878356
SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
IONQ,0.0,828.8665790000005,0.0,0.0,0.0,-105.87,86.66397233454646,0.0,0.0,809.6605513345468
TSLA,1020.4489595800001,281.54019000000005,0.0,0.0,-402.9,-195.59,26.49912115436659,0.0,0.0,729.9982707343669
RCAT,0.0,696.3405419999999,0.0,0.0,0.0,-78.73,14.016144270714399,0.0,0.0,631.6266862707143
XRPZ,-1439.7644517400001,2121.70141,0.0,0.0,-11.16,-77.97,23.26975548214041,0.0,0.0,616.0767137421403
SOXX,1023.02168034,-530.389205,0.0,0.0,4.16,-5.29,9.976983255148829,0.0,0.0,501.47945859514857
CRWV,181.83653027,345.510264,0.0,0.0,0.0,-114.50999999999999,33.15159037000032,0.0,0.0,445.9883846400003
PLTR,993.9168056799999,45.37731999999994,0.0,0.0,-454.58,-190.11,28.86308798086734,0.0,0.0,423.46721366086683
EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
URA,0.0,386.315572,0.0,0.0,-42.69,-19.18,9.170083731683446,0.0,0.0,333.61565573168343
VRT,-205.89726932,568.7319499999994,2.06,0.0,0.0,-50.05,12.01898756293004,0.0,0.0,326.86366824292963
NVDA,71.14948496,574.9622690000003,1.44,0.0,-167.34,-219.99,46.21591249537272,0.0,0.0,306.43766645537283
UEC,-18.904435080000003,350.602522,0.0,0.0,0.0,-42.67,9.131121791560394,0.0,0.0,298.1592087115605
SRPT,0.0,356.67224899999997,0.0,0.0,0.0,-85.44,15.022911777561976,0.0,0.0,286.25516077756197
MRNA,18.782100479999997,321.714104,0.0,0.0,0.0,-62.05,6.385527274520389,0.0,0.0,284.8317317545203
WULF,0.0,370.168913,0.0,0.0,0.0,-109.43,15.850758985051048,0.0,0.0,276.58967198505115
SNOW,734.35125347,-316.0849240000002,0.0,0.0,-114.75,-38.370000000000005,6.861099874738584,0.0,0.0,272.00742934473817
LITE,0.0,272.186775,0.0,0.0,0.0,-19.32,8.680859409202059,0.0,0.0,261.5476344092021
ASTS,121.6925205,202.27598099999977,0.0,0.0,0.0,-79.12,11.49305778334431,0.0,0.0,256.34155928334394
TSM,82.82289362,356.29083100000014,37.56,-7.89,-138.64,-93.69,18.35020881280015,0.0,0.0,254.8039334328003
CORZ,-11.88782572,284.5790549999999,0.0,0.0,0.0,-41.14,12.756481429544946,0.0,0.0,244.30771070954484
HIMS,-63.22327532,330.38744799999995,0.0,0.0,-34.629999999999995,-17.73,25.929208759941183,0.0,0.0,240.733381439941
SOEZ,13.511677599999999,261.19643700000006,19.7,0.0,-21.98,-50.1,7.716777039458402,0.0,0.0,230.04489163945868
RKT,14.06518082,234.96397100000013,0.0,0.0,0.0,-31.13,7.296713921500463,0.0,0.0,225.19586574150048
PLUG,0.0,314.32697199999984,0.0,0.0,0.0,-119.92,16.711494432537805,0.0,0.0,211.1184664325374
MU,23.55844995,214.91875600000003,3.0,0.0,-14.21,-42.44,19.592158262272736,0.0,0.0,204.41936421227274
LEU,2e-07,322.96606399999996,0.0,0.0,0.0,-133.28,11.99004816821509,0.0,0.0,201.67611236821517
BMNR,0.0,346.33261000000005,0.0,0.0,0.0,-191.06,17.17533332105871,0.0,0.0,172.44794332105874
AVGO,0.0,228.55886199999986,34.45,0.0,-30.49,-92.35,27.501864599830803,0.0,0.0,167.6707265998307
CRM,0.0,199.52788099999998,22.44,0.0,0.0,-65.72,8.608990425056161,0.0,0.0,164.85687142505617
FIGR,264.31496211,-5.383417000000009,0.0,0.0,0.0,-108.79,10.634014698121584,0.0,0.0,160.77555980812153
IREN,0.0,256.374872,0.0,0.0,0.0,-119.93,23.391793605402285,0.0,0.0,159.83666560540226
HOOD,3705.1848832799997,-2861.581062,0.0,0.0,-669.09,-33.39,18.107411239987,0.0,0.0,159.23123251998686
COIN,1741.23579132,-1351.3114170000001,0.0,0.0,-179.87,-72.78,20.43322469944641,0.0,0.0,157.7075990194462
KLAC,0.0,181.6453080000001,11.4,0.0,0.0,-51.04,13.020508746759118,0.0,0.0,155.02581674675957
APP,-2e-08,171.32259599999998,0.0,0.0,0.0,-25.22,8.734958589575621,0.0,0.0,154.83755456957556
XPEV,143.78664535,11.341833000000008,0.0,0.0,0.0,-8.280000000000001,1.7211324225207127,0.0,0.0,148.56961077252072
CMG,567.93314245,-404.41423499999996,0.0,0.0,0.0,-45.75,6.502563527090791,0.0,0.0,124.27147097709076
CEG,5.9e-07,199.77964200000002,14.93,0.0,0.0,-111.7,11.427506951650798,0.0,0.0,114.4371495416508
TER,-3.35040458,237.8213770000002,3.12,0.0,0.0,-140.06,15.050628910641793,0.0,0.0,112.5816013306412
MSFT,1128.48841178,-658.425677,66.43,0.0,-285.06,-179.05,29.689562494520032,0.0,0.0,102.07229727452
CSCO,146.5041246300001,0.0,49.05,0.0,-25.45,-70.69,0.0,0.0,0.0,99.41412463000006
NU,-12.65884088,169.65991099999997,0.0,0.0,0.0,-65.75,7.507413023372467,0.0,0.0,98.75848314337236
LLY,214.68161264999998,-91.79012699999998,8.65,0.0,-2.23,-36.03,1.5075186967495418,0.0,0.0,94.7890043467496
OKLO,2e-07,185.76317900000004,0.0,0.0,0.0,-101.97,9.822696228744562,0.0,0.0,93.6158754287444
BBAI,0.0,142.98711200000002,0.0,0.0,0.0,-60.75,10.74619951220176,0.0,0.0,92.9833115122018
CIFR,0.0,178.31536000000006,0.0,0.0,0.0,-97.13,8.762092797875603,0.0,0.0,89.94745279787571
SPOT,82.02639456,12.987485999999997,0.0,0.0,0.0,-16.57,2.0730685573387797,0.0,0.0,80.51694911733878
XBI,96.87486328000003,0.0,0.0,0.0,0.0,-17.64,0.0,0.0,0.0,79.23486328000006
ABNB,196.65154011000004,0.0,0.0,0.0,-99.24000000000001,-19.52,0.0,0.0,0.0,77.89154011000005
CRWD,583.2770224999999,-469.56154,0.0,0.0,0.0,-39.45,2.4318117492632867,0.0,0.0,76.69729424926322
FXI,0.0,84.48864400000002,0.0,0.0,-5.57,-8.52,6.061195448631203,0.0,0.0,76.45983944863127
ISRG,98.83789711999998,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,76.10789711999996
RDW,0.0,147.82721500000002,0.0,0.0,0.0,-80.94,4.339498905355812,0.0,0.0,71.22671390535584
LRCX,0.0,78.42253599999998,0.0,0.0,0.0,-12.31,2.514286203597121,0.0,0.0,68.6268222035971
UBER,-60.21031285,128.44169399999998,0.0,0.0,0.0,-8.61,8.466098637896378,0.0,0.0,68.08747978789637
DUOL,-5e-07,60.196687,0.0,0.0,0.0,-1.95,7.4123774802344835,0.0,0.0,65.65906398023435
DIA,65.0769285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0769285
KEEL,0.0,59.89351899999997,0.0,0.0,0.0,-9.42,14.60164520199406,0.0,0.0,65.07516420199403
SATS,0.0,103.88385200000002,0.0,0.0,0.0,-44.93,3.9030574814870724,0.0,0.0,62.856909481487094
GEV,-34.533061909999994,120.44592999999986,5.0,0.0,0.0,-42.52,13.242264615422801,0.0,0.0,61.63513270542262
BA,16.50198074,146.43613700000014,0.0,0.0,-16.68,-110.53999999999999,18.647744902842163,0.0,0.0,54.36586264284233
QCOM,-11.54169324,66.77369999999999,52.51,0.0,-31.66,-33.55,9.484750288642495,0.0,0.0,52.016757048642496
AAPL,-615.52018524,918.461768,21.84,0.0,-139.07999999999998,-149.12,15.098974059317646,0.0,0.0,51.68055681931753
OKTA,0.0,67.36419599999999,0.0,0.0,0.0,-23.98,2.5168811590686375,0.0,0.0,45.90107715906864
NOW,0.0,60.26499000000001,0.0,0.0,0.0,-16.05,1.3741981583941187,0.0,0.0,45.58918815839422
GOOGL,455.33948351000004,-198.83903599999985,11.34,0.0,-145.61,-103.03999999999999,21.527261687042582,0.0,0.0,40.71770919704281
CNC,73.47769100000005,-31.024257999999918,0.0,0.0,0.0,-12.25,8.47634683160635,0.0,0.0,38.67977983160648
KWEB,0.0,70.98852599999998,0.0,0.0,-29.95,-9.98,7.0827617232764855,0.0,0.0,38.14128772327638
UUUU,0.0,56.715116,0.0,0.0,0.0,-28.42,9.096842053701167,0.0,0.0,37.39195805370117
DNN,0.0,46.821721,0.0,0.0,0.0,-15.870000000000001,2.5363809331553187,0.0,0.0,33.488101933155306
XOM,243.60277513,0.0,38.11,0.0,-178.78,-69.99,0.0,0.0,0.0,32.942775130000044
PANW,3.33739533,161.46669599999996,0.0,0.0,-19.03,-139.75,25.0486914779904,0.0,0.0,31.072782807990393
AMD,927.3367256700001,-662.3948459999992,0.0,0.0,-148.62,-148.36,61.194183517214555,0.0,0.0,29.156063187215295
FCX,0.0,33.601583999999995,0.0,0.0,0.0,-7.14,2.2068591963231,0.0,0.0,28.668443196323096
COST,109.99453663999999,0.0,7.800000000000001,0.0,0.0,-89.69,0.0,0.0,0.0,28.10453663999999
AFRM,175.10152605000002,-127.19274400000006,0.0,0.0,0.0,-25.39,4.72800886910213,0.0,0.0,27.246790919102068
TTD,-0.57802714,34.130994,0.0,0.0,0.0,-10.59,2.0371528692909857,0.0,0.0,25.00011972929098
WDC,0.0,43.16335200000003,1.0,0.0,0.0,-25.52,3.952681303873527,0.0,0.0,22.596033303873583
USAR,0.0,111.84290099999998,0.0,0.0,0.0,-105.06,13.828536511733855,0.0,0.0,20.61143751173404
NET,0.0,21.952883,0.0,0.0,0.0,-4.95,0.73232275969703,0.0,0.0,17.73520575969703
