symbol,underlying,bucket,leg_class,total_pnl
AALG,AAL,bucket_1,core_levered_etf,150.39176397017533
AAOX,AAOI,bucket_1,core_levered_etf,-8882.78764735
AAPB,AAPL,bucket_1,core_levered_etf,-269.36805935763607
AAPU,AAPL,bucket_1,core_levered_etf,-526.41102638
AAPX,AAPL,bucket_1,core_levered_etf,-285.34401598000005
ABNG,ABNB,bucket_1,core_levered_etf,-306.98013925
ABNY,ABNB,bucket_2,yieldboost_etf,420.66797475000004
ADBG,ADBE,bucket_1,core_levered_etf,287.9075172131727
AFRU,AFRM,bucket_1,core_levered_etf,-812.4878365039885
AIYY,AI,bucket_2,yieldboost_etf,732.1512482783477
ALBG,ALB,bucket_1,core_levered_etf,41.426353999999996
AMDG,AMD,bucket_1,core_levered_etf,-5467.5629612223
AMDL,AMD,bucket_1,core_levered_etf,-5803.95770013942
AMDY,AMD,bucket_2,yieldboost_etf,762.54158561
AMUU,AMD,bucket_1,core_levered_etf,-5699.131570820974
AMZO,AMZN,bucket_3,flow_inverse,4219.332207061979
AMZU,AMZN,bucket_1,core_levered_etf,-1441.2541795500001
AMZW,AMZN,bucket_2,yieldboost_etf,808.3839427500001
AMZY,AMZN,bucket_2,yieldboost_etf,603.20038009
AMZZ,AMZN,bucket_1,core_levered_etf,-2500.702763526897
ANEL,ANET,bucket_1,core_levered_etf,74.43520942246586
APHU,APH,bucket_1,core_levered_etf,-209.6654111599602
APLY,AAPL,bucket_2,yieldboost_etf,-103.76495595
APPX,APP,bucket_1,core_levered_etf,1313.8051627662285
ARCX,ACHR,bucket_1,core_levered_etf,123.34684090052231
ARMG,ARM,bucket_1,core_levered_etf,-913.4104398126622
ARMW,ARM,bucket_2,yieldboost_etf,-394.01817473
ASMG,ASML,bucket_1,core_levered_etf,-480.20748736
ASMU,ASML,bucket_1,core_levered_etf,12.984993760070681
ASTX,ASTS,bucket_1,core_levered_etf,3612.3617072749535
AVGG,AVGO,bucket_1,core_levered_etf,-2870.1514274638444
AVL,AVGO,bucket_1,core_levered_etf,-2465.393722244367
AVXX,AVAV,bucket_1,core_levered_etf,158.3678936396513
AZYY,AMZN,bucket_3,flow_low_delta,99.42178575000001
BABO,BABA,bucket_2,yieldboost_etf,143.84432341000002
BABU,BABA,bucket_1,core_levered_etf,261.93998575
BABX,BABA,bucket_1,core_levered_etf,2010.3172409593815
