symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4315.296184,0.0,0.0,0.0,-111.00999999999999,15.046023061979357,0.0,0.0,4219.332207061979
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,1979.087821,0.0,0.0,-25.53,-53.77,2.5910424822438762,0.0,0.0,1902.378863482244
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1463.263862,0.0,0.0,0.0,-104.35,5.5993065658860255,0.0,0.0,1364.5131685658862
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,966.568082,0.0,0.0,-29.37,-20.71,5.592147885493319,0.0,0.0,922.0802298854933
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,675.442916,0.0,0.0,-15.54,-62.38,5.616041885208334,0.0,0.0,603.1389578852084
SDS,PROSHARES ULTRASHORT S&P500,0.0,477.009892,0.0,0.0,-26.99,-42.339999999999996,9.386991016327595,0.0,0.0,417.0668830163276
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,138.735122,0.0,0.0,-26.13,-56.2,6.357974375164037,0.0,0.0,62.763096375164025
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-236.259358,0.0,0.0,0.0,-43.3,9.261009664842135,0.0,0.0,-270.2983483351578
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,-1.492128,0.0,0.0,-1.46,-6.87,2.0553218734940093,0.0,0.0,-387.446035346506
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1390.497632,0.0,0.0,0.0,-345.96999999999997,9.66764555800013,0.0,0.0,-1726.7999864419999
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1550.409378,0.0,0.0,-90.65,-135.36,10.931990365230963,0.0,0.0,-1768.8933459347693
