symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4315.296184,0.0,0.0,0.0,-111.00999999999999,11.922041540781468,0.0,0.0,4216.208225540781
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,1979.087821,0.0,0.0,-25.53,-53.77,2.0530685072057353,0.0,0.0,1901.840889507206
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1463.263862,0.0,0.0,0.0,-104.35,4.436731567077749,0.0,0.0,1363.3505935670778
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,966.568082,0.0,0.0,-29.37,-20.71,4.431059231958531,0.0,0.0,920.9191412319585
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,675.442916,0.0,0.0,-15.54,-62.38,4.449992159018684,0.0,0.0,601.9729081590187
SDS,PROSHARES ULTRASHORT S&P500,0.0,477.009892,0.0,0.0,-26.99,-42.339999999999996,7.437985199052167,0.0,0.0,415.11787719905215
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,138.735122,0.0,0.0,-26.13,-56.2,5.0378784017334866,0.0,0.0,61.44300040173348
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-3.791611,0.0,0.0,-113.9,-16.18,0.7261192392504018,0.0,0.0,26.739023189250418
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,11.921186,0.0,0.0,-6.49,-0.47000000000000003,0.18229919569313255,0.0,0.0,5.143485195693133
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,0.895803,0.0,0.0,-152.38,-7.07,0.22040642577595715,0.0,0.0,-53.90992831422403
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-236.259358,0.0,0.0,0.0,-43.3,7.3381611525525425,0.0,0.0,-272.22119684744746
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,-1.492128,0.0,0.0,-1.46,-6.87,1.6285787051192269,0.0,0.0,-387.87277851488074
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1390.497632,0.0,0.0,0.0,-345.96999999999997,7.660367890521256,0.0,0.0,-1728.8072641094789
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1550.409378,0.0,0.0,-90.65,-135.36,8.66219882295998,0.0,0.0,-1771.1631374770404
