symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4315.296184,0.0,0.0,0.0,-111.00999999999999,14.860294568013643,0.0,0.0,4219.146478568014
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,1979.087821,0.0,0.0,-25.53,-53.77,2.55905858749335,0.0,0.0,1902.3468795874935
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1463.263862,0.0,0.0,0.0,-104.35,5.530188582253377,0.0,0.0,1364.4440505822536
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,966.568082,0.0,0.0,-29.37,-20.71,5.523118268794753,0.0,0.0,922.0112002687947
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,675.442916,0.0,0.0,-15.54,-62.38,5.546717320365424,0.0,0.0,603.0696333203655
SDS,PROSHARES ULTRASHORT S&P500,0.0,477.009892,0.0,0.0,-26.99,-42.339999999999996,9.271117758846168,0.0,0.0,416.95100975884617
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,138.735122,0.0,0.0,-26.13,-56.2,6.279491376666196,0.0,0.0,62.684613376666185
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-3.791611,0.0,0.0,-113.9,-16.18,0.9050753388044023,0.0,0.0,26.917979288804418
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,11.921186,0.0,0.0,-6.49,-0.47000000000000003,0.22722783998405216,0.0,0.0,5.188413839984053
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,0.895803,0.0,0.0,-152.38,-7.07,0.27472680752788825,0.0,0.0,-53.8556079324721
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-236.259358,0.0,0.0,0.0,-43.3,9.14669152438949,0.0,0.0,-270.4126664756105
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,-1.492128,0.0,0.0,-1.46,-6.87,2.0299509276562713,0.0,0.0,-387.4714062923437
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1390.497632,0.0,0.0,0.0,-345.96999999999997,9.54830789366948,0.0,0.0,-1726.9193241063306
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1550.409378,0.0,0.0,-90.65,-135.36,10.797045596223349,0.0,0.0,-1769.028290703777
