symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4315.296184,0.0,0.0,0.0,-111.00999999999999,14.814006532251156,0.0,0.0,4219.100190532251
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,1979.087821,0.0,0.0,-25.53,-53.77,2.5510874268360664,0.0,0.0,1902.3389084268363
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1463.263862,0.0,0.0,0.0,-104.35,5.512962707914409,0.0,0.0,1364.4268247079144
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,966.568082,0.0,0.0,-29.37,-20.71,5.505914417634447,0.0,0.0,921.9939964176344
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,675.442916,0.0,0.0,-15.54,-62.38,5.529439960989109,0.0,0.0,603.0523559609891
SDS,PROSHARES ULTRASHORT S&P500,0.0,477.009892,0.0,0.0,-26.99,-42.339999999999996,9.24223933867653,0.0,0.0,416.92213133867654
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,138.735122,0.0,0.0,-26.13,-56.2,6.259931513967444,0.0,0.0,62.665053513967436
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-3.791611,0.0,0.0,-113.9,-16.18,0.9022561376466743,0.0,0.0,26.91516008764669
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,11.921186,0.0,0.0,-6.49,-0.47000000000000003,0.22652005250815285,0.0,0.0,5.187706052508154
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,0.895803,0.0,0.0,-152.38,-7.07,0.273871066463432,0.0,0.0,-53.85646367353655
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-236.259358,0.0,0.0,0.0,-43.3,9.118200677020914,0.0,0.0,-270.44115732297905
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,-1.492128,0.0,0.0,-1.46,-6.87,2.023627873916966,0.0,0.0,-387.47772934608304
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1390.497632,0.0,0.0,0.0,-345.96999999999997,9.518566059466224,0.0,0.0,-1726.949065940534
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1550.409378,0.0,0.0,-90.65,-135.36,10.763414093805965,0.0,0.0,-1769.0619222061944
