symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4315.296184,0.0,0.0,0.0,-111.00999999999999,14.884496208259788,0.0,0.0,4219.170680208259
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,1979.087821,0.0,0.0,-25.53,-53.77,2.5632262986393077,0.0,0.0,1902.3510472986395
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1463.263862,0.0,0.0,0.0,-104.35,5.539195108601053,0.0,0.0,1364.4530571086011
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,966.568082,0.0,0.0,-29.37,-20.71,5.532113280351657,0.0,0.0,922.0201952803516
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,675.442916,0.0,0.0,-15.54,-62.38,5.555750765598972,0.0,0.0,603.078666765599
SDS,PROSHARES ULTRASHORT S&P500,0.0,477.009892,0.0,0.0,-26.99,-42.339999999999996,9.28621680386525,0.0,0.0,416.96610880386527
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,138.735122,0.0,0.0,-26.13,-56.2,6.289718225840099,0.0,0.0,62.69484022584009
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-3.791611,0.0,0.0,-113.9,-16.18,0.9065493545209247,0.0,0.0,26.919453304520943
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,11.921186,0.0,0.0,-6.49,-0.47000000000000003,0.22759790575980332,0.0,0.0,5.188783905759804
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,0.895803,0.0,0.0,-152.38,-7.07,0.2751742306480244,0.0,0.0,-53.85516050935196
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-236.259358,0.0,0.0,0.0,-43.3,9.161587927465662,0.0,0.0,-270.3977700725343
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,-1.492128,0.0,0.0,-1.46,-6.87,2.0332569282098683,0.0,0.0,-387.4681002917901
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1390.497632,0.0,0.0,0.0,-345.96999999999997,9.5638583736108,0.0,0.0,-1726.9037736263892
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1550.409378,0.0,0.0,-90.65,-135.36,10.814629784211348,0.0,0.0,-1769.010706515789
