underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
NVTS,69247.2,69247.2,1.0,0.0,0.0,sleeve_balance,69247.2,0.0,0.0
AMD,58225.62,58225.62,1.0,0.0,0.0,sleeve_balance,58225.62,0.0,0.0
NVDA,45054.880000000005,45054.880000000005,0.9981609995363725,0.0018390004636275675,0.0,sleeve_balance,44972.02405479132,82.85594520868443,0.0
IBIT,40597.920000000006,40597.920000000006,0.7963445733613937,0.17393222460658078,0.0,sleeve_balance,32329.93328176,7061.286539999999,0.0
NBIS,40298.880000000005,40298.880000000005,0.8982174464178656,0.0,0.0,sleeve_balance,36197.1570871,0.0,0.0
CRWV,38212.46,38212.46,0.9213826129974357,0.0,0.0,sleeve_balance,35208.29624385999,0.0,0.0
CRML,36457.35,36457.35,1.0,0.0,0.0,sleeve_balance,36457.35,0.0,0.0
ETHA,35023.56,35023.56,0.9542979835385096,0.0,0.0,sleeve_balance,33422.91268434,0.0,0.0
IONQ,32880.0,32880.0,0.6361012692885158,0.2805341813028284,0.0,sleeve_balance,20915.0097342064,9223.963881237,0.0
MSFT,32711.14,32711.14,0.9664832626187897,0.0,0.0,sleeve_balance,31614.769311179996,0.0,0.0
PLTR,32626.8,32626.8,0.9388043417221426,0.0,0.0,sleeve_balance,30630.1814965,0.0,0.0
OPEN,31596.179999999997,31596.179999999997,1.0,0.0,0.0,sleeve_balance,31596.179999999997,0.0,0.0
NFLX,29329.77,29329.77,0.9660108271271816,0.0,0.0,sleeve_balance,28332.875377149998,0.0,0.0
CRCL,29013.76,29013.76,0.9286926253301881,0.0,0.0,sleeve_balance,26944.8649451,0.0,0.0
MSTR,28933.199999999997,28933.199999999997,0.38897198588529336,0.6110280141147066,0.0,sleeve_balance,11254.204262016368,17678.995737983627,0.0
AVGO,28855.8,28855.8,1.0,0.0,0.0,sleeve_balance,28855.8,0.0,0.0
TSLA,28400.25,28400.25,0.9900104733632699,0.0021722458203712997,0.0,sleeve_balance,28116.544946135204,61.69232436000001,0.0
PANW,26154.7,26154.7,1.0,0.0,0.0,sleeve_balance,26154.7,0.0,0.0
XRPZ,26036.64,26036.64,0.9505076880150436,0.0,0.0,sleeve_balance,24748.026490080003,0.0,0.0
AMZN,25589.760000000002,25589.760000000002,1.0,0.0,0.0,sleeve_balance,25589.760000000002,0.0,0.0
QUBT,25498.2,25498.2,0.9159536988587429,0.0,0.0,sleeve_balance,23355.17060424,0.0,0.0
IREN,24953.76,24953.76,0.9929833115690782,0.0,0.0,sleeve_balance,24778.6672409,0.0,0.0
ALAB,24383.359999999997,24383.359999999997,1.0,0.0,0.0,sleeve_balance,24383.359999999997,0.0,0.0
INTC,22352.37,22352.37,1.0,0.0,0.0,sleeve_balance,22352.37,0.0,0.0
COIN,22028.16,22028.16,0.9864251505225856,0.0,0.0,sleeve_balance,21729.1310437356,0.0,0.0
GOOGL,21721.079999999998,21721.079999999998,1.0,0.0,0.0,sleeve_balance,21721.079999999998,0.0,0.0
META,21037.22,21037.22,0.42579685350725993,0.5444165357718368,0.0,sleeve_balance,8957.582082539999,11453.01043467,0.0
HOOD,19476.4,19476.4,0.9883893269080322,0.0,0.0,sleeve_balance,19250.2658865916,0.0,0.0
BA,19431.72,19431.72,1.0,0.0,0.0,sleeve_balance,19431.72,0.0,0.0
BMNR,19416.55,19416.55,0.9411255896428561,0.0,0.0,sleeve_balance,18273.412067579997,0.0,0.0
MU,18884.159999999996,18884.159999999996,1.0,0.0,0.0,sleeve_balance,18884.159999999996,0.0,0.0
GDX,18703.18,18703.18,0.9172813215538748,0.0,0.0,sleeve_balance,17156.07766766,0.0,0.0
CRDO,18591.5,18591.5,0.9422673782405938,0.0,0.0,sleeve_balance,17518.16396256,0.0,0.0
TSM,18224.100000000002,18224.100000000002,1.0,0.0,0.0,sleeve_balance,18224.100000000002,0.0,0.0
