underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
NVTS,69247.2,69247.2,1.0,0.0,0.0,sleeve_balance,69247.2,0.0,0.0
AMD,58225.62,58225.62,1.0,0.0,0.0,sleeve_balance,58225.62,0.0,0.0
NVDA,45054.880000000005,45054.880000000005,0.998103232616248,0.0018967673837519236,0.0,sleeve_balance,44969.42137313714,85.45862686285687,0.0
IBIT,40597.920000000006,40597.920000000006,0.796327633602411,0.1721149330211991,0.0,sleeve_balance,32329.245562779997,6987.5082816,0.0
NBIS,40298.880000000005,40298.880000000005,0.8992078314513953,0.0,0.0,sleeve_balance,36237.068494720006,0.0,0.0
CRWV,38212.46,38212.46,0.922356446877275,0.0,0.0,sleeve_balance,35245.508832039995,0.0,0.0
CRML,36457.35,36457.35,1.0,0.0,0.0,sleeve_balance,36457.35,0.0,0.0
ETHA,35023.56,35023.56,0.9541957585111279,0.0,0.0,sleeve_balance,33419.332399959996,0.0,0.0
IONQ,32880.0,32880.0,0.6363071871684307,0.28269653169984793,0.0,sleeve_balance,20921.780314098003,9295.061962291,0.0
MSFT,32711.14,32711.14,0.9669275952357514,0.0,0.0,sleeve_balance,31629.30393762,0.0,0.0
PLTR,32626.8,32626.8,0.9397834671791289,0.0,0.0,sleeve_balance,30662.12722696,0.0,0.0
OPEN,31596.179999999997,31596.179999999997,1.0,0.0,0.0,sleeve_balance,31596.179999999997,0.0,0.0
NFLX,29329.77,29329.77,0.9659789644940959,0.0,0.0,sleeve_balance,28331.94085345,0.0,0.0
CRCL,29013.76,29013.76,0.928392552063228,0.0,0.0,sleeve_balance,26936.15869135,0.0,0.0
MSTR,28933.199999999997,28933.199999999997,0.39070896871116356,0.6092910312888365,0.0,sleeve_balance,11304.460733513837,17628.739266486165,0.0
AVGO,28855.8,28855.8,1.0,0.0,0.0,sleeve_balance,28855.8,0.0,0.0
TSLA,28400.25,28400.25,0.9898021376410983,0.002184538203712996,0.0,sleeve_balance,28110.6281595416,62.04143112000001,0.0
PANW,26154.7,26154.7,1.0,0.0,0.0,sleeve_balance,26154.7,0.0,0.0
XRPZ,26036.64,26036.64,0.9506436928943213,0.0,0.0,sleeve_balance,24751.56760016,0.0,0.0
AMZN,25589.760000000002,25589.760000000002,1.0,0.0,0.0,sleeve_balance,25589.760000000002,0.0,0.0
QUBT,25498.2,25498.2,0.9161979367425935,0.0,0.0,sleeve_balance,23361.39823065,0.0,0.0
IREN,24953.76,24953.76,0.993155455018402,0.0,0.0,sleeve_balance,24782.962867219998,0.0,0.0
ALAB,24383.359999999997,24383.359999999997,1.0,0.0,0.0,sleeve_balance,24383.359999999997,0.0,0.0
INTC,22352.37,22352.37,1.0,0.0,0.0,sleeve_balance,22352.37,0.0,0.0
COIN,22028.16,22028.16,0.9861797051108308,0.0,0.0,sleeve_balance,21723.724332934198,0.0,0.0
GOOGL,21721.079999999998,21721.079999999998,1.0,0.0,0.0,sleeve_balance,21721.079999999998,0.0,0.0
META,21037.22,21037.22,0.4256903522680278,0.5439120999442892,0.0,sleeve_balance,8955.34159254,11442.39850719,0.0
HOOD,19476.4,19476.4,0.9890124486441847,0.0,0.0,sleeve_balance,19262.4020547736,0.0,0.0
BA,19431.72,19431.72,1.0,0.0,0.0,sleeve_balance,19431.72,0.0,0.0
BMNR,19416.55,19416.55,0.9411604401667649,0.0,0.0,sleeve_balance,18274.08874452,0.0,0.0
MU,18884.159999999996,18884.159999999996,1.0,0.0,0.0,sleeve_balance,18884.159999999996,0.0,0.0
GDX,18703.18,18703.18,0.9171764190282082,0.0,0.0,sleeve_balance,17154.115656840004,0.0,0.0
CRDO,18591.5,18591.5,0.9422262808659871,0.0,0.0,sleeve_balance,17517.39990072,0.0,0.0
TSM,18224.100000000002,18224.100000000002,1.0,0.0,0.0,sleeve_balance,18224.100000000002,0.0,0.0
