underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
NVTS,69247.2,69247.2,1.0,0.0,0.0,sleeve_balance,69247.2,0.0,0.0
AMD,58225.62,58225.62,1.0,0.0,0.0,sleeve_balance,58225.62,0.0,0.0
NVDA,45054.880000000005,45054.880000000005,0.9981141936345902,0.0018858063654098277,0.0,sleeve_balance,44969.91522050323,84.96477949677595,0.0
IBIT,40597.920000000006,40597.920000000006,0.7963190040056238,0.17226521589283386,0.0,sleeve_balance,32328.8952191,6993.609453599998,0.0
NBIS,40298.880000000005,40298.880000000005,0.8991761010869282,0.0,0.0,sleeve_balance,36235.789796569996,0.0,0.0
CRWV,38212.46,38212.46,0.9222250058428587,0.0,0.0,sleeve_balance,35240.48614677,0.0,0.0
CRML,36457.35,36457.35,1.0,0.0,0.0,sleeve_balance,36457.35,0.0,0.0
ETHA,35023.56,35023.56,0.9541950621849977,0.0,0.0,sleeve_balance,33419.30801214,0.0,0.0
IONQ,32880.0,32880.0,0.6361655158022566,0.28166396078099143,0.0,sleeve_balance,20917.122159578197,9261.111030478998,0.0
MSFT,32711.14,32711.14,0.9660127880287878,0.0,0.0,sleeve_balance,31599.379550999998,0.0,0.0
PLTR,32626.8,32626.8,0.9389943775626173,0.0,0.0,sleeve_balance,30636.38175786,0.0,0.0
OPEN,31596.179999999997,31596.179999999997,1.0,0.0,0.0,sleeve_balance,31596.179999999997,0.0,0.0
NFLX,29329.77,29329.77,0.9660026200853263,0.0,0.0,sleeve_balance,28332.634666500002,0.0,0.0
CRCL,29013.76,29013.76,0.9283741932707101,0.0,0.0,sleeve_balance,26935.62603375,0.0,0.0
MSTR,28933.199999999997,28933.199999999997,0.3896947743103735,0.6103052256896265,0.0,sleeve_balance,11275.116844076898,17658.0831559231,0.0
AVGO,28855.8,28855.8,1.0,0.0,0.0,sleeve_balance,28855.8,0.0,0.0
TSLA,28400.25,28400.25,0.9898755538655049,0.002177892062217762,0.0,sleeve_balance,28112.713198668804,61.85267904,0.0
PANW,26154.7,26154.7,1.0,0.0,0.0,sleeve_balance,26154.7,0.0,0.0
XRPZ,26036.64,26036.64,0.9506574664104123,0.0,0.0,sleeve_balance,24751.926216239997,0.0,0.0
AMZN,25589.760000000002,25589.760000000002,1.0,0.0,0.0,sleeve_balance,25589.760000000002,0.0,0.0
QUBT,25498.2,25498.2,0.9162126554097935,0.0,0.0,sleeve_balance,23361.773530169998,0.0,0.0
IREN,24953.76,24953.76,0.9931370247457697,0.0,0.0,sleeve_balance,24782.502962619998,0.0,0.0
ALAB,24383.359999999997,24383.359999999997,1.0,0.0,0.0,sleeve_balance,24383.359999999997,0.0,0.0
INTC,22352.37,22352.37,1.0,0.0,0.0,sleeve_balance,22352.37,0.0,0.0
COIN,22028.16,22028.16,0.986075876041812,0.0,0.0,sleeve_balance,21721.4371695892,0.0,0.0
GOOGL,21721.079999999998,21721.079999999998,1.0,0.0,0.0,sleeve_balance,21721.079999999998,0.0,0.0
META,21037.22,21037.22,0.42569077827298474,0.5444154935490526,0.0,sleeve_balance,8955.3505545,11452.9885092,0.0
HOOD,19476.4,19476.4,0.9880462321970178,0.0,0.0,sleeve_balance,19243.583636762,0.0,0.0
BA,19431.72,19431.72,1.0,0.0,0.0,sleeve_balance,19431.72,0.0,0.0
BMNR,19416.55,19416.55,0.9411672003615472,0.0,0.0,sleeve_balance,18274.22000418,0.0,0.0
MU,18884.159999999996,18884.159999999996,1.0,0.0,0.0,sleeve_balance,18884.159999999996,0.0,0.0
GDX,18703.18,18703.18,0.9170945572025719,0.0,0.0,sleeve_balance,17152.58458038,0.0,0.0
CRDO,18591.5,18591.5,0.9422673782405938,0.0,0.0,sleeve_balance,17518.16396256,0.0,0.0
TSM,18224.100000000002,18224.100000000002,1.0,0.0,0.0,sleeve_balance,18224.100000000002,0.0,0.0
