ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,borrow_posterior_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio,purgatory_no_locate,hard_exit_borrow,purgatory,purgatory_reason,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.995607,500,posterior.nominal_L,0.011160120111988303,0.029304426345009918,1,ok,2.0,240.0,nominal_L,0.060668,200000,0.060668,False,False,43.86000061035156,0.060668,1.0,False,,False,False,0.476374,0.164035,0.239826,0.245464,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.429844,""sigma_pool"":0.239826,""sigma_capped_to"":null}",0.4298436546986684,0.5373045683733355,0.0096,yfinance,0.0,0.03745,0.104024,True,0.164035,0.10252438888888887,0.9953521696359203,False,0.104024,0.104024,0.104024,0.104024,simple_ito_fallback,-2.256532,0.0,479.0,252.0,2026-07-23,letf,mega-cap-tech,True,blended_realized_expected,0.10252438888888887,0.1340295,0.061510611111111106,0.07091767716535434,0.065696,0.06911659777751188,-0.032711392315322045,0.0087619541055283,0.034492088773885085,0.05916598979422301,0.09581745457865488,"{""e"":[-0.066848,-0.057498,-0.048148,-0.038798,-0.029448,-0.020097,-0.010747,-0.001397,0.007953,0.017303,0.026653,0.036003,0.045353,0.054704,0.064054,0.073404,0.082754,0.092104,0.101454,0.110804,0.120155],""c"":[1,5,8,6,9,17,17,30,35,33,38,50,24,37,22,22,14,16,5,3]}",0.104024,0.06001099999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0733;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08734461154200658,mean_reversion,False,incomplete_regime,90.0,127.0,weighted_empirical,-0.07330586539215661,0.104024,simple_ito_fallback,anchor_shift_fallback,,0.02008924025944059,,0.17732986539215662,0.373883,0.329462,0.881191,1.029664,0.590561,0.409439,0.422045,0.216454,0.2,0.838885,0.955845,1.096463,0.35922,0.10196,0.873181,0.93763,0.280665,0.748441,0.302795,choppy_volatile,0.283015,0.241215,0.852302,0.969887,0.408081,0.591919,0.924178,0.173078,0.133333,0.435492,0.503004,0.967416,0.208973,0.185141,0.884354,0.800454,0.172336,0.712018,0.17767,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.104024,,,simple_ito,0.49890175,0.5986821,0.5,0.5986821,bucket_1,,False,False,True,False,False,False,True,net_edge,False
AMUU,AMD,False,,letf_long,1.986217,325,posterior.nominal_L,0.010890162724537201,0.08205237362724202,1,ok,2.0,240.0,nominal_L,0.036721,50000,0.036721,False,False,253.07000732421875,0.036721,1.0,False,,False,False,1.280389,0.503968,0.644637,0.695227,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.699408,""sigma_pool"":0.644637,""sigma_capped_to"":null}",0.6994080607340228,0.8742600759175285,0.0106,yfinance,0.0,0.03745,0.454539,True,0.503968,0.4667369861111111,1.0000000248135534,False,0.454539,0.454539,0.454539,0.454539,simple_ito_fallback,-0.767677,0.0,479.0,252.0,2026-07-23,letf,semis,True,blended_realized_expected,0.4667369861111111,0.4792535,0.037231013888888886,0.03994846825396826,0.044403,0.042589467475608905,0.3100838301403605,0.36501375071309067,0.4067543425661578,0.4568990107358118,0.5275973835426103,"{""e"":[0.278042,0.292081,0.306121,0.32016,0.334199,0.348238,0.362277,0.376316,0.390355,0.404394,0.418433,0.432472,0.446511,0.46055,0.474589,0.488628,0.502667,0.516706,0.530745,0.544784,0.558823],""c"":[10,6,9,13,21,27,35,33,36,39,19,36,16,24,16,21,11,6,6,8]}",0.454539,0.049428999999999945,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0805;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.09856058654747725,mean_reversion,False,incomplete_regime,90.0,126.0,weighted_empirical,-0.08052844624007449,0.454539,simple_ito_fallback,anchor_shift_fallback,,0.06304094974482684,,0.5350674462400745,0.710848,0.594776,0.836713,0.92636,0.280904,0.719096,0.576035,0.067671,0.1,0.024166,0.383881,0.889028,0.151772,0.060605,0.268191,0.77131,0.365904,0.029106,0.297102,quiet_chop,0.822898,0.716104,0.870222,0.994952,0.484514,0.515486,0.960469,0.148698,0.1,0.666106,0.561615,1.028724,0.180746,0.462489,0.829932,0.956916,0.24263,0.37415,0.266239,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.454539,,,simple_ito,0.49655425,0.5958650999999999,0.5,0.5958650999999999,bucket_1,,False,False,False,False,False,False,False,,False
AMZU,AMZN,False,,letf_long,1.998419,500,posterior.nominal_L,0.0068132400862846495,0.040955953616636585,1,ok,2.0,240.0,nominal_L,0.035391,350000,0.035391,False,False,34.779998779296875,0.035391,1.0,False,,False,False,0.588895,0.209612,0.29468,0.311332,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.458378,""sigma_pool"":0.29468,""sigma_capped_to"":null}",0.45837758813575924,0.572971985169699,0.0099,yfinance,0.0,0.03745,0.133921,True,0.209612,0.17372945833333334,1.0000015097451027,False,0.133921,0.133921,0.133921,0.133921,simple_ito_fallback,-2.008132,0.0,479.0,252.0,2026-07-23,letf,mega-cap-tech,True,blended_realized_expected,0.17372945833333334,0.1717665,0.03588254166666666,0.05423784799999999,0.04158,0.05129615307426543,0.027596398872055054,0.06795810483249266,0.08554279238716143,0.10072726373690122,0.1250781537795425,"{""e"":[-0.027824,-0.019236,-0.010649,-0.002061,0.006527,0.015115,0.023702,0.03229,0.040878,0.049466,0.058053,0.066641,0.075229,0.083817,0.092404,0.100992,0.10958,0.118168,0.126755,0.135343,0.143931],""c"":[1,2,2,1,4,4,6,7,14,25,27,55,36,55,58,39,21,19,13,3]}",0.133921,0.07569099999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0843;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.21528907389338145,mean_reversion,False,incomplete_regime,90.0,125.0,weighted_empirical,-0.08426460985010512,0.133921,simple_ito_fallback,anchor_shift_fallback,,0.0216230042024566,,0.21818560985010513,0.253447,0.238325,0.940333,0.994331,0.482608,0.517392,0.544082,0.140472,0.2,0.660671,0.462104,1.005182,0.194818,0.044855,0.376299,0.261954,0.488565,0.133056,0.293863,quiet_chop,0.280919,0.233377,0.830763,0.939018,0.3168,0.6832,1.0,0.070886,0.0,0.544949,0.327327,0.927997,0.125855,-0.075265,0.344671,0.226757,0.222222,0.14059,0.191121,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.133921,,,simple_ito,0.49960475,0.5995256999999999,0.5,0.5995256999999999,bucket_1,,False,False,False,False,False,False,False,,False
ASMU,ASML,False,,letf_long,1.999303,110,posterior.nominal_L,0.009059956283278802,0.08343185724859126,1,ok,2.0,240.0,nominal_L,0.09561700000000001,65000,0.09561700000000001,False,False,34.150001525878906,0.09561700000000001,1.0,False,,False,False,1.050609,0.40493,0.448301,0.451263,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.599759,""sigma_pool"":0.448301,""sigma_capped_to"":null}",0.5997585857827639,0.7496982322284549,0.0097,yfinance,0.0,0.03745,0.247888,True,0.316438,0.30798498611111114,1.1721759095783977,False,0.247888,0.247888,0.247888,0.247888,simple_ito_fallback,-1.393732,0.0,479.0,252.0,2026-07-23,letf,semis,True,blended_realized_expected,0.30798498611111114,0.326409,0.09694501388888889,0.10248728813559324,0.089274,0.10424695813937526,-0.03598773687200295,0.06761101861912966,0.1399574011910632,0.21699740799562142,0.3285036716305116,"{""e"":[-0.107678,-0.081557,-0.055437,-0.029316,-0.003196,0.022925,0.049045,0.075165,0.101286,0.127406,0.153527,0.179647,0.205767,0.231888,0.258008,0.284129,0.310249,0.336369,0.36249,0.38861,0.414731],""c"":[5,4,11,9,24,21,35,37,36,28,35,31,42,26,16,11,8,5,3,5]}",0.247888,0.15704200000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1554;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.15894191512343853,mean_reversion,False,incomplete_regime,90.0,118.0,weighted_empirical,-0.15538513794398712,0.247888,simple_ito_fallback,anchor_shift_fallback,,0.10677438573736767,,0.4032731379439871,0.54784,0.584754,1.067382,0.946545,0.338626,0.661374,0.506621,0.018939,0.0,0.160265,0.441186,0.922222,0.245284,0.013072,0.076923,0.846154,0.738046,0.288981,0.298794,boiling_trend,0.579345,0.52282,0.902433,1.003103,0.509521,0.490479,1.0,0.097794,0.066667,0.696215,0.600273,1.051901,0.103714,0.214141,0.650794,0.961451,0.469388,0.034014,0.191801,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.247888,,,simple_ito,0.49982575,0.5997909,0.5,0.5997909,bucket_1,,False,False,False,False,False,False,False,,False
AVL,AVGO,False,,letf_long,1.997422,444,posterior.nominal_L,0.016287988027814157,0.07021210696297882,1,ok,2.0,240.0,nominal_L,0.024089999999999997,350000,0.024089999999999997,False,False,47.79999923706055,0.024089999999999997,1.0,False,,False,False,0.904443,0.369213,0.453261,0.473399,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.585457,""sigma_pool"":0.453261,""sigma_capped_to"":null}",0.5854569953974036,0.7318212442467544,0.01,yfinance,0.0,0.03745,0.252005,True,0.369213,0.3447884166666667,0.9989943230474096,False,0.252005,0.252005,0.252005,0.252005,simple_ito_fallback,-1.374435,0.0,479.0,252.0,2026-07-23,letf,semis,True,blended_realized_expected,0.3447884166666667,0.310609,0.02442458333333333,0.0451156129032258,0.030745,0.038959272374659716,0.11672595742212538,0.1751236380153297,0.21521347566055998,0.2500582535137212,0.31251035005952266,"{""e"":[0.076673,0.090235,0.103798,0.117361,0.130924,0.144487,0.158049,0.171612,0.185175,0.198738,0.212301,0.225864,0.239426,0.252989,0.266552,0.280115,0.293678,0.307241,0.320803,0.334366,0.347929],""c"":[5,5,8,8,14,27,22,27,41,28,43,44,32,26,22,12,8,11,4,5]}",0.252005,0.11720800000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1415;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.07202961999311612,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,124.0,weighted_empirical,-0.14149984873398408,0.252005,simple_ito_fallback,anchor_shift_fallback,,0.05522100416540793,,0.39350484873398406,0.42202,0.117728,0.278963,0.893091,0.19263,0.80737,0.548855,0.08067,0.1,0.18585,0.462417,0.863084,0.188388,0.042892,0.29106,0.432432,0.004158,0.149688,0.305988,quiet_chop,0.549141,0.391781,0.713444,0.912785,0.243719,0.756281,0.868794,0.029759,0.066667,0.398946,0.363543,0.876132,0.252049,-0.061766,0.1678,0.655329,0.061224,0.557823,0.245894,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.252005,,,simple_ito,0.4993555,0.5992265999999999,0.5,0.5992265999999999,bucket_1,,False,False,False,False,False,False,False,,False
BOEU,BA,False,,letf_long,1.995917,312,posterior.nominal_L,0.00893019788568903,0.05165151104697199,1,ok,2.0,240.0,nominal_L,0.061848,80000,0.061848,False,False,31.174999237060547,0.061848,1.0,False,,False,False,0.614012,0.200676,0.307634,0.322807,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.442831,""sigma_pool"":0.307634,""sigma_capped_to"":null}",0.44283124819420533,0.5535390602427567,0.0106,yfinance,0.0,0.03745,0.141957,True,0.200676,0.137969,1.0000001133886762,False,0.141957,0.141957,0.141957,0.141957,simple_ito_fallback,-1.946096,0.0,479.0,252.0,2026-07-23,letf,industrials,True,blended_realized_expected,0.137969,0.17131649999999998,0.062707,0.05959488095238096,0.057476,0.05894290070771497,0.009189295338556086,0.0551361319289544,0.08527934747249262,0.11079019761489228,0.1496975174511792,"{""e"":[-0.016926,-0.007356,0.002213,0.011783,0.021353,0.030923,0.040492,0.050062,0.059632,0.069201,0.078771,0.088341,0.097911,0.10748,0.11705,0.12662,0.136189,0.145759,0.155329,0.164898,0.174468],""c"":[5,3,12,14,7,18,25,24,28,33,42,43,36,22,20,19,17,9,8,7]}",0.141957,0.05871899999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0591;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.02943160254092225,none,False,ok,90.0,126.0,weighted_empirical,-0.0590807009554061,0.141957,simple_ito_fallback,anchor_shift_fallback,,0.04202739705109766,,0.2010377009554061,0.29528,0.235422,0.797283,0.953768,0.35986,0.64014,0.553136,0.101882,0.2,0.241182,0.519288,0.939257,0.182621,-0.037902,0.357588,0.430353,0.257796,0.128898,0.287336,quiet_chop,0.347124,0.294699,0.848973,0.931596,0.295621,0.704379,1.0,0.082297,0.2,0.287482,0.238236,0.871945,0.120001,-0.107974,0.510204,0.657596,0.172336,0.340136,0.173174,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.141957,,,simple_ito,0.49897925,0.5987751,0.5,0.5987751,bucket_1,,False,False,False,False,False,False,False,,False
BABU,BABA,False,,letf_long,2.002165,109,posterior.nominal_L,0.011914581884407553,0.05264990927511479,1,ok,2.0,240.0,nominal_L,0.193407,150000,0.193407,False,False,10.779999732971191,0.193407,1.0,False,,False,False,0.819773,0.313334,0.431156,0.448735,"{""method"":""weighted_median"",""n_probes"":5,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.720442,""sigma_pool"":0.431156,""sigma_capped_to"":null}",0.7204415720877182,0.9005519651096477,0.0097,yfinance,0.0,0.03745,0.233731,True,0.268162,0.11724079166666668,0.94964068145159,False,0.233731,0.233731,0.233731,0.233731,simple_ito_fallback,-1.456829,0.0,479.0,252.0,2026-07-23,letf,china,True,blended_realized_expected,0.11724079166666668,0.2735325,0.19609320833333332,0.11370140000000001,0.1583445,0.12834009276902972,-0.060348068380570385,0.03429263099661155,0.10794471977822567,0.1832566082881132,0.27502972168647377,"{""e"":[-0.114829,-0.091619,-0.068409,-0.045199,-0.021988,0.001222,0.024432,0.047642,0.070852,0.094062,0.117273,0.140483,0.163693,0.186903,0.210113,0.233324,0.256534,0.279744,0.302954,0.326164,0.349374],""c"":[5,8,13,9,24,22,34,26,42,29,31,29,27,25,21,19,13,6,6,3]}",0.233731,0.07960300000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0773;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.04963716873277839,none,False,ok,90.0,115.0,weighted_empirical,-0.07734188817077683,0.233731,simple_ito_fallback,anchor_shift_fallback,,0.0808912343492716,,0.31107288817077683,0.515538,0.57881,1.12273,0.991111,0.47274,0.52726,0.317543,0.196405,0.1,0.850338,0.446485,0.991054,0.520377,0.127568,0.64657,0.740125,0.715177,0.954262,0.310802,quiet_trend,0.451208,0.457523,1.013997,1.006739,0.520672,0.479328,0.901712,0.08431,0.333333,0.557244,0.348242,0.970919,0.226446,-0.143782,0.433107,0.587302,0.555556,0.839002,0.184015,quiet_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.233731,,,simple_ito,0.50054125,0.6006495000000001,0.50054125,0.6006495000000001,bucket_1,,False,False,False,False,False,False,False,,False
BRKU,BRK-B,False,,letf_long,1.977798,401,posterior.nominal_L,0.009700580419142726,0.037183113711801545,1,ok,2.0,240.0,nominal_L,0.048954000000000004,200000,0.048954000000000004,False,False,21.84600067138672,0.048954000000000004,1.0,False,,False,False,0.266095,0.132184,0.137981,0.145434,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.34421,""sigma_pool"":0.137981,""sigma_capped_to"":null}",0.34421027156279926,0.4302628394534991,0.0102,yfinance,0.0,0.03745,0.065228,True,0.132184,0.08255008333333333,0.975069321761653,False,0.065228,0.065228,0.065228,0.065228,simple_ito_fallback,-2.696251,0.0,479.0,252.0,2026-07-23,letf,,True,blended_realized_expected,0.08255008333333333,0.09870599999999999,0.049633916666666666,0.06915682786885245,0.048896999999999996,0.06457436349954039,-0.07545879292546046,-0.023058183989126898,0.002812504920825444,0.026314632341416067,0.05815647304421819,"{""e"":[-0.122615,-0.112808,-0.103,-0.093193,-0.083386,-0.073579,-0.063772,-0.053964,-0.044157,-0.03435,-0.024543,-0.014735,-0.004928,0.004879,0.014686,0.024494,0.034301,0.044108,0.053915,0.063722,0.07353],""c"":[2,1,3,5,6,4,13,11,16,30,29,44,37,44,46,34,32,14,8,13]}",0.065228,0.066956,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0673;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0699539922187159,mean_reversion,False,incomplete_regime,90.0,122.0,weighted_empirical,-0.06731793660838421,0.065228,simple_ito_fallback,anchor_shift_fallback,,0.02993557336296592,,0.1325459366083842,0.149992,0.082166,0.547806,0.922217,0.2694,0.7306,0.487506,0.036852,0.2,0.228557,0.444941,0.885894,0.271034,-0.006964,0.128898,0.540541,0.12474,0.449064,0.287846,quiet_chop,0.135031,0.12251,0.907269,1.004089,0.512544,0.487456,1.0,0.082048,0.066667,0.60557,0.696397,1.060282,0.111473,0.041875,0.621315,0.188209,0.494331,0.115646,0.205086,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.065228,,,simple_ito,0.4944495,0.5933394,0.5,0.5933394,bucket_1,,False,False,True,False,False,False,True,net_edge,True
CONX,COIN,False,,letf_long,2.001203,166,posterior.nominal_L,0.00856710020040844,0.07439410867720878,1,ok,2.0,240.0,nominal_L,0.13897700000000002,100000,0.13897700000000002,False,False,6.429999828338623,0.13897700000000002,1.0,False,,False,False,1.39616,0.643755,0.671454,0.698745,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.842948,""sigma_pool"":0.671454,""sigma_capped_to"":null}",0.8429482542201033,1.053685317775129,0.0097,yfinance,0.0,0.03745,0.498859,True,0.594306,0.5028477638888889,1.0390292667778984,False,0.498859,0.498859,0.498859,0.498859,simple_ito_fallback,-0.697235,0.0,479.0,252.0,2026-07-23,letf,crypto-equity,True,blended_realized_expected,0.5028477638888889,0.571307,0.1409072361111111,0.13533960169491527,0.137987,0.13607992327147345,0.22500612824742808,0.3033650606248356,0.3640214514587249,0.42331744493978407,0.5044331197527895,"{""e"":[0.180163,0.199087,0.218011,0.236935,0.255859,0.274783,0.293707,0.312631,0.331555,0.350479,0.369403,0.388327,0.407251,0.426175,0.445098,0.464022,0.482946,0.50187,0.520794,0.539718,0.558642],""c"":[6,8,7,11,24,25,29,39,29,31,37,31,24,22,17,21,12,11,7,1]}",0.498859,0.14489599999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1570;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08504415447789643,mean_reversion,False,incomplete_regime,90.0,118.0,weighted_empirical,-0.15697416098263378,0.498859,simple_ito_fallback,anchor_shift_fallback,,0.08425558206536057,,0.6558331609826338,0.675952,0.449126,0.664435,0.925972,0.279819,0.720181,0.516287,0.05751,0.0,0.471226,0.313055,0.905685,0.232261,0.048977,0.164241,0.451143,0.158004,0.359667,0.271264,quiet_chop,0.654946,0.437552,0.668075,0.916559,0.253907,0.746093,1.0,0.074514,0.133333,0.61638,0.28797,0.887636,0.082466,-0.184456,0.328798,0.276644,0.013605,0.072562,0.221623,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.498859,,,simple_ito,0.50030075,0.6003609,0.50030075,0.6003609,bucket_1,,False,False,False,False,False,False,False,,False
CSCL,CSCO,False,,letf_long,2.006326,269,posterior.nominal_L,0.025582779919671964,0.05423506200015293,1,ok,2.0,240.0,nominal_L,0.193079,10000,0.193079,False,False,56.34000015258789,0.193079,1.0,False,,False,False,0.573043,0.175728,0.285618,0.325945,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.41722,""sigma_pool"":0.285618,""sigma_capped_to"":null}",0.41722025444342625,0.5215253180542828,0.0107,yfinance,0.0,0.03745,0.13074,True,0.175728,-0.02003265277777777,1.00000031504103,False,0.13074,0.13074,0.13074,0.13074,simple_ito_fallback,-2.044009,0.0,479.0,252.0,2026-07-23,letf,,True,blended_realized_expected,-0.02003265277777777,0.15323399999999998,0.19576065277777777,0.122281632,0.137562,0.1402407221796007,-0.12589103586890704,-0.0599802237051936,-0.004746314354013556,0.04293897264628041,0.10452850778409356,"{""e"":[-0.154815,-0.139555,-0.124295,-0.109035,-0.093774,-0.078514,-0.063254,-0.047994,-0.032734,-0.017474,-0.002214,0.013046,0.028306,0.043566,0.058826,0.074086,0.089346,0.104606,0.119866,0.135126,0.150386],""c"":[7,12,15,19,17,20,26,29,23,35,33,29,32,30,28,15,6,6,4,6]}",0.13074,0.044988,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0788;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.05060612139632838,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,125.0,weighted_empirical,-0.07879390086355775,0.13074,simple_ito_fallback,anchor_shift_fallback,,0.04494957004457859,,0.20953390086355775,0.383855,0.161591,0.420969,0.908919,0.233407,0.766593,0.551444,0.150789,0.2,0.252768,0.313861,0.866106,0.1849,-0.072923,0.702703,0.841996,0.037422,0.072765,0.314515,choppy_volatile,0.454034,0.45136,0.994109,0.960221,0.379041,0.620959,0.778091,0.137148,0.066667,0.336383,0.349209,0.923736,0.322596,0.235357,0.886621,0.995465,0.44898,0.600907,0.307421,volatile_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.13074,,,simple_ito,0.5015815,0.6018978,0.5015815,0.6018978,bucket_1,,False,False,False,False,False,False,False,,False
