ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
AAPU,AAPL,1.986299,499,ols,0.1152,350000,0.1152,False,False,32.31999969482422,0.1152,1.0,False,True,False,False,False,False,False,False,False,0.47242,0.171997,0.23572,0.054427,0.171997,0.056797,0.056797,0.49657475,0.5958897,0.5,0.5958897,bucket_1,,False,0.1152,ETF_LS,636.833631963133,-320.6131765475052,636.833631963133,-320.6131765475052,2409.3395398747557,0.0,-0.0,2409.3395398747557,core_leveraged
AMUU,AMD,2.007348,261,ols,0.040747,25000,0.040747,False,False,76.23999786376953,0.040747,1.0,False,True,False,False,False,False,False,False,False,1.161612,0.484643,0.579821,0.339907,0.484643,0.443896,0.443896,0.501837,0.6022044,0.501837,0.6022044,bucket_1,,False,0.040747,ETF_LS,4811.691284730651,-2397.038921368219,4811.691284730651,-2397.038921368219,13674.651545304878,0.0,-0.0,13674.651545304878,core_leveraged
AMZU,AMZN,1.988884,499,ols,0.111638,150000,0.111638,False,False,37.63999938964844,0.111638,1.0,False,True,False,False,False,False,False,False,False,0.624987,0.210031,0.313474,0.096634,0.210031,0.098393,0.098393,0.497221,0.5966652,0.5,0.5966652,bucket_1,,False,0.111638,ETF_LS,637.1109210989359,-320.3358874117022,637.1109210989359,-320.3358874117022,7947.383618495643,0.0,-0.0,7947.383618495643,core_leveraged
ASMU,ASML,2.005093,46,ols,0.124647,900,0.124647,False,False,25.56999969482422,0.124647,1.0,False,True,False,False,False,False,False,True,False,0.956617,0.267945,0.385152,0.149477,0.171102,0.1432979999999999,0.0464549999999999,0.50127325,0.6015279,0.50127325,0.6015279,bucket_1,,False,0.124647,ETF_LS,638.8387625997003,-318.60804591093796,638.8387625997003,-318.60804591093796,1275.5157852119814,0.0,-0.0,1275.5157852119814,core_leveraged
AVL,AVGO,1.986449,380,ols,0.053771,100000,0.053771,False,False,53.2599983215332,0.053771,1.0,False,True,False,False,False,False,False,False,False,0.853718,0.371256,0.427333,0.178918,0.371256,0.3174849999999999,0.3174849999999999,0.49661225,0.5959346999999999,0.5,0.5959346999999999,bucket_1,,False,0.053771,ETF_LS,3058.2965958496156,-1539.579720319835,3058.2965958496156,-1539.579720319835,7358.883214824546,0.0,-0.0,7358.883214824546,core_leveraged
BOEU,BA,1.991717,248,ols,0.0553479999999999,10000,0.0553479999999999,False,False,38.02000045776367,0.0553479999999999,1.0,False,True,False,False,False,False,False,False,False,0.599705,0.191761,0.306479,0.092766,0.19019,0.136413,0.134842,0.49792925,0.5975151,0.5,0.5975151,bucket_1,,False,0.0553479999999999,ETF_LS,915.7881144520484,-459.79831193490264,915.7881144520484,-459.79831193490264,1553.0497608795854,0.0,-0.0,1553.0497608795854,core_leveraged
BABU,BABA,2.032755,45,ols,0.0517809999999999,20000,0.0517809999999999,False,False,16.84000015258789,0.0517809999999999,1.0,False,True,False,False,False,False,False,False,False,0.743744,0.239743,0.429309,0.193461,0.201726,0.187962,0.149945,0.50818875,0.6098264999999999,0.50818875,0.6098264999999999,bucket_1,,False,0.0517809999999999,ETF_LS,1174.6549267039466,-577.8635038181909,1174.6549267039466,-577.8635038181909,4239.031016269568,0.0,-0.0,4239.031016269568,core_leveraged
CONX,COIN,2.004172,102,ols,0.124628,30000,0.124628,False,False,11.94499969482422,0.124628,1.0,False,True,False,False,False,False,False,False,False,1.494763,0.649872,0.729444,0.535423,0.581748,0.525244,0.45712,0.501043,0.6012516,0.501043,0.6012516,bucket_1,,False,0.124628,ETF_LS,3032.6736826094775,-1513.1803471006867,3032.6736826094775,-1513.1803471006867,22176.071716800834,-8514.30681818182,8514.30681818182,13661.764898619014,core_leveraged
CSCL,CSCO,2.023239,205,ols,0.0987069999999999,3000,0.0987069999999999,False,False,36.970001220703125,0.0987069999999999,1.0,False,True,False,False,False,False,False,False,False,0.534181,0.189534,0.252927,0.066219,0.166535,0.090827,0.067828,0.50580975,0.6069716999999999,0.50580975,0.6069716999999999,bucket_1,,False,0.0987069999999999,ETF_LS,640.7511028417717,-316.69570566886654,640.7511028417717,-316.69570566886654,640.7511028417717,0.0,-0.0,640.7511028417717,core_leveraged
GGLL,GOOGL,1.994635,499,ols,0.074577,200000,0.074577,False,False,107.13999938964844,0.074577,1.0,False,True,False,False,False,False,False,False,False,0.57308,0.186774,0.286343,0.081334,0.186774,0.1121969999999999,0.1121969999999999,0.49865875,0.5983904999999999,0.5,0.5983904999999999,bucket_1,,False,0.074577,ETF_LS,637.7261051492476,-319.7207033613907,637.7261051492476,-319.7207033613907,3676.919825735318,0.0,-0.0,3676.919825735318,core_leveraged
HODU,HOOD,2.008174,102,ols,0.109179,5000,0.109179,False,False,11.521900177001951,0.109179,1.0,False,True,False,False,False,False,False,False,False,1.439769,0.635528,0.664254,0.446658,0.523105,0.526349,0.413926,0.5020435,0.6024522,0.5020435,0.6024522,bucket_1,,False,0.109179,ETF_LS,2890.735055271661,-1439.4843550766325,2890.735055271661,-1439.4843550766325,11561.692514140204,0.0,-0.0,11561.692514140204,core_leveraged
LINT,INTC,1.989206,102,ols,0.14542,10000,0.14542,False,False,69.4000015258789,0.14542,1.0,False,True,False,False,False,False,False,False,False,1.448002,0.586398,0.637217,0.399495,0.475146,0.440978,0.329726,0.4973015,0.5967618,0.5,0.5967618,bucket_1,,False,0.14542,ETF_LS,1085.547120932765,-545.7188048561914,1085.547120932765,-545.7188048561914,5411.799561652149,0.0,-0.0,5411.799561652149,core_leveraged
ELIL,LLY,1.993118,266,ols,0.114902,2000,0.114902,False,False,19.470199584960938,0.114902,1.0,False,True,False,False,False,False,False,False,False,0.8255,0.275296,0.414351,0.169918,0.275296,0.1603939999999999,0.1603939999999999,0.4982795,0.5979354,0.5,0.5979354,bucket_1,,False,0.114902,ETF_LS,637.5640613183664,-319.88274719227184,637.5640613183664,-319.88274719227184,637.5640613183664,0.0,-0.0,637.5640613183664,core_leveraged
LMTL,LMT,1.998612,176,ols,0.1030219999999999,6000,0.1030219999999999,False,False,41.04999923706055,0.1030219999999999,1.0,False,True,False,False,False,False,False,False,False,0.486497,0.160868,0.2616,0.068292,0.132948,0.057846,0.029926,0.499653,0.5995836,0.5,0.5995836,bucket_1,,False,0.1030219999999999,ETF_LS,638.1501444171715,-319.29666409346663,638.1501444171715,-319.29666409346663,638.1501444171715,0.0,-0.0,638.1501444171715,core_leveraged
METU,META,1.998343,467,ols,0.069882,150000,0.069882,False,False,30.530000686645508,0.069882,1.0,False,True,False,False,False,False,False,False,False,0.713502,0.238763,0.356146,0.126525,0.238763,0.168881,0.168881,0.49958575,0.5995029,0.5,0.5995029,bucket_1,,False,0.069882,ETF_LS,973.6197543264406,-487.21353357578784,973.6197543264406,-487.21353357578784,12559.173717852544,0.0,-0.0,12559.173717852544,core_leveraged
MRVU,MRVL,2.010386,45,ols,0.4087199999999999,20000,0.4087199999999999,False,False,73.79000091552734,0.4087199999999999,1.0,False,False,True,False,False,True,True,False,False,1.425734,0.556512,0.578705,0.340135,0.378774,0.147792,-0.0299459999999999,0.5025965,0.6031158,0.5025965,0.6031158,bucket_1,,False,0.4087199999999999,ETF_LS,0.0,0.0,0.0,0.0,2016.0227701467252,0.0,-0.0,2016.0227701467252,
MSFU,MSFT,1.991935,499,ols,0.036064,250000,0.036064,False,False,29.0,0.036064,1.0,False,True,False,False,False,False,False,False,False,0.490574,0.161597,0.244586,0.059101,0.161597,0.125533,0.125533,0.49798375,0.5975805,0.5,0.5975805,bucket_1,,False,0.036064,ETF_LS,1253.1207526008193,-629.0972108029727,1253.1207526008193,-629.0972108029727,2741.3699694866364,0.0,-0.0,2741.3699694866364,core_leveraged
MUU,MU,1.99387,380,ols,0.0597879999999999,150000,0.0597879999999999,False,False,204.4900054931641,0.0597879999999999,1.0,False,True,False,False,False,False,False,False,False,1.17405,0.513977,0.588192,0.342795,0.513977,0.454189,0.454189,0.4984675,0.5981609999999999,0.5,0.5981609999999999,bucket_1,,False,0.0597879999999999,ETF_LS,4494.631875305097,-2254.2251376995982,4494.631875305097,-2254.2251376995982,9370.353368826336,0.0,-0.0,9370.353368826336,core_leveraged
NFXL,NFLX,1.995216,385,ols,0.056764,1000,0.056764,False,False,28.440000534057617,0.056764,1.0,False,True,False,False,False,False,False,False,False,0.675806,0.231645,0.337323,0.112972,0.231645,0.1748809999999999,0.1748809999999999,0.498804,0.5985648,0.5,0.5985648,bucket_1,,False,0.056764,ETF_LS,1344.907198149333,-674.0659648626179,1344.907198149333,-674.0659648626179,2907.5974605709907,0.0,-0.0,2907.5974605709907,core_leveraged
NVDU,NVDA,1.986692,499,ols,0.0516999999999999,60000,0.0516999999999999,False,False,126.5749969482422,0.0516999999999999,1.0,False,True,False,False,False,False,False,False,False,0.680135,0.342709,0.340966,0.113947,0.342709,0.2910089999999999,0.2910089999999999,0.496673,0.5960076,0.5,0.5960076,bucket_1,,False,0.0516999999999999,ETF_LS,2800.682404880705,-1409.7214892296868,2800.682404880705,-1409.7214892296868,10771.869063928678,0.0,-0.0,10771.869063928678,core_leveraged
ORCU,ORCL,2.004292,102,ols,0.119278,100000,0.119278,False,False,13.420000076293944,0.119278,1.0,False,True,False,False,False,False,False,False,False,1.139624,0.395408,0.615316,0.381055,0.386865,0.27613,0.267587,0.501073,0.6012875999999999,0.501073,0.6012875999999999,bucket_1,,False,0.119278,ETF_LS,973.0953167320749,-485.5057629986424,973.0953167320749,-485.5057629986424,973.0953167320749,0.0,-0.0,973.0953167320749,core_leveraged
PALU,PANW,2.0048,266,ols,0.055411,10000,0.055411,False,False,13.94499969482422,0.055411,1.0,False,True,False,False,False,False,False,False,False,0.693638,0.249302,0.346034,0.120603,0.249302,0.1938909999999999,0.1938909999999999,0.5012,0.60144,0.5012,0.60144,bucket_1,,False,0.055411,ETF_LS,1595.4484424931045,-795.8142670057385,1595.4484424931045,-795.8142670057385,3148.095922480904,0.0,-0.0,3148.095922480904,core_leveraged
PLTU,PLTR,1.991982,337,ols,0.055546,350000,0.055546,False,False,43.2400016784668,0.055546,1.0,False,True,False,False,False,False,False,False,False,1.059511,0.496304,0.53067,0.278233,0.496304,0.440758,0.440758,0.4979955,0.5975946,0.5,0.5975946,bucket_1,,False,0.055546,ETF_LS,4438.004626515981,-2227.934101069177,4438.004626515981,-2227.934101069177,14598.669963176526,0.0,-0.0,14598.669963176526,core_leveraged
QCMU,QCOM,2.002442,205,ols,0.063753,7000,0.063753,False,False,16.475000381469727,0.063753,1.0,False,True,False,False,False,False,False,False,False,0.634272,0.213863,0.32238,0.10431,0.19343,0.15011,0.129677,0.5006105,0.6007326,0.5006105,0.6007326,bucket_1,,False,0.063753,ETF_LS,663.5640747239876,-331.37742552542727,663.5640747239876,-331.37742552542727,1299.1267906348955,0.0,-0.0,1299.1267906348955,core_leveraged
SHPU,SHOP,2.010379,176,ols,0.097713,25000,0.097713,False,False,17.288999557495117,0.097713,1.0,False,True,False,False,False,False,False,False,False,1.03199,0.34987,0.551532,0.30894,0.337526,0.252157,0.239813,0.50259475,0.6031137,0.50259475,0.6031137,bucket_1,,False,0.097713,ETF_LS,1150.330708751727,-572.1959435269305,1150.330708751727,-572.1959435269305,1150.330708751727,0.0,-0.0,1150.330708751727,core_leveraged
